Time,Open Issues
2015-11-09 05:32:10,29
2015-11-09 13:16:05,30
2015-11-09 13:35:40,29
2015-11-10 03:51:37,30
2015-11-10 04:01:35,29
2015-11-10 22:23:24,30
2015-11-10 22:28:44,29
2015-11-11 20:39:53,30
2015-11-11 20:50:28,29
2015-11-11 21:01:34,30
2015-11-11 21:50:47,29
2015-11-11 22:54:17,30
2015-11-12 16:21:48,31
2015-11-12 16:44:13,30
2015-11-12 20:16:26,31
2015-11-13 09:57:30,32
2015-11-13 11:22:19,31
2015-11-13 11:38:11,30
2015-11-13 13:52:46,29
2015-11-16 13:24:47,30
2015-11-16 14:19:16,29
2015-11-20 03:26:08,28
2015-12-14 21:10:41,27
2015-12-21 00:53:58,26
2015-12-24 05:37:59,25
2015-12-24 07:27:29,24
2015-12-24 07:48:30,23
2016-03-13 22:08:13,22
2016-04-16 10:11:18,21
2016-04-17 14:40:01,20
2016-04-17 15:38:56,19
2016-04-20 19:01:10,18
2016-06-10 18:06:27,17
2016-06-15 16:53:36,16
2016-07-01 14:39:10,15
2016-07-11 08:57:31,14
2016-07-13 12:56:54,13
2016-08-08 09:39:23,12
2016-09-10 19:17:16,13
2016-09-10 19:28:33,14
2016-09-11 02:27:26,15
2016-09-11 03:50:42,14
2016-09-12 03:38:58,15
2016-09-13 10:18:12,16
2016-09-13 11:47:46,15
2016-09-13 18:37:08,16
2016-09-14 01:35:21,17
2016-09-14 23:12:48,18
2016-09-15 10:00:46,17
2016-09-15 14:21:52,18
2016-09-15 15:14:53,17
2016-09-15 16:06:13,16
2016-09-16 14:05:41,17
2016-09-16 14:08:16,16
2016-09-17 15:15:48,17
2016-09-17 16:57:07,18
2016-09-17 17:03:21,17
2016-09-17 17:04:12,16
2016-09-17 19:25:27,15
2016-09-18 17:17:02,16
2016-09-19 18:35:29,17
2016-09-20 00:44:22,18
2016-09-20 02:00:12,19
2016-09-21 07:24:30,18
2016-09-23 18:27:02,19
2016-09-25 21:55:57,18
2016-09-26 13:32:13,19
2016-09-26 16:29:22,20
2016-09-27 16:15:28,21
2016-09-28 16:37:36,22
2016-09-28 17:10:21,21
2016-09-29 01:08:36,22
2016-09-29 01:11:35,23
2016-09-29 01:16:48,24
2016-09-29 01:24:35,25
2016-09-29 13:49:42,26
2016-09-29 13:55:29,27
2016-09-29 15:15:18,28
2016-09-29 15:25:58,27
2016-09-30 12:15:18,28
2016-09-30 12:15:51,29
2016-09-30 23:14:10,30
2016-10-01 00:19:09,31
2016-10-01 13:56:39,30
2016-10-02 12:06:12,31
2016-10-02 12:06:20,30
2016-10-02 14:04:38,31
2016-10-02 14:04:41,30
2016-10-02 21:57:45,31
2016-10-04 11:24:31,32
2016-10-04 15:31:32,33
2016-10-04 16:50:22,32
2016-10-04 23:26:08,31
2016-10-05 03:58:31,32
2016-10-05 04:08:58,33
2016-10-05 05:25:21,34
2016-10-05 05:58:15,35
2016-10-05 07:28:55,34
2016-10-05 07:32:37,33
2016-10-05 07:32:39,32
2016-10-05 07:34:27,31
2016-10-05 07:36:14,30
2016-10-05 20:04:02,31
2016-10-05 21:34:28,30
2016-10-06 03:18:43,31
2016-10-06 04:38:31,32
2016-10-06 04:45:36,33
2016-10-06 07:53:41,32
2016-10-06 08:16:52,33
2016-10-06 08:50:21,32
2016-10-06 19:23:11,31
2016-10-07 11:47:29,32
2016-10-08 03:26:01,33
2016-10-08 17:29:25,32
2016-10-10 13:49:40,33
2016-10-10 14:35:43,32
2016-10-10 16:31:10,33
2016-10-10 16:31:44,34
2016-10-10 16:31:58,35
2016-10-10 16:32:03,34
2016-10-10 16:34:16,35
2016-10-10 16:34:37,36
2016-10-10 16:34:58,37
2016-10-10 16:35:31,38
2016-10-10 16:36:07,39
2016-10-10 16:36:32,40
2016-10-10 18:50:31,41
2016-10-10 22:17:55,42
2016-10-10 22:51:23,43
2016-10-11 07:48:28,44
2016-10-11 08:45:22,43
2016-10-11 09:59:30,44
2016-10-11 10:26:42,43
2016-10-11 10:46:40,44
2016-10-11 13:54:40,45
2016-10-11 19:03:54,44
2016-10-12 11:02:11,45
2016-10-12 16:15:09,44
2016-10-13 14:22:50,45
2016-10-13 15:28:04,46
2016-10-13 16:15:39,47
2016-10-14 04:42:13,48
2016-10-14 12:31:15,49
2016-10-14 16:06:55,48
2016-10-15 15:27:02,47
2016-10-16 18:01:04,48
2016-10-16 18:19:25,47
2016-10-16 18:20:31,46
2016-10-18 00:57:06,47
2016-10-18 01:07:07,46
2016-10-18 03:51:04,47
2016-10-18 20:13:32,48
2016-10-19 17:14:12,49
2016-10-20 13:28:57,50
2016-10-20 15:19:49,49
2016-10-20 16:22:43,50
2016-10-20 16:24:31,51
2016-10-20 17:47:29,52
2016-10-20 18:58:22,53
2016-10-23 19:04:42,54
2016-10-23 19:20:37,55
2016-10-23 20:01:56,56
2016-10-23 22:44:00,55
2016-10-23 22:44:12,54
2016-10-23 22:44:41,53
2016-10-24 21:25:11,54
2016-10-24 22:53:55,55
2016-10-25 16:00:20,56
2016-10-26 08:19:10,57
2016-10-26 08:53:59,58
2016-10-26 09:49:25,57
2016-10-26 09:59:07,58
2016-10-26 10:00:11,57
2016-10-26 13:24:15,56
2016-10-26 13:56:43,55
2016-10-26 18:18:46,54
2016-10-26 18:18:50,53
2016-10-26 18:19:08,52
2016-10-26 18:19:11,51
2016-10-26 18:19:14,50
2016-10-26 18:19:18,49
2016-10-26 18:21:47,48
2016-10-26 18:23:07,49
2016-10-26 20:44:07,50
2016-10-27 13:34:02,49
2016-10-27 22:15:57,50
2016-10-27 23:09:02,51
2016-10-27 23:43:51,52
2016-10-28 13:20:44,53
2016-10-28 14:48:53,52
2016-10-28 14:52:04,53
2016-10-28 15:31:12,54
2016-10-28 16:44:56,55
2016-10-28 16:51:54,54
2016-10-29 23:47:15,55
2016-10-29 23:50:58,54
2016-10-29 23:55:52,55
2016-10-29 23:57:26,56
2016-10-30 00:05:23,57
2016-10-30 00:07:06,58
2016-10-30 00:12:28,59
2016-10-30 00:20:38,60
2016-11-04 15:46:34,61
2016-11-04 15:51:04,60
2016-11-05 13:21:34,61
2016-11-05 17:20:32,60
2016-11-13 14:09:45,59
2016-11-14 01:06:04,60
2016-11-14 05:03:49,61
2016-11-14 06:34:03,62
2016-11-14 12:30:53,61
2016-11-14 19:30:53,62
2016-11-15 09:56:10,61
2016-11-15 19:12:28,60
2016-11-15 19:13:56,59
2016-11-15 19:16:01,58
2016-11-15 19:19:16,57
2016-11-15 19:19:17,56
2016-11-17 00:00:59,57
2016-11-17 12:44:23,56
2016-11-18 13:37:32,57
2016-11-18 13:39:43,56
2016-11-19 18:26:30,57
2016-11-19 18:41:27,56
2016-11-20 02:25:28,57
2016-11-20 02:41:59,56
2016-11-20 15:34:26,57
2016-11-20 23:59:15,58
2016-11-21 01:05:51,57
2016-11-21 11:15:30,58
2016-11-21 11:58:43,57
2016-11-26 03:07:44,58
2016-11-26 17:49:29,59
2016-11-26 20:06:40,58
2016-11-26 23:29:06,59
2016-11-27 12:48:10,60
2016-11-27 16:56:34,61
2016-11-27 22:21:35,60
2016-11-28 16:36:33,59
2016-11-30 19:43:43,58
2016-12-01 22:20:47,59
2016-12-01 23:56:48,58
2016-12-02 22:43:45,57
2016-12-03 09:40:03,58
2016-12-03 10:26:14,59
2016-12-03 10:26:19,58
2016-12-03 14:55:29,59
2016-12-03 18:05:56,60
2016-12-03 18:51:16,59
2016-12-03 21:10:08,58
2016-12-04 03:55:02,59
2016-12-04 03:55:05,58
2016-12-04 06:53:26,59
2016-12-04 07:07:31,60
2016-12-04 09:09:02,61
2016-12-04 13:58:45,62
2016-12-04 15:27:11,63
2016-12-04 15:49:16,62
2016-12-06 13:35:23,63
2016-12-06 14:02:16,64
2016-12-07 09:30:18,65
2016-12-07 09:30:22,64
2016-12-07 10:02:27,65
2016-12-07 22:00:47,66
2016-12-08 00:57:21,65
2016-12-08 13:22:43,66
2016-12-09 14:04:42,65
2016-12-09 14:44:41,66
2016-12-09 17:00:55,67
2016-12-10 12:04:07,68
2016-12-10 12:21:58,67
2016-12-10 12:26:06,66
2016-12-10 12:52:29,65
2016-12-10 13:59:43,64
2016-12-10 15:10:17,65
2016-12-10 23:18:01,64
2016-12-11 04:06:52,65
2016-12-11 05:30:34,64
2016-12-11 05:45:37,63
2016-12-11 12:24:33,64
2016-12-11 12:33:24,63
2016-12-11 12:48:32,62
2016-12-11 19:12:20,63
2016-12-11 21:56:31,64
2016-12-12 09:00:56,63
2016-12-13 02:55:42,64
2016-12-13 11:04:47,63
2016-12-13 23:40:16,64
2016-12-14 08:42:54,65
2016-12-14 22:26:11,66
2016-12-14 22:29:01,67
2016-12-15 17:54:20,68
2016-12-15 19:06:07,69
2016-12-15 19:41:48,70
2016-12-16 20:32:02,71
2016-12-16 21:12:12,72
2016-12-16 21:13:58,73
2016-12-17 12:01:39,72
2016-12-17 13:25:31,73
2016-12-17 16:16:19,72
2016-12-18 22:32:30,71
2016-12-18 22:35:18,70
2016-12-19 07:10:23,71
2016-12-19 21:31:20,72
2016-12-19 21:44:42,73
2016-12-20 07:37:50,74
2016-12-20 09:17:19,75
2016-12-20 11:39:56,76
2016-12-20 14:32:46,75
2016-12-20 14:59:32,74
2016-12-20 15:00:08,73
2016-12-20 15:12:56,72
2016-12-21 17:38:58,73
2016-12-21 19:20:18,72
2016-12-21 19:24:05,73
2016-12-21 21:15:34,72
2016-12-21 21:41:40,71
2016-12-21 22:53:12,72
2016-12-22 02:46:50,73
2016-12-22 06:09:49,74
2016-12-22 07:48:20,75
2016-12-22 08:07:46,74
2016-12-22 17:53:04,75
2016-12-22 17:53:14,74
2016-12-22 22:19:17,73
2016-12-23 03:13:11,74
2016-12-23 04:35:44,73
2016-12-23 10:00:04,74
2016-12-24 00:48:58,73
2016-12-24 02:40:20,74
2016-12-24 22:48:22,75
2016-12-24 22:51:19,76
2016-12-24 23:26:25,75
2016-12-24 23:51:14,74
2016-12-25 00:05:47,75
2016-12-25 00:05:53,74
2016-12-25 00:52:17,75
2016-12-25 01:16:33,76
2016-12-25 21:43:23,77
2016-12-27 01:46:30,78
2016-12-27 10:29:54,77
2016-12-27 13:04:06,78
2016-12-27 22:10:47,79
2016-12-28 19:34:44,80
2016-12-28 19:35:35,81
2016-12-28 19:38:07,82
2016-12-28 19:39:38,81
2016-12-28 19:53:43,82
2016-12-29 16:03:26,83
2016-12-30 22:43:13,84
2016-12-31 01:12:13,85
2016-12-31 01:15:22,86
2016-12-31 01:41:58,85
2016-12-31 01:52:29,84
2016-12-31 01:56:36,85
2016-12-31 03:44:14,84
2016-12-31 03:45:52,83
2016-12-31 07:39:46,84
2016-12-31 11:19:18,85
2016-12-31 11:24:07,86
2016-12-31 16:49:20,87
2017-01-01 01:22:49,88
2017-01-01 03:35:44,89
2017-01-01 18:19:48,88
2017-01-02 02:17:42,89
2017-01-02 08:58:48,88
2017-01-02 13:25:52,89
2017-01-02 15:47:27,90
2017-01-02 18:53:55,91
2017-01-02 19:00:33,92
2017-01-02 19:03:26,93
2017-01-02 19:05:22,94
2017-01-02 20:32:54,95
2017-01-02 21:40:25,96
2017-01-03 18:51:19,95
2017-01-03 19:09:25,96
2017-01-04 06:49:48,97
2017-01-04 07:53:04,98
2017-01-04 14:30:05,97
2017-01-04 14:31:38,98
2017-01-04 14:31:42,99
2017-01-04 14:32:54,98
2017-01-04 14:33:02,97
2017-01-04 21:08:11,98
2017-01-05 00:43:52,99
2017-01-05 01:29:31,98
2017-01-05 11:01:52,97
2017-01-05 11:29:31,98
2017-01-05 11:31:12,99
2017-01-05 13:35:23,98
2017-01-05 14:01:29,99
2017-01-05 14:01:37,98
2017-01-05 19:45:08,99
2017-01-05 22:03:48,100
2017-01-05 22:36:11,101
2017-01-05 22:57:45,100
2017-01-06 11:16:10,99
2017-01-06 15:32:12,100
2017-01-06 15:40:20,99
2017-01-07 20:40:05,100
2017-01-08 12:25:12,99
2017-01-08 20:16:32,98
2017-01-08 21:54:05,97
2017-01-09 03:23:29,98
2017-01-09 03:26:48,97
2017-01-09 03:35:11,96
2017-01-09 03:36:34,95
2017-01-09 03:51:36,94
2017-01-09 04:08:13,93
2017-01-10 06:38:36,94
2017-01-10 14:08:37,93
2017-01-10 19:36:57,92
2017-01-10 21:54:36,93
2017-01-10 21:58:54,94
2017-01-10 22:02:59,95
2017-01-10 22:07:27,96
2017-01-10 22:38:14,95
2017-01-11 05:00:24,94
2017-01-11 14:25:04,95
2017-01-11 20:12:02,96
2017-01-12 23:01:50,97
2017-01-13 03:38:10,98
2017-01-13 04:36:46,99
2017-01-13 07:50:29,98
2017-01-13 21:36:20,99
2017-01-14 17:05:22,100
2017-01-14 17:06:31,99
2017-01-14 18:58:03,100
2017-01-16 05:51:57,101
2017-01-16 15:47:26,100
2017-01-16 15:51:06,101
2017-01-16 15:51:10,100
2017-01-16 19:12:03,101
2017-01-16 19:54:00,102
2017-01-17 12:12:44,103
2017-01-17 12:13:05,102
2017-01-17 15:55:42,103
2017-01-19 01:55:46,104
2017-01-19 02:07:54,105
2017-01-19 20:11:46,106
2017-01-20 08:28:42,107
2017-01-20 10:54:08,108
2017-01-20 10:58:20,107
2017-01-20 15:24:30,108
2017-01-20 16:55:53,107
2017-01-21 05:31:57,108
2017-01-21 05:37:05,109
2017-01-21 06:20:46,110
2017-01-21 16:39:28,109
2017-01-21 16:54:20,108
2017-01-22 21:32:48,109
2017-01-23 06:45:30,108
2017-01-23 14:16:43,109
2017-01-23 14:39:51,108
2017-01-23 14:41:09,107
2017-01-23 15:23:23,108
2017-01-23 15:27:01,109
2017-01-23 15:33:12,110
2017-01-23 15:33:45,109
2017-01-23 16:42:59,110
2017-01-23 16:59:31,109
2017-01-23 19:44:00,110
2017-01-23 20:44:05,109
2017-01-24 01:21:12,108
2017-01-24 01:46:00,109
2017-01-24 21:31:30,110
2017-01-24 21:52:54,111
2017-01-24 21:57:57,110
2017-01-24 22:19:01,109
2017-01-24 23:06:18,108
2017-01-24 23:31:34,107
2017-01-25 07:45:02,108
2017-01-26 17:29:30,109
2017-01-28 05:38:44,110
2017-01-28 22:32:50,109
2017-01-29 03:15:50,110
2017-01-29 03:18:50,109
2017-01-29 18:52:38,110
2017-01-29 18:57:02,109
2017-01-30 02:22:51,110
2017-01-30 02:25:42,109
2017-01-30 08:57:55,110
2017-01-31 00:47:24,109
2017-01-31 00:57:44,110
2017-01-31 01:12:47,109
2017-01-31 01:37:35,108
2017-01-31 06:20:29,109
2017-01-31 17:59:30,108
2017-02-01 08:54:33,109
2017-02-01 16:12:26,108
2017-02-01 16:17:03,109
2017-02-01 19:20:52,108
2017-02-01 20:03:15,107
2017-02-01 20:29:55,106
2017-02-01 22:03:49,107
2017-02-02 20:39:51,106
2017-02-02 22:22:03,107
2017-02-02 23:40:02,108
2017-02-03 03:08:29,107
2017-02-03 11:59:34,108
2017-02-03 18:15:30,109
2017-02-03 19:40:06,110
2017-02-03 21:45:06,109
2017-02-03 22:56:13,110
2017-02-04 05:45:40,111
2017-02-04 16:21:48,112
2017-02-04 18:46:49,113
2017-02-05 04:48:41,112
2017-02-06 17:38:44,111
2017-02-07 14:27:08,112
2017-02-08 23:37:34,113
2017-02-09 06:40:07,114
2017-02-10 15:44:44,115
2017-02-11 02:56:31,116
2017-02-11 19:31:15,115
2017-02-12 11:03:51,114
2017-02-12 12:45:17,113
2017-02-12 13:17:24,112
2017-02-12 13:25:13,111
2017-02-12 13:57:27,110
2017-02-12 14:25:39,111
2017-02-12 14:35:28,112
2017-02-12 14:46:37,113
2017-02-12 15:14:28,114
2017-02-12 15:22:08,113
2017-02-12 15:46:54,112
2017-02-12 18:38:36,111
2017-02-13 17:11:09,112
2017-02-13 20:19:12,113
2017-02-13 22:53:25,114
2017-02-13 22:57:05,115
2017-02-15 21:38:14,116
2017-02-15 21:40:02,115
2017-02-15 21:41:13,116
2017-02-16 15:43:49,117
2017-02-16 17:14:30,116
2017-02-16 18:13:37,115
2017-02-16 18:14:40,114
2017-02-16 23:26:42,113
2017-02-17 14:03:47,112
2017-02-17 14:11:53,111
2017-02-17 23:30:22,112
2017-02-18 01:05:55,113
2017-02-19 08:26:30,114
2017-02-19 08:26:36,113
2017-02-19 16:15:18,114
2017-02-19 16:52:01,113
2017-02-19 17:04:25,112
2017-02-19 19:10:18,111
2017-02-19 19:20:35,110
2017-02-19 19:30:59,109
2017-02-20 01:56:13,110
2017-02-20 05:26:19,111
2017-02-20 06:43:10,112
2017-02-20 15:48:01,113
2017-02-20 16:03:22,114
2017-02-20 16:03:29,113
2017-02-20 16:03:30,112
2017-02-20 19:36:54,113
2017-02-20 23:43:00,114
2017-02-20 23:43:05,113
2017-02-21 14:05:26,112
2017-02-21 16:50:40,113
2017-02-21 19:33:08,112
2017-02-22 16:32:05,111
2017-02-23 15:21:35,112
2017-02-23 20:50:18,113
2017-02-23 20:58:45,114
2017-02-24 19:58:59,115
2017-02-24 20:35:18,116
2017-02-24 21:01:03,117
2017-02-26 03:31:39,118
2017-02-26 16:22:11,119
2017-02-26 20:12:02,120
2017-02-26 20:14:51,119
2017-02-26 21:29:46,120
2017-02-27 07:55:56,121
2017-02-27 15:42:51,122
2017-02-27 22:33:50,123
2017-02-28 21:38:40,122
2017-02-28 21:38:48,121
2017-02-28 22:06:05,122
2017-03-01 02:09:01,123
2017-03-02 11:09:27,124
2017-03-02 15:27:44,123
2017-03-03 16:28:44,124
2017-03-04 02:32:15,123
2017-03-04 03:48:43,124
2017-03-04 15:33:19,125
2017-03-04 15:48:38,126
2017-03-04 16:09:35,125
2017-03-04 18:11:43,126
2017-03-05 09:11:04,127
2017-03-05 13:01:02,128
2017-03-05 19:19:05,127
2017-03-05 19:53:59,128
2017-03-06 09:48:58,127
2017-03-06 13:41:24,128
2017-03-06 16:59:30,129
2017-03-06 19:44:22,130
2017-03-06 19:53:01,129
2017-03-07 18:18:36,130
2017-03-07 18:20:06,129
2017-03-07 19:21:10,130
2017-03-07 19:52:18,129
2017-03-09 14:06:15,130
2017-03-09 15:31:33,131
2017-03-09 19:38:13,130
2017-03-11 11:37:53,131
2017-03-12 15:58:26,130
2017-03-12 16:14:30,131
2017-03-13 13:07:35,132
2017-03-13 13:08:37,131
2017-03-14 12:31:36,132
2017-03-14 21:30:51,131
2017-03-14 22:13:23,132
2017-03-14 22:53:27,133
2017-03-15 13:25:35,132
2017-03-16 12:06:22,133
2017-03-16 12:06:30,132
2017-03-16 12:07:54,131
2017-03-16 19:14:54,132
2017-03-17 20:23:17,131
2017-03-18 17:25:50,130
2017-03-19 15:11:21,131
2017-03-19 16:58:22,130
2017-03-20 16:06:29,131
2017-03-20 16:16:28,130
2017-03-20 17:35:27,131
2017-03-21 02:46:12,132
2017-03-21 10:24:19,131
2017-03-23 16:49:16,132
2017-03-25 00:15:48,131
2017-03-25 00:22:30,130
2017-03-25 14:52:37,131
2017-03-26 04:47:09,132
2017-03-26 17:16:40,133
2017-03-27 08:45:51,134
2017-03-28 16:02:22,135
2017-03-28 16:02:26,134
2017-03-30 21:33:33,135
2017-03-31 09:41:01,134
2017-04-01 20:34:52,135
2017-04-02 13:59:32,136
2017-04-03 01:31:27,137
2017-04-03 14:40:43,136
2017-04-04 19:27:10,137
2017-04-05 17:41:07,136
2017-04-06 17:44:02,137
2017-04-06 17:44:07,136
2017-04-07 11:23:18,137
2017-04-07 12:06:13,138
2017-04-07 14:53:39,139
2017-04-07 17:36:40,140
2017-04-08 14:42:53,141
2017-04-08 23:12:39,142
2017-04-09 00:04:25,143
2017-04-09 00:06:59,144
2017-04-09 19:41:28,145
2017-04-09 20:37:48,146
2017-04-10 21:53:22,147
2017-04-10 22:39:11,148
2017-04-11 15:18:26,149
2017-04-13 10:23:02,150
2017-04-13 11:22:42,149
2017-04-13 11:30:20,148
2017-04-13 12:06:28,147
2017-04-16 07:06:37,146
2017-04-16 07:07:57,145
2017-04-16 07:18:04,144
2017-04-16 09:56:18,143
2017-04-17 10:17:59,144
2017-04-17 12:07:03,143
2017-04-17 14:13:46,144
2017-04-17 22:18:30,145
2017-04-19 02:50:44,146
2017-04-22 05:27:47,147
2017-04-22 20:48:41,148
2017-04-24 07:28:38,149
2017-04-24 07:30:09,148
2017-04-24 07:49:28,149
2017-04-24 07:51:11,148
2017-04-24 22:12:21,149
2017-04-24 22:45:45,150
2017-04-25 01:23:21,151
2017-04-29 00:38:27,152
2017-04-29 02:07:36,151
2017-04-29 14:03:07,152
2017-04-30 13:22:29,151
2017-05-03 12:59:24,152
2017-05-05 18:26:25,153
2017-05-05 18:34:20,152
2017-05-05 18:51:58,151
2017-05-05 18:52:26,152
2017-05-05 19:10:35,151
2017-05-05 22:34:54,152
2017-05-05 22:45:10,151
2017-05-05 23:19:03,150
2017-05-05 23:49:02,149
2017-05-06 01:52:17,148
2017-05-06 02:06:07,147
2017-05-06 02:13:59,146
2017-05-06 02:37:39,145
2017-05-06 03:10:21,144
2017-05-06 05:24:47,143
2017-05-06 05:34:34,142
2017-05-06 08:30:06,141
2017-05-06 08:32:03,140
2017-05-06 09:57:09,139
2017-05-08 09:40:36,140
2017-05-08 11:39:25,139
2017-05-08 18:47:05,140
2017-05-11 17:54:22,141
2017-05-11 18:36:43,142
2017-05-12 10:17:29,141
2017-05-13 02:02:01,142
2017-05-13 17:43:39,143
2017-05-13 19:01:21,144
2017-05-15 02:43:23,145
2017-05-15 10:56:09,146
2017-05-15 11:57:33,145
2017-05-16 08:17:51,146
2017-05-16 19:08:59,147
2017-05-16 22:37:18,148
2017-05-17 13:53:57,149
2017-05-17 13:55:36,150
2017-05-18 05:21:11,151
2017-05-18 05:46:56,150
2017-05-18 12:41:00,149
2017-05-18 12:43:19,148
2017-05-18 22:56:40,149
2017-05-18 23:11:33,148
2017-05-19 20:05:28,149
2017-05-19 22:18:57,148
2017-05-20 13:33:06,149
2017-05-20 13:59:24,148
2017-05-20 14:16:55,149
2017-05-20 14:17:10,148
