Age,Label,State
487,NO-LABEL,closed
2626769,big,closed
2626769,docs,closed
50932,docs,closed
988597,docs,closed
988597,new,closed
10,NO-LABEL,closed
17011152.842372,docs,open
304,NO-LABEL,closed
8,NO-LABEL,closed
23518819,site,closed
13067193.854978,docs,open
13067193.854978,good first issue,open
6,NO-LABEL,closed
20641979.859797,update,open
3164,update,closed
670475,docs,closed
24415771.870816,wishlist,open
5904,NO-LABEL,closed
294778,NO-LABEL,closed
202461,update,closed
227924,NO-LABEL,closed
1325,NO-LABEL,closed
948992,build,closed
948992,good first issue,closed
103617,docs,closed
2159,site,closed
43141447,docs,closed
5,NO-LABEL,closed
75679878,external,closed
22396528.910339,big,open
22396528.910339,meta,open
6631480,docs,closed
13737861,docs,closed
531121,NOTSPECCED,closed
531121,docs,closed
2776,docs,closed
44046641,docs,closed
5559,docs,closed
488,NO-LABEL,closed
17336137,build,closed
1965,NO-LABEL,closed
210315,NO-LABEL,closed
14040,NO-LABEL,closed
893,NO-LABEL,closed
9202,NO-LABEL,closed
1885,NO-LABEL,closed
46751408,docs,closed
32872169,docs,closed
32872169,update,closed
49055443,docs,closed
466239,Hacktoberfest,closed
466239,docs,closed
2570716,docs,closed
2570716,update,closed
43001766,docs,closed
43001766,meta,closed
14502258,wishlist,closed
1108840,docs,closed
1108840,external,closed
140207,good first issue,closed
140207,update,closed
18820557.987190,docs,open
43000791,docs,closed
88631,docs,closed
88631,new,closed
142372,NO-LABEL,closed
1648,NO-LABEL,closed
52057922,docs,closed
52057922,update,closed
5,NO-LABEL,closed
2337152,build,closed
44879831.014359,site,open
44879831.014359,wishlist,open
529065,docs,closed
90503,build,closed
50259694,docs,closed
32556364,site,closed
41436262,docs,closed
19805172,docs,closed
8417995,site,closed
1320497,Hacktoberfest,closed
1320497,docs,closed
1320497,good first issue,closed
31983949.047417,docs,open
6458,NO-LABEL,closed
140,NO-LABEL,closed
2550311,xt,closed
10180,NO-LABEL,closed
505410,docs,closed
3580,NO-LABEL,closed
6529446.068786,NO-LABEL,open
27487,NO-LABEL,closed
5453,docs,closed
5483,NO-LABEL,closed
272123,docs,closed
67212,NO-LABEL,closed
1880,NO-LABEL,closed
2450,NO-LABEL,closed
70347,build,closed
70347,site,closed
122075,NO-LABEL,closed
887,NO-LABEL,closed
21609,NO-LABEL,closed
1124016,docs,closed
1124016,update,closed
19208590,docs,closed
19208590,new,closed
24361,docs,closed
515,NO-LABEL,closed
4580,NO-LABEL,closed
36168,NO-LABEL,closed
91,NO-LABEL,closed
21875291,docs,closed
72591,docs,closed
3861,NO-LABEL,closed
2996716,docs,closed
2996716,update,closed
1375592,site,closed
31705558,docs,closed
19501,NO-LABEL,closed
243159,search,closed
2797299,NO-LABEL,closed
6784622.157612,NOTSPECCED,open
6784622.157612,docs,open
5976039,docs,closed
551,NO-LABEL,closed
377908,build,closed
45428706.169784,docs,open
24779332,build,closed
5062653,docs,closed
8565482,Hacktoberfest,closed
8565482,docs,closed
8565482,good first issue,closed
5,NO-LABEL,closed
342333,NO-LABEL,closed
82754320,build,closed
82754320,site,closed
624672,docs,closed
4128434,docs,closed
6670136,build,closed
6314361,docs,closed
321,NO-LABEL,closed
65003,NO-LABEL,closed
102532,bug,closed
1778370,NO-LABEL,closed
84036,NO-LABEL,closed
334694,NO-LABEL,closed
943,NO-LABEL,closed
799,xt,closed
1969972,NO-LABEL,closed
35103887.239976,docs,open
35103887.239976,update,open
1559,NO-LABEL,closed
42131610.245161,build,open
16792105.247780,docs,open
8009,NO-LABEL,closed
80060749,build,closed
13158,NO-LABEL,closed
67183,docs,closed
1706,docs,closed
732289,NO-LABEL,closed
18676014,big,closed
18676014,docs,closed
3341169,build,closed
2183,NO-LABEL,closed
369621,build,closed
369621,docs,closed
54385,docs,closed
359476,search,closed
120618150,docs,closed
2630672,NO-LABEL,closed
25615,bug,closed
293202,bug,closed
54509,build,closed
4976268.312793,site,open
4976268.312793,wishlist,open
22397369.315545,build,open
22397369.315545,docs,open
7378711,docs,closed
7378711,search,closed
664325,NO-LABEL,closed
18554,NO-LABEL,closed
521381,NO-LABEL,closed
13016156.331839,docs,open
13016156.331839,good first issue,open
2840,NO-LABEL,closed
519,NO-LABEL,closed
39865,NO-LABEL,closed
1225762,search,closed
3122,NO-LABEL,closed
379631,docs,closed
379631,good first issue,closed
854,NO-LABEL,closed
717,meta,closed
506254,docs,closed
2545155.363235,good first issue,open
2545155.363235,meta,open
571328,NO-LABEL,closed
3177829.369873,good first issue,open
5233917,docs,closed
716377,docs,closed
12787648.378758,meta,open
7826947.381381,docs,open
81757312.387013,build,open
81757312.387013,external,open
37464882.391022,docs,open
171,NO-LABEL,closed
951,NO-LABEL,closed
103844,build,closed
29498117.404671,docs,open
29498117.404671,update,open
94224,docs,closed
42258132,docs,closed
29714,NO-LABEL,closed
4,NO-LABEL,closed
12719296,docs,closed
12719296,update,closed
4302691,build,closed
204908,NO-LABEL,closed
720852,docs,closed
678902,NO-LABEL,closed
408079,meta,closed
2763,NO-LABEL,closed
25207376,docs,closed
119284,docs,closed
13,NO-LABEL,closed
272495,build,closed
830,build,closed
6220742.458338,NO-LABEL,open
9939,NO-LABEL,closed
424,NO-LABEL,closed
11743,NO-LABEL,closed
155,NO-LABEL,closed
138652,docs,closed
5815,NO-LABEL,closed
28389341,docs,closed
8255,NO-LABEL,closed
74026336,build,closed
3770496,build,closed
1717504,NO-LABEL,closed
1545,NO-LABEL,closed
19041696.495943,docs,open
29075,NO-LABEL,closed
8130097,search,closed
290720,NO-LABEL,closed
28,NO-LABEL,closed
22493523.510713,meta,open
22493523.510713,xt,open
42647769,docs,closed
147332,NO-LABEL,closed
3594652,site,closed
31629682,docs,closed
7575,Hacktoberfest,closed
7575,docs,closed
7575,good first issue,closed
23439299,Hacktoberfest,closed
23439299,docs,closed
368294,build,closed
368294,docs,closed
13150,NO-LABEL,closed
19122645,docs,closed
87934811.550837,big,open
87934811.550837,docs,open
87934811.550837,help wanted,open
2045,NO-LABEL,closed
591524,NO-LABEL,closed
3223291,docs,closed
747,NO-LABEL,closed
80,NO-LABEL,closed
504156,docs,closed
27363,NO-LABEL,closed
1058,NO-LABEL,closed
181,NO-LABEL,closed
741919,build,closed
741919,docs,closed
86199,build,closed
25120458,site,closed
7544,NO-LABEL,closed
12895,build,closed
1679,NO-LABEL,closed
108378,docs,closed
2382530.607555,big,open
2382530.607555,build,open
35628,site,closed
24,NO-LABEL,closed
218003,NO-LABEL,closed
113594,NO-LABEL,closed
1820704,meta,closed
47095,good first issue,closed
4428608,NO-LABEL,closed
652214,build,closed
11551704,NO-LABEL,closed
3774382,xt,closed
7266856.647117,docs,open
7266856.647117,good first issue,open
7266856.647117,new,open
1383843,site,closed
18144349,docs,closed
499189,docs,closed
17354470.664147,docs,open
50380020.666832,docs,open
24100749.669299,docs,open
97041,search,closed
41424,NO-LABEL,closed
5282495,xt,closed
1439,search,closed
23117494,docs,closed
644690,docs,closed
14547260,docs,closed
17,NO-LABEL,closed
4185906,docs,closed
4185906,good first issue,closed
1388,NO-LABEL,closed
2953,NO-LABEL,closed
3684,NO-LABEL,closed
11051098,docs,closed
22291834,docs,closed
97281,NO-LABEL,closed
12012,NO-LABEL,closed
4730,NO-LABEL,closed
19420119,docs,closed
21410,NO-LABEL,closed
1705052.732607,external,open
1705052.732607,wishlist,open
2850582,docs,closed
396139,NO-LABEL,closed
2659,NO-LABEL,closed
22569982,Hacktoberfest,closed
22569982,docs,closed
5156537,build,closed
5156537,site,closed
8900,NO-LABEL,closed
947101,bug,closed
947101,build,closed
13974,NO-LABEL,closed
30272143.761892,NOTSPECCED,open
30272143.761892,docs,open
636619,build,closed
33,NO-LABEL,closed
47986,NO-LABEL,closed
1401581,NO-LABEL,closed
3823606.777018,docs,open
6642431,site,closed
254,NO-LABEL,closed
13896460.786305,NOTSPECCED,open
13896460.786305,docs,open
100,NO-LABEL,closed
3269,NO-LABEL,closed
5540,NO-LABEL,closed
78621,bug,closed
78621,search,closed
19190771,docs,closed
2176270,NO-LABEL,closed
2290,NO-LABEL,closed
132598,NO-LABEL,closed
3629,NO-LABEL,closed
83057,NO-LABEL,closed
134067,NO-LABEL,closed
196898,good first issue,closed
261702,docs,closed
3768803,docs,closed
103,NO-LABEL,closed
25330348,build,closed
40574,NO-LABEL,closed
8388,NO-LABEL,closed
6530250.849392,big,open
6530250.849392,build,open
6530250.849392,site,open
6530250.849392,wishlist,open
398093,NO-LABEL,closed
2561,good first issue,closed
6453,NO-LABEL,closed
43846266.865992,wishlist,open
791412,NO-LABEL,closed
6283327,big,closed
6283327,docs,closed
143547,NO-LABEL,closed
9151,build,closed
21389,NO-LABEL,closed
82349,docs,closed
418142,docs,closed
17778430.892160,build,open
43,NO-LABEL,closed
27001,NO-LABEL,closed
7156612,build,closed
1168679,docs,closed
15563,NO-LABEL,closed
1407,NO-LABEL,closed
21272538,docs,closed
4163684,docs,closed
2533,NO-LABEL,closed
12308,NO-LABEL,closed
5344,docs,closed
31116,NO-LABEL,closed
7636,NO-LABEL,closed
1388534,NO-LABEL,closed
1587689,Hacktoberfest,closed
1587689,good first issue,closed
1587689,search,closed
22258061,docs,closed
21294,build,closed
1028977,docs,closed
292,NO-LABEL,closed
734461,update,closed
12730,NO-LABEL,closed
16135622.962716,docs,open
1339341,NO-LABEL,closed
1261911,docs,closed
1261911,good first issue,closed
21838965.971850,docs,open
3628501.974542,docs,open
3628501.974542,new,open
17941531.977153,build,open
3510054,search,closed
5317130,search,closed
151220,NO-LABEL,closed
2329924,docs,closed
599,NO-LABEL,closed
682675,docs,closed
21364634,docs,closed
42817,NO-LABEL,closed
38227,NO-LABEL,closed
43410979.009589,search,open
43410979.009589,site,open
22147141,docs,closed
1869,NO-LABEL,closed
17711019,docs,closed
17711019,search,closed
50485858,docs,closed
1216583,xt,closed
780355,site,closed
1197,NO-LABEL,closed
590947,build,closed
4341855,docs,closed
1722714,NO-LABEL,closed
44969246.048708,NOTSPECCED,open
15687385,meta,closed
434395,NO-LABEL,closed
13408750,docs,closed
6146647,docs,closed
658155,NO-LABEL,closed
147211,NO-LABEL,closed
4476,NO-LABEL,closed
767,NO-LABEL,closed
25016628.078201,site,open
25016628.078201,xt,open
38719173,build,closed
108,build,closed
156,NO-LABEL,closed
48321,NO-LABEL,closed
15523,NO-LABEL,closed
3153884,docs,closed
3153884,new,closed
82595,NO-LABEL,closed
883,NO-LABEL,closed
1353,site,closed
267,NO-LABEL,closed
3359694,site,closed
7129,docs,closed
1254407,docs,closed
43236062.124506,NOTSPECCED,open
15280712.128060,NO-LABEL,open
32159232.130921,good first issue,open
32159232.130921,search,open
32159232.130921,site,open
172262,Hacktoberfest,closed
172262,search,closed
444650,docs,closed
444650,update,closed
266594,NO-LABEL,closed
5329425,docs,closed
145354,build,closed
159141,build,closed
159141,meta,closed
187335,NO-LABEL,closed
177661,docs,closed
177661,new,closed
44,NO-LABEL,closed
20428388,docs,closed
4489,NO-LABEL,closed
8,NO-LABEL,closed
16498,NO-LABEL,closed
322461,meta,closed
449078,docs,closed
49366,docs,closed
49366,update,closed
6561505,meta,closed
635,NO-LABEL,closed
9097,docs,closed
81924,good first issue,closed
77105,NO-LABEL,closed
22798878.204976,docs,open
22798878.204976,good first issue,open
267567,docs,closed
267567,new,closed
3694112,docs,closed
389861,NO-LABEL,closed
1632024,docs,closed
1632024,good first issue,closed
12940,docs,closed
5289,NO-LABEL,closed
258561,xt,closed
83962,NO-LABEL,closed
90,NO-LABEL,closed
2666727,docs,closed
2912,NO-LABEL,closed
25463516,docs,closed
25463516,update,closed
69368,NO-LABEL,closed
1994094,docs,closed
18187,xt,closed
12329,NO-LABEL,closed
31171280.265359,build,open
31171280.265359,docs,open
31171280.265359,site,open
2361511.268131,site,open
4055,search,closed
143,NO-LABEL,closed
411,NO-LABEL,closed
12061680.279921,docs,open
4834068,search,closed
8819,NO-LABEL,closed
14492,NO-LABEL,closed
1482542,NO-LABEL,closed
21969,docs,closed
21969,site,closed
21969,wishlist,closed
25219,NO-LABEL,closed
96976,NO-LABEL,closed
88899,NO-LABEL,closed
245366,docs,closed
25037,NO-LABEL,closed
155177,NO-LABEL,closed
69,NO-LABEL,closed
10795,NO-LABEL,closed
7289935,search,closed
5234538.355283,docs,open
19836659,docs,closed
17134,NO-LABEL,closed
4521465,NO-LABEL,closed
38617997.367480,big,open
38617997.367480,docs,open
38617997.367480,update,open
8,NO-LABEL,closed
1718,NO-LABEL,closed
41469851.376695,build,open
39575,NO-LABEL,closed
2643444,site,closed
2643444,wishlist,closed
2891,NO-LABEL,closed
44210775,docs,closed
1510,NO-LABEL,closed
1809933.395216,NO-LABEL,open
22402532.397713,docs,open
2106,NO-LABEL,closed
2788577,NO-LABEL,closed
43416231.407846,docs,open
143,NO-LABEL,closed
2817321.418142,build,open
2817321.418142,meta,open
169151,meta,closed
49014231.425223,big,open
49014231.425223,docs,open
49014231.425223,wishlist,open
61306,NO-LABEL,closed
509,NO-LABEL,closed
81893899,docs,closed
788429,xt,closed
5656,NO-LABEL,closed
1703,NO-LABEL,closed
2159972,docs,closed
2159972,new,closed
1847,build,closed
36481,NO-LABEL,closed
12215,NO-LABEL,closed
19754198,docs,closed
21915849,docs,closed
3,NO-LABEL,closed
14,NO-LABEL,closed
4684878,docs,closed
4524,xt,closed
131,NO-LABEL,closed
1114467,site,closed
23464159.490007,docs,open
8988,docs,closed
8268,NO-LABEL,closed
2538,build,closed
992,NO-LABEL,closed
119783,NO-LABEL,closed
40315,docs,closed
40315,site,closed
1350,build,closed
107750,NO-LABEL,closed
2126782,xt,closed
22402169.523592,docs,open
585383,docs,closed
585383,search,closed
218391,docs,closed
218391,site,closed
123789,docs,closed
1874,NO-LABEL,closed
56707,NO-LABEL,closed
320,NO-LABEL,closed
1066,docs,closed
1095587,NO-LABEL,closed
5937635,docs,closed
5,NO-LABEL,closed
55305,docs,closed
349,NO-LABEL,closed
1813731,bug,closed
5374,NO-LABEL,closed
21256213.575258,docs,open
5975171,xt,closed
2788867,docs,closed
500301,NO-LABEL,closed
10523482,docs,closed
10523482,good first issue,closed
50491,NO-LABEL,closed
1239824,docs,closed
366,NO-LABEL,closed
13022868,docs,closed
514424,docs,closed
373397,NO-LABEL,closed
259606,NO-LABEL,closed
473,NO-LABEL,closed
1645403.620905,good first issue,open
1645403.620905,meta,open
1294,NO-LABEL,closed
