File,Entropy
src/core/Compiler.pm,0.9849825930153653
src/core/ShapedNArray.pm,0
docs/announce/2012.08,1.0549201679861442
src/core/set_addition.pm6,0
src/builtins/revision.pir,0
src/setting/Buf.pm,0
src/ops/.gitignore,1.0397207708399179
src/CORE.setting/EXPORTHOW.pm,0
blib/Perl6/.gitignore,1.0986122886681096
docs/announce/2009-09,1.0114042647073516
src/old/builtins-old/math.pir,0.6931471805599453
src/core/IO/CatHandle.pm,0.5424956280473539
src/vm/parrot/guts/sixmodelobject.h,0.9502705392332347
t/00-parrot/08-regex.t,1.0114042647073518
lib/NativeCall/Compiler/MSVC.pm6,1.0986122886681096
docs/announce/2016.01.md,0.5982695885852573
lib/past2pir.tg,0
src/classes/Int.pir,1.3361675461339688
src/setting/Block.pm,0
src/builtins/control.pir,1.9691597266231844
src/cheats/parrot/P6role.pir,0.4437572842601484
src/old/core/Iterable.pm,0.6931471805599453
src/old/core/IO/Socket/INET.pm,0.6931471805599453
src/core.d/Grammar.pm,0
src/cheats/perl6-compiler.pir,0.6365141682948128
src/CORE.setting/Sub.pm,0
src/CORE.setting/Signature.pm,0
src/old/builtins/Cool.pir,0
src/Perl6/Metamodel/EXPORTHOW.pm,0
docs/language_versions.md,1.3862943611198906
src/core/CompUnit/Loader.pm6,0
src/core/terms.pm,2.4036478309363636
src/old/core/Routine.pm,0.6931471805599453
src/core/Duration.pm,1.7501584905489693
tools/lib/NQP/Configure.pm,2.3782890023130707
src/gen/README,0.6931471805599453
src/vm/parrot/guts/container.c,1.277034259466139
src/classes/Pair.pir,1.2368796722734046
build/merge_pm.pl,0
src/pmc/objectref_pmc.template,1.6111578173439172
src/core/Array.pm,1.9148393959661094
src/setting/Operators.pm,1.510469921307502
docs/announce/2017.01.md,0
t/04-nativecall/19-function-pointers.c,0
t/02-rakudo/04-diag.t,0.5623351446188083
t/01-sanity/12-try.t,0
src/Perl6/Metamodel/EnumHOW.nqp,1.3097558619082144
src/core/IO/Path.pm,1.4831838380014315
src/core/JSON/Pretty.pm6,0.6931471805599453
src/core/Mu.pm,2.216161526351067
docs/announce/2016.08.1.md,0
src/vm/parrot/guts/bind.h,0.5004024235381879
src/classes/Match.pir,0.7902679680745903
src/setting/Str.pm,1.1185405956431658
src/old/core/Signature.pm,0.6931471805599453
src/old/core/Real.pm,0.6931471805599453
src/Perl6/Metamodel/RolePunning.nqp,1.3321790402101223
src/core/Rakudo/Internals/RaceToIterator.pm,0.5623351446188083
src/builtins/ContainerDeclarand.pir,0
src/Perl6/Compiler/Signature.pm,0.4744822052693097
src/CORE.setting/Parcel.pm,0
src/QPerl6/Grammar.pm,0
t/04-nativecall/20-concurrent.c,0
src/cheats/parrot/P6Invocation.pir,0
build/gen_setting_pm.pl,1.2798542258336674
src/old/core/Grammar.pm,0.6931471805599453
src/classes/Array.pir,1.2457380916960754
src/builtins-old/assign.pir,0
t/07-pod-to-text/01-whitespace.t,1.0986122886681096
src/core/Submethod.pm,1.3321790402101223
src/builtins-old/math.pir,0
src/Perl6/Metamodel/BUILDPLAN.nqp,1.203507942763513
src/core/Stash.pm6,0
src/vm/parrot/pmc/perl6lexinfo.pmc,0
src/builtins-old/any-num.pir,0
src/metamodel/Attribute.nqp,0.4293230219306162
t/pmc/perl6multisub-type.t,0.9556998911125343
docs/ops.markdown,1.5607104090414063
src/core/Associative.pm6,0
src/core/asyncops.pm6,0
src/core/Shaped3Array.pm,0
lib/grammar_optok.pg,0
src/old/core/List.pm,1.0986122886681096
src/old/cheats/constants.pir,0.6931471805599453
src/core/IO/Socket/INET.pm,2.4470049706763697
src/core/ShapedNArray.pm6,0
src/core/Rangeint.pm,0
src/core/IO/Spec.pm,1.7969253444251072
src/core/CompUnit/RepositoryRegistry.pm,1.3323284846071404
README,2.0586540715456043
src/Perl6/Metamodel/ContainerDescriptor.pm,0.37677016125643675
t/01-sanity/07-substr.t,1.3321790402101223
src/old/setting/Any-num.pm,0.6931471805599453
src/builtins/Abstraction.pir,0.6365141682948128
Test.pm,2.498297421303495
src/core/IO.pm,2.6067044505732264
src/Perl6/Pod.nqp,1.71613960370191
src/classes/IO.pir,2.0531541610177504
src/core/Encoding/Decoder.pm,0.6931471805599453
src/core/Rakudo/Iterator.pm,0.6746628158157677
src/core/IO/Socket/INET.pm6,0.6931471805599453
t/03-jvm/Foo.java,0
src/classes/UnderConstructionProto.pir,0.6931471805599453
src/core/IO/Stat.pm,0.6365141682948128
lib/TAP.pm6,1.2148896539491205
src/Perl6/Metamodel/MethodContainer.nqp,0.8018185525433373
lib/NativeCall/Types.pm6,2.0837660374856477
src/vm/parrot/guts/types.h,0.6365141682948128
src/cheats/print-say.pir,0.45056120886630463
src/old/core/IO/Socket.pm,0.6931471805599453
src/core/Encoding.pm6,0
t/04-nativecall/07-writebarrier.c,0
docs/announce/2013.10.md,0.5004024235381879
t/pmc/perl6multisub-dispatch-arity.t,0
src/old/core/Range.pm,0.6931471805599453
src/old/core/Pair.pm,0.6931471805599453
src/core/precedence.pm,1.5249094676036994
ConfigureMoar.pl,1.0397207708399179
src/glue/handles.pm,0.5004024235381879
src/pmc/perl6scalar.pmc,1.0114042647073516
src/old/cheats/parrot/P6metaclass.pir,0.6931471805599453
src/old/builtins/Seq.pir,0.6931471805599453
docs/release_guide_automated.md,0
src/core/AST.pm,1.3522093992338284
src/core/EnumMap.pm,1.860699577882311
docs/announce/2015.05.md,0.8675632284814612
tools/release-dates.p6,0
src/old/core/Match.pm,0.6931471805599453
src/Perl6/Metamodel/GenericHOW.nqp,0.5623351446188083
src/core/CompUnit/PrecompilationRepository.pm6,0
src/core/CompUnit/PrecompilationStore/File.pm6,0
src/core/Cool.pm,2.1194920200772582
lib/NativeCall/Compiler/GNU.pm,0
src/parse.pir,0.5146531654289292
src/old/classes/Nil.pir,0.6931471805599453
src/old/setting/Object.pm,0.6931471805599453
src/CORE.setting/Array.pm,0.5004024235381879
src/old/cheats/relops.pir,0.6931471805599453
src/core/Int.pm6,0.5004024235381879
src/core/MixHash.pm6,0
src/pmc/perl6sub.pmc,0.6365141682948128
src/old/builtins/MapIter.pir,0.6931471805599453
src/Perl6/Metamodel/ParrotInterop.pm,1.2130075659799042
src/builtins/guts.pir,0.9162879027113902
src/old/builtins-old/named-unary.pir,0.6931471805599453
src/cheats/parrot/P6metaclass.pir,0
src/old/builtins/Associative.pir,0.6931471805599453
t/02-embed/01-load.t,1.3862943611198906
src/core/CompUnit/Repository/NQP.pm,0.6365141682948128
docs/announce/2018.04.1.md,0
src/core/IO/Spec/Unix.pm6,0
src/vm/jvm/core/Threading.pm,0.3734793806261538
src/builtins/Multi.pir,0
tools/build/create-moar-runner.pl,2.2711735874793155
docs/announce/2018.04.md,0
tools/build/gen-moar-runner.pl,0.6931471805599453
t/00-parrot/10-regex.t,0.6931471805599453
src/Perl6/Metamodel/PackageHOW.pm,0.857174043642079
src/Perl6/Metamodel/MultiMethodContainer.pm,0.6598720137848266
src/setting/Parameter.pm,0.5623351446188083
src/parser/grammar.pg,1.3533713210467333
t/01-sanity/07-range.t,1.0397207708399179
docs/announce/2010.08,1.277034259466139
src/Perl6/Compiler/Role.pm,0.5824922438849605
t/02-rakudo/11-deprecated.t,0.6365141682948128
src/core/SLICE.pm6,0
docs/announce/2014.12.md,0
t/stresstest.data,0.6931471805599453
src/Perl6/Metamodel/Mixins.pm,0.6837389058487535
src/core/JVM/IOAsyncFile.pm6,0
src/core/natives.pm,1.3522093992338284
src/parser/expression.pir,1.2130075659799042
src/core/Pair.pm6,0.6365141682948128
src/builtins/Str.pir,1.9826232826520047
src/core.d/await.pm,0.8599672810355049
docs/announce/2014.10.md,0.410116318288409
lib/grammar_rules.pge,0.9743147528693494
src/core/CompUnit.pm6,0
src/Perl6/Metamodel/Archetypes.pm,0
lib/grammar.g,0
lib/builtins.pir,0.45056120886630463
src/QPerl6/Compiler.nqp,0
src/core/Scheduler.pm,0.6931471805599453
src/core/HyperWorkBuffer.pm,1.0549201679861442
src/core/SlippyIterator.pm6,0
src/core/IO/Local.pm,0.15841057013179086
src/Perl6/Metamodel/SubsetHOW.pm,0.9430456700020091
t/sanity.t,1.0986122886681096
src/builtins/ParcelIter.pir,0
src/core/Cool-str.pm,1.7588988919401152
docs/release_guide.pod,2.5117297746700817
src/Perl6/Metamodel/ParametricRoleGroupHOW.nqp,1.1679373677256644
t/08-performance/99-misc.t,0
t/04-nativecall/19-function-pointers.t,0.6365141682948128
src/old/builtins-old/io.pir,0.6931471805599453
src/old/glue/dispatch.pir,0.6931471805599453
src/Perl6/Metamodel/NativeHOW.nqp,1.5092734237775407
src/core/OS.pm6,0.6931471805599453
docs/module_management.md,0.6931471805599453
src/vm/parrot/Perl6/Ops.nqp,0.3805062184775959
tools/rebase-rakudo.pl,1.3862943611198906
src/classes/Scalar.pir,0.5623351446188083
src/core/Stash.pm,1.1961299562302354
src/core/Setty.pm6,0.6931471805599453
src/core/Instant.pm,1.8983489697192437
src/cheats/postcircumfix-hash.pir,1.0397207708399179
src/cheats/match-bool.pm,0.6365141682948128
src/core/CompUnit/Handle.pm,1.0375911080918452
src/core/Application.pm,0
LHF.markdown,1.037036111131216
src/builtins/Enum.pir,0.6931471805599453
lib/Safe.pm,0
t/04-nativecall/06-struct.t,1.6188490916819116
src/classes/Abstraction.pir,0.5623351446188083
t/01-sanity/09-end-blocks.t,0
t/pod/01-delimited.t,0
src/core/Map.pm6,1.0397207708399179
src/core/IO/Spec/Cygwin.pm6,0
src/core/Enum.pm,1.8894975140502452
docs/announce/2013.01,0.6931471805599453
tools/available-pm-names.pl6,1.0986122886681096
src/classes/Module.pir,0.6931471805599453
src/old/core/Parcel.pm,0.6931471805599453
t/04-nativecall/06-struct.c,0.9502705392332347
src/Perl6/Metamodel/ClassHOW.nqp,1.1413591046838518
src/core/CallFrame.pm6,0
t/05-messages/10-warnings.t,0
src/classes/Nil.pir,0.9502705392332347
docs/announce/2017.03.md,0
src/Perl6/Metamodel/ArrayType.nqp,0.6931471805599453
docs/guide_to_setting.pod,1.0027182645175161
t/pmc/mutable.t,0.6931471805599453
src/Perl6/Metamodel/TypePretence.pm,0
src/old/core/Associative.pm,0.6931471805599453
src/Perl6/Metamodel/TypePretense.nqp,0.6931471805599453
src/core/SlippyIterator.pm,0.6837389058487535
src/core/control.pm,2.1676108244756787
src/core/IO/Pathy.pm,0
src/old/parser/methods.pir,0.6931471805599453
src/core/HyperSeq.pm6,0.6931471805599453
src/core/Uni.pm,1.2700181519104905
src/core/REPL.pm,1.7680721855044892
STATUS,0.2711893730418441
t/01-sanity/07-defined.t,1.0397207708399179
src/classes/List.pir,1.7112879571403967
src/core/Iterable.pm,1.6903862196650414
docs/announce/2017.12.md,0
src/core/ShapedArray.pm6,0
src/Perl6/BacktracePrinter.pm,1.1682824501765625
src/Perl6/Metamodel/BaseType.nqp,0.6931471805599453
src/core/Rakudo/Internals/HyperIteratorBatcher.pm,0
t/pmc/perl6multisub-dispatch-type.t,0
src/old/core/Attribute.pm,0.6931471805599453
src/core/Scalar.pm6,0
src/vm/parrot/guts/storage_spec.h,0.5623351446188083
src/setting/Code.pm,0.6365141682948128
t/08-moar/General_Category:extracted-DerivedGeneralCategory.t,0
src/core/Rat.pm6,0
t/pmc/objectref.t,0.5623351446188083
src/classes/Str.pir,1.64001001193279
src/builtins/SeqIterator.pir,0.6365141682948128
src/core/Distro.pm,0.92952241029804
src/core/MixHash.pm,0.6797618977338293
src/old/core/RangeIter.pm,0.6931471805599453
src/QPerl6/Actions.pm,0
src/core/Nil.pm,1.4460595663743223
src/core/Rakudo/Internals/JSON.pm,0.45056120886630463
t/00-parrot/09-pir.t,1.0114042647073516
src/builtins/Block.pir,0
docs/announce/2015.10.md,0
src/pmc/ctmthunk.pmc,0
t/pod/05-comment.t,0
src/binder/exceptions.c,0.6931471805599453
src/core/Cursor.pm,2.1025612303405077
src/core/Kernel.pm,1.8576683032694956
src/core/Date.pm,1.3572810073595478
src/core/tai-utc.pm,1.7489707507713133
src/old/setting/Hash.pm,0.6931471805599453
lib/NativeCall.pm,1.7989538925769335
gen/moar/.gitignore,0
src/Perl6/Metamodel/CurriedRoleHOW.pm,0.5783252866601273
docs/announce/2010.05,0.9502705392332347
src/core/Setty.pm,0.4902872220852355
src/core/Code.pm6,0.6931471805599453
src/core/set_subset.pm6,0.6931471805599453
src/core/core_prologue.pm6,1.0986122886681096
ROADMAP,1.2418892652969198
t/harness5,0.857174043642079
src/core/Failure.pm6,0
src/old/builtins-old/compiler.pir,0.6931471805599453
src/old/setting/Pair.pm,0.6931471805599453
src/old/parrot/P6Invocation.pir,0.6931471805599453
src/core/multidim_slice.pm6,0.6931471805599453
src/core/array_slice.pm,1.4752159642876312
src/old/setting/IO/Socket/INET.pm,0.6931471805599453
src/old/core/metaops.pm,0.6931471805599453
src/old/cheats/parrot/attriter.pir,0.6931471805599453
src/core/HyperIterable.pm,0
docs/announce/2015.02.md,0.47413931305783735
src/old/classes/Mapping.pir,0.6931471805599453
src/Perl6/Metamodel/Naming.nqp,1.4750763110546947
src/core/CompUnit/Repository/FileSystem.pm6,1.0986122886681096
src/old/core/IO/Stat.pm,0.6931471805599453
t/09-moar/General_Category__UnicodeData__2.t,0
src/core/Numeric.pm,2.1996626559689396
t/01-sanity/13-equal.t,0.6931471805599453
src/vm/parrot/ModuleLoaderVMConfig.nqp,1.3296613488547582
src/builtins/Failure.pir,1.0549201679861442
t/04-nativecall/05-arrays.c,0.5623351446188083
t/04-nativecall/12-sizeof.c,0.37677016125643675
t/01-sanity/Test.pm,0.6365141682948128
src/pmc/mutable_pmc.template,1.540305825226517
t/06-tap-harness/test-files/01-desc-backslashes--1.TAP-TEST,0.6931471805599453
src/core/KeyBag.pm,0.14999492361041503
src/setting/Pair.pm,1.15374194270109
src/builtins-old/match.pir,0
src/old/builtins-old/match.pir,0.6931471805599453
src/pmc/mutablevar.pmc,1.709472776584213
src/core/Proc/Async.pm,1.6333160353773226
src/core.d/await.pm6,0
lib/main.pir,1.0027182645175161
src/core/Encoding/Encoder/Builtin.pm6,0.6931471805599453
docs/announce/2014.02.md,0
src/setting/Range.pm,1.2554823251787535
src/old/classes/Associative.pir,0.6931471805599453
src/pmc/byteview.pmc,0
docs/2017-IO-Grant--Action-Plan.md,0.6931471805599453
t/04-nativecall/16-rt125729.t,0.6365141682948128
src/classes/Num.pir,1.255285160440661
src/old/setting/Match.pm,0.6931471805599453
src/core/system.pm,1.5607104090414063
src/core/Any-iterable-methods.pm,1.3102985853316422
t/04-nativecall/13-cpp-mangling.cpp,0.6931471805599453
src/cheats/parrot-attriter.pir,0
t/04-nativecall/03-simple-returns.c,1.0114042647073518
src/vm/jvm/core/IO/Socket/INET.pm,0.6931471805599453
src/binder/storage_spec.h,0.6365141682948128
t/01-sanity/14-if.t,0.6931471805599453
lib/Test.pm6,1.9158244292807585
build/Makefile.in,1.7733145263827346
src/Perl6/Metamodel/NativeRefHOW.nqp,0
src/core/Encoding/Encoder/Builtin.pm,0.6931471805599453
src/core/Argfiles.pm6,0
src/core/Submethod.pm6,0
src/builtins.pir,0.8760057656431737
t/04-nativecall/04-pointers.c,1.1490596969706202
t/06-telemetry/02-usage.t,0
src/core/set_precedes.pm6,1.0986122886681096
src/core/core_epilogue.pm,1.540123194378106
t/01-sanity/52-parse-include-spec.t,0.37677016125643675
src/core/Bag.pm6,0
t/01-sanity/12-counter.t,0.6931471805599453
src/setting/Object.pm,0.9830877585747855
build/gen_nqp.pl,0.9368883075390159
src/old/core/IO.pm,0.6931471805599453
LICENSE,1.3862943611198906
src/builtins/SeqIter.pir,1.3321790402101223
docs/announce/2017.04.1.md,0.6931471805599453
src/core/Promise.pm,1.4650662626794884
src/core/Pair.pm,1.730829291779518
src/parrot/P6Invocation.pir,0
src/old/core/Complex.pm,0.6931471805599453
src/classes/Role.pir,1.026231341950113
src/setting/Array.pm,1.6094379124341005
src/CORE.setting/you_are_here.pm,0
src/core-nom/natives.pm,0
src/old/glue/types.pir,0.6931471805599453
src/old/core/Order.pm,0.6931471805599453
docs/announce/2017.07.md,0
docs/metaobject-api.pod,0.6365141682948128
src/core/CompUnit/Repository.pm6,0
src/old/core/Set.pm,0.6931471805599453
src/core/RaceSeq.pm,0
src/classes/Subset.pir,0.9502705392332347
src/classes/Protoobject.pir,1.294545165844896
src/builtins/Int.pir,1.366158847569202
src/Perl6/Compiler.pir,1.6038373865829678
docs/announce/2017.04.md,0
src/setting/List.pm,0.9743147528693494
src/old/classes/Iterator.pir,0.6931471805599453
src/core/BagHash.pm6,0
src/core/Rakudo/Internals.pm6,1.4184836619456567
src/old/setting/Temporal.pm,0.6931471805599453
src/CORE.setting/Parameter.pm,0
src/core/Encoding/Encoder.pm,0.6365141682948128
docs/announce/2009-07,0.5982695885852573
src/core/Encoding/Decoder/Builtin.pm6,0.6365141682948128
src/Perl6/Optimizer.nqp,1.964289979011594
src/Perl6/Module/Locator.pm,1.159588814308626
tools/contributors.pl6,1.0250939117917865
src/core/Lock.pm,1.0361987848192837
src/core/Mix.pm6,0
t/01-sanity/04-if.t,1.0397207708399179
src/old/cheats/str-ops.pir,0.6931471805599453
src/core/IO/Pipe.pm,1.2859557042774035
src/core/natives.pm6,0
src/core/Any-list-methods.pm,0
src/core/atomicops.pm,0.666278442414676
src/core/Variable.pm,0.684011607151314
gen/parrot/.gitignore,0
src/old/setting/Str.pm,0.6931471805599453
src/Perl6/Metamodel/RolePunning.pm,1.2130075659799042
t/08-performance/02-qast-rewrites.t,0
src/core/PairMap.pm,1.0114042647073518
build/gen_cheats_pir.pl,0.6931471805599453
docs/ChangeLog,2.3584359464928415
t/01-sanity/18-simple-multisubs.t,0.6931471805599453
src/builtins/globals.pir,0.9731720271848319
src/core/set_symmetric_difference.pm6,0
src/setting/IO.pm,1.2820462400528454
src/core/Rakudo/Internals/JSON.pm6,1.0986122886681096
src/core/Uni.pm6,0
lib/newline.pm6,0
t/04-nativecall/10-cglobals.c,0
lib/past2post.tg,0
src/pmc/perl6routine.pmc,0.6365141682948128
src/old/classes/Range.pir,0.6931471805599453
src/core/Awaiter.pm6,0
tools/build/moar_core_sources,1.6256157410133092
src/core/Any-iterable-methods.pm6,0.7937300551584247
t/04-nativecall/20-concurrent.t,0.6931471805599453
src/utils/perl6doc/grammar.pg,0.8675632284814612
src/core/Shaped2Array.pm,0
src/vm/jvm/runtime/org/perl6/rakudo/RakudoJavaInterop.java,0.6711361776147828
src/core/EXPORTHOW.pm6,0
src/core/Version.pm,1.6489902486003771
src/vm/parrot/guts/bind.c,1.1682824501765625
src/old/metamodel/RoleToInstanceApplier.nqp,0.6931471805599453
t/08-performance/01-iterators.t,0
t/02-test-pm/2-force_todo.t,1.0986122886681096
src/binder/types.h,0.6559757323365467
src/core/HyperIterator.pm,0
src/core/RaceSeq.pm6,0.6931471805599453
src/core/CompUnitRepo.pm,1.5228641901398379
src/builtins-old/any-list.pir,0
src/old/builtins-old/op.pir,0.6931471805599453
src/builtins/Lyst.pir,0
src/core/Proc.pm,2.143798599334923
t/01-sanity/03-op-logic.t,1.0986122886681096
p6shell.pir,0
src/parrot/Role.pir,1.0397207708399179
docs/announce/2010.06,0.5004024235381879
src/builtins/Sub.pir,0
src/builtins/Regex.pir,0.6365141682948128
src/Perl6/Metamodel/BOOTSTRAP.pm,0.7501470392845071
docs/announce/2009-08,1.2130075659799042
src/cheats/any-map.pir,0.6931471805599453
docs/announce/2010.04,0.5004024235381879
src/CORE.setting/control.pm,0
t/02-embed/01-load.pir,1.0986122886681096
src/core/Rakudo/Internals/HyperToIterator.pm6,0.37677016125643675
src/core/Grammar.pm6,0
t/09-moar/NAME__UnicodeData.t,0
tools/release-dates.pl,0.6931471805599453
docs/announce/2013.09.md,0
src/core/PseudoStash.pm,1.6951431705561053
t/04-nativecall/14-rw-attrs.t,0.410116318288409
t/01-sanity/19-say.t,0.5623351446188083
src/Perl6/Metamodel/REPRAttributeProtocol.pm,0.6365141682948128
t/spectest.data,2.289299314687477
src/grammar_rules.pg,0.39267446722755217
t/01-sanity/07-for.t,0.9502705392332347
src/metamodel/RoleToClassApplier.pir,0
src/core/CompUnit/Repository/AbsolutePath.pm6,0.6931471805599453
src/core/Any.pm,1.7484490426106096
src/parser/quote_expression.pir,1.4452500657877787
build/gen_metaop_pir.pl,1.7485471551746843
docs/announce/2011.05,0
lib/lib.pm6,1.6977335913743923
src/builtins/ListIterator.pir,0.6837389058487535
src/core/IO/Path/Special.pm,0
src/CORE.setting/Str.pm,0.8675632284814612
src/old/builtins/Signature.pir,0.6931471805599453
src/Perl6/Metamodel/AttributeContainer.nqp,0.6365141682948128
src/core/Awaitable.pm6,0.6931471805599453
src/core/Process.pm6,0
t/06-tap-harness/test-files/02-skip-all.TAP-TEST,0.6931471805599453
src/core/IterationBuffer.pm,1.2206072645530175
t/09-moar/Line_Break__LineBreak.t,0
src/core/CompUnit/Handle.pm6,0
src/core/Version.pm6,0
src/parser/actions.pl,0.6730116670092565
src/classes/Regex.pir,0
src/cheats/eval.pm,0.8486855577264172
INSTALLME,0
t/05-messages/v6.d-tests/01-errors.t,0
t/02-rakudo/12-proto-arity-count.t,0
src/old/builtins/ParcelIter.pir,0.6931471805599453
src/core/Stringy.pm,2.006628451875354
src/core/IO/File.pm,0
t/00-parrot/08-var-array.t,0
src/old/setting/Num.pm,0.6931471805599453
src/old/setting/Any-str.pm,0.6931471805599453
src/old/core/Array.pm,0.6931471805599453
src/core/CompUnit.pm,1.1771785204720004
src/core/MapIter.pm,1.5661053272407257
src/core/Routine.pm,1.5331209779957256
src/core/Proc/Async.pm6,0
src/core/Hash.pm6,0.7356219397587946
src/setting/Whatever.pm,1.159588814308626
src/parser/actions.pm,1.4565708396960861
src/core/BackTrace.pm,0.34883209584303193
src/old/core/Cool.pm,0.6931471805599453
src/old/builtins/Iterator.pir,0.6931471805599453
tools/update_passing_test_data.pl,1.5465986860485126
t/04-nativecall/CompileTestLib.pm6,0
t/04-nativecall/07-writebarrier.t,0.5982695885852573
src/core/SetHash.pm,0.523913321767208
src/core/Encoding/Builtin.pm6,0.6365141682948128
src/parser/grammar_optok.pg,0
t/01-sanity/99-test-basic.t,1.7481554572476763
t/02-rakudo/dd.t,0
src/builtins/named-unary.pir,1.9780133211645063
src/core/Lock/Async.pm,0.9110175397125628
src/core/Num.pm,1.9697415890391572
src/cheats/gatheriterator.pir,1.4750763110546947
src/old/core/Callable.pm,0.6931471805599453
src/core/Awaiter.pm,0.9649629230074277
t/02-rakudo/repl.t,1.6012583669784999
src/core/Any-list.pm,1.6522260929864463
src/pmc/perl6str.pmc,2.4196256544643027
src/CORE.setting/Any.pm,0.6931471805599453
src/old/core/Whatever.pm,0.6931471805599453
t/04-nativecall/13-union.t,0.9556998911125343
src/core/Sub.pm6,0
src/builtins-old/compiler.pir,0
src/CORE.setting/Iterator.pm,0
src/core/Num.pm6,0.6931471805599453
src/core/HashIter.pm,0.8225607715257676
src/core/traits.pm6,0.7963116401738131
lib/pge2past.tg,0
src/old/core/traits.pm,0.6931471805599453
src/Perl6/Metamodel/ClassHOW.pm,0.5319516444887413
src/CORE.setting/stubs.pm,0
src/CORE.setting/Code.pm,0.45056120886630463
t/02-rakudo/05-range-in-range.t,0
src/Perl6/Ops.nqp,0
src/core/Grammar.pm,2.0520415954919327
src/core/Mixy.pm,0.38461438743431176
src/core/Env.pm6,0
src/pmc/perl6array.pmc,0.6365141682948128
src/classes/ContainerDeclarand.pir,0
src/setting/Any-str.pm,1.5868913670665168
src/old/builtins-old/any-str.pir,0.6931471805599453
src/core/Rakudo/Sorting.pm6,0.6931471805599453
src/core/Exceptions.pm,0.2501247721783552
src/CORE.setting/operators.pm,1.1422156821538791
src/core/Main.pm,2.4329729873639647
src/core/Main.pm6,0
src/core/Routine.pm6,0
src/metamodel/ParrotBacked.pir,0
src/core/IO/ArgFiles.pm,2.299121838544954
src/Perl6/Metamodel/ConcreteRoleHOW.nqp,0.45056120886630463
