File,Authors
doc/Type/Sub.pod6, +ZzZombo	1
altay-man	3
cale.short	2
doug	1
nicq20	3
studerj1.mail	1
wenzel.peppmeyer	11
will	2.keys
doc/Type/X/Syntax/Regex/Adverb.pod, +will	1.keys
lib/Type/PositionalBindFailover.pod, +moritz	1
will	1.keys
lib/Language/testing.pod, +jns+git	1
liz	1
moritz	2
muraiki	1
paul	7.keys
lib/Type/X/Bind/NativeType.pod, +alexmoquin	2
smls75	1.keys
lib/Enum.pod, +moritz	2
pmichaud	1.keys
WANTED, +alex.jakimenko	1
alexmoquin	2
cmasak	1
dha	8
flussence	1
jns+git	1
jnthn	3
justin	1
liz	1
mlenz	1
moritz	14
paul	4
pmichaud	1
sog	1
timonator	2
will	1.keys
assets/sass/_jquery-ui.scss, +cpan	1.keys
doc/Type/Callable.pod6, +altay-man	5
cpan	3
jan-olof.hendig	1
jjmerelo	1
molecules	1
perrettdl	1
studerj1.mail	1
wander4096	2
wenzel.peppmeyer	8
will	2
zoffixznet	6.keys
lib/Type/Enum.pod, +alexmoquin	2
dha	1
smls75	1.keys
lib/Type/Scheduler.pod, +moritz	1
nlogan	1
smls75	1.keys
util/check-type-graph.pl6, +alexmoquin	1
moritz	1
paul	1.keys
sketch/html/type.html, +alexmoquin	4.keys
doc/Type/Rat.pod, +jan-olof.hendig	1
jsoref	1
will	2.keys
doc/Type/Associative.pod, +LLFourn	1
will	1.keys
lib/Type/Mixy.pod, +alexmoquin	2
cpan	1
smls75	3.keys
lib/BagHash.pod, +alexmoquin	1.keys
lib/Type/X/Parameter/WrongOrder.pod, +alexmoquin	2
smls75	1.keys
doc/Type/Sub.pod, +will	1.keys
doc/Language/typesystem.pod6, +215106+cfa	1
MasterDuke17	1
altay-man	4
book	1
doug	1
ei	1
fluca1978	2
garu	1
ianmcb	1
jan-olof.hendig	7
jjmerelo	3
moritz	1
perrettdl	1
seatek	2
siavash.askari.nasr	2
studerj1.mail	2
titsuki	2
tom.browder	2
treyharris	1
wander4096	1
wenzel.peppmeyer	83
will	28
zoffixznet	9.keys
doc/Type/X/Pod.pod, +will	1.keys
lib/Type/Rational.pod, +alexmoquin	2
moritz	1
smls75	2
steve.mynott	1.keys
lib/Type/X/NoDispatcher.pod, +alexmoquin	2
smls75	1.keys
doc/Programs/03-hacking.pod, +steve.mynott	1
tom.browder	1.keys
doc/Language/terms.pod6, +alex.jakimenko	1
altay-man	3
cpan	1
ddgreen	1
fluca1978	3
gabor	2
jjmerelo	2
molecules	1
pub.claudio	1
studerj1.mail	1
titsuki	1
tom.browder	1
wenzel.peppmeyer	5
will	4
zoffixznet	1.keys
lib/Type/X/Export/NameClash.pod, +alexmoquin	2
smls75	1.keys
lib/X/Temporal/Truncation.pod, +moritz	1.keys
doc/Type/X/Caller/NotDynamic.pod, +jan-olof.hendig	1.keys
doc/Type/X/IO/Chdir.pod, +will	1.keys
lib/Type/Label.pod, +dha	1
moritz	1
olshevskiy87	1
smls75	1.keys
lib/Language/regexes.pod, +alexmoquin	8
bri	1
bruce.gray	1
cpan	1
dha	4
mdinger.bugzilla	3
moritz	27
paul	7
timonator	1.keys
doc/Language/control.pod, +LLFourn	2
alex.jakimenko	2
bri	16
bwilcox	2
cpan	5
daniel.dehennin	2
jgabriele	1
jns	1
jsoref	1
mlenz	2
molecules	1
steve.mynott	1
wenzel.peppmeyer	8
will	4.keys
doc/Type/X/Inheritance/NotComposed.pod, +alex.jakimenko	1
will	1.keys
doc/Type/Real.pod, +moritz	1
simon	1
will	1.keys
doc/Type/X/Promise/CauseOnlyValidOnBroken.pod, +will	1.keys
lib/Type/Associative.pod, +alexmoquin	1
paul	1
smls75	2.keys
doc/Type/IO/Socket/Async.pod, +alex.jakimenko	2
info	1
jan-olof.hendig	3
jns+git	3
moritz	1
will	2.keys
doc/Type/Metamodel/Finalization.pod, +will	1.keys
doc/Type/X/TypeCheck/Splice.pod, +will	1.keys
doc/Type/Rational.pod, +jan-olof.hendig	1
jsoref	1
titsuki	1
will	1.keys
doc/Type/RatStr.pod6, +altay-man	5
b2gills	1
cpan	6
jan-olof.hendig	1
studerj1.mail	1
will	3.keys
doc/Type/X/IO/Link.pod, +jan-olof.hendig	1.keys
doc/Language/contexts.pod6, +jjmerelo	7
sanchezchristian	1
will	2.keys
util/compile-sass.sh, +cpan	3
samantham	3.keys
doc/404.pod, +cpan	1
will	1.keys
util/extract-examples.p6, +altay-man	7
wenzel.peppmeyer	15
will	4.keys
lib/Type/X/Method/Private/Unqualified.pod, +alexmoquin	2
smls75	1.keys
doc/Type/X/Bind/Slice.pod, +will	1.keys
doc/Type/Real.pod6, +MasterDuke17	1
altay-man	4
cpan	3
studerj1.mail	1
will	4
zakame	1
zoffixznet	5.keys
lib/X/Comp.pod, +moritz	3.keys
doc/Type/IO/Special.pod, +alex.jakimenko	1
ddgreen	1
jan-olof.hendig	1
jns	2
steve.mynott	1
titsuki	1.keys
doc/Type/X/Syntax/Signature/InvocantMarker.pod6, +altay-man	2
will	1.keys
doc/Type/X/Proc/Async/MustBeStarted.pod, +will	1.keys
lib/Language/subscripting.pod, +smls75	1.keys
doc/Type/IO/Spec/QNX.pod, +info	1
tom.browder	1
wenzel.peppmeyer	2
will	1.keys
doc/Type/X/Syntax/Regex/SolitaryQuantifier.pod6, +altay-man	2
will	1.keys
doc/Type/IO/Path.pod6, +ZzZombo	2
alex.jakimenko	1
altay-man	9
bahtiar	2
bwilcox	2
cpan	70
ddgreen	1
fluca1978	1
jan-olof.hendig	2
jjmerelo	6
molecules	2
paul	2
sam	1
samantham	1
sanchezchristian	2
wander4096	1
wenzel.peppmeyer	4
will	7
zoffixznet	23.keys
doc/Language/regexes.pod6, +215106+cfa	1
MasterDuke17	1
alex.jakimenko	4
altay-man	10
antquinonez	6
armand.halbert	1
clint_who	3
cpan	3
f.sizov	1
flexibeast	1
fluca1978	27
github	1
jan-olof.hendig	5
jjmerelo	17
johnnyspoon	2
molecules	1
moritz	2
moritz.lenz	10
mt1957	1
rafaelschipiura	1
robertle	1
ronaldxs	2
samantham	12
sanchezchristian	1
seatek	2
steve.mynott	1
studerj1.mail	1
titsuki	1
tom.browder	9
wander4096	25
wenzel.peppmeyer	1
will	22
zoffixznet	7.keys
doc/Language/iterating.pod6, +jjmerelo	12.keys
doc/Type/Pod/Block/Named.pod, +will	1.keys
doc/Type/X/Syntax/InfixInTermPosition.pod6, +altay-man	3
will	1.keys
doc/Language/io-guide.pod6, +book	1
cpan	9
curt	1
flussence	1
jan-olof.hendig	1
kris	1
sanchezchristian	1
studerj1.mail	1
will	1
zoffixznet	6.keys
doc/Type/X/Declaration/Scope/Multi.pod, +will	2.keys
doc/Type/Set.pod, +will	1.keys
lib/Type/Junction.pod, +alexmoquin	1
bri	1
moritz	1
smls75	1.keys
index.p6, +alexmoquin	1
steve.mynott	6.keys
doc/Type/X/Syntax/Term/MissingInitializer.pod, +will	1.keys
lib/Type/Positional.pod, +alexmoquin	2
moritz	1
smls75	3.keys
lib/Type/X/Declaration/Scope/Multi.pod, +alexmoquin	1
smls75	1.keys
lib/X/Parameter/Default.pod, +moritz	1.keys
lib/Grammar.pod, +benjamin.tyler	1
moritz	1.keys
lib/Type/X/Proc/Async/AlreadyStarted.pod, +moritz	1
smls75	1.keys
doc/Type/Channel.pod, +alex.jakimenko	1
altay-man	1
bri	1
gotoexit	1
jns+git	1
will	2.keys
lib/Perl6/Documentable/Registry.pm, +jnthn	1
moritz	7
paul	1
smls75	1
will	2.keys
sketch/html/css/custom-theme/jquery-ui-1.8.21.custom.css, +alexmoquin	2.keys
html/css/custom-theme/images/ui-bg_glass_45_80b5ff_1x400.png, +cpan	2
geoff	1.keys
doc/Type/X/Syntax/Comment/Embedded.pod6, +altay-man	2
will	2.keys
doc/Type/Promise.pod6, +altay-man	5
cpan	1
jan-olof.hendig	1
jkramer	1
samantham	1
steve.mynott	1
studerj1.mail	1
timonator	1
wenzel.peppmeyer	2
will	5
zoffixznet	2.keys
README.es.md, +ElenaMerelo	5
angr7991	1
antoniogamiz10	13
ceci.merelo	1
fritz.zaucker	1
jjmerelo	1
nenamer	1
uzluisf	1
will	1.keys
lib/Type/Metamodel/AttributeContainer.pod, +moritz	3
smls75	1.keys
lib/Type/X/IO/Unlink.pod, +alexmoquin	2
smls75	1
steve.mynott	1.keys
lib/X/Syntax/Obsolete.pod, +moritz	1.keys
doc/Perl6/01-debugging.pod, +tom.browder	1.keys
t/07-tabs.t, +jjmerelo	1.keys
Makefile, +bwilcox	1
cpan	13
jjmerelo	13
jsoref	3
paul	5
samantham	5
studerj1.mail	1
wenzel.peppmeyer	7
will	9
zoffixznet	1.keys
lib/X/Anon/Augment.pod, +moritz	1.keys
doc/Type/Semaphore.pod, +bruce.gray	1
jan-olof.hendig	1
jns+git	1
tom.browder	1.keys
doc/Type/Pod/Item.pod6, +altay-man	2
will	1.keys
.dockerignore, +studerj1.mail	1.keys
doc/Type/X/StubCode.pod, +will	1.keys
t/02-tests-valid.t, +jjmerelo	1.keys
doc/Type/X/Parameter/MultipleTypeConstraints.pod, +will	1.keys
doc/Type/NFC.pod6, +altay-man	1
samantham	1
studerj1.mail	1
will	1.keys
lib/Type/X/Sequence/Deduction.pod, +alexmoquin	1
smls75	1.keys
lib/modules.pod, +alexmoquin	3.keys
xt/doc, +will	2.keys
doc/Programs/02-other-progs.pod, +steve.mynott	1
tom.browder	1.keys
doc/Type/Instant.pod, +alex.jakimenko	1
jan-olof.hendig	2
will	1.keys
t/06-pod-htmlify.t, +jjmerelo	1.keys
util/missing-types.pl6, +alexmoquin	1
moritz	1
paul	1.keys
lib/X/Role/Initialization.pod, +moritz	1.keys
doc/Type/X/Assignment/RO.pod6, +altay-man	3
will	1.keys
doc/Type/X/Syntax/Confused.pod6, +altay-man	2
will	2.keys
shippable.yml, +jjmerelo	55.keys
doc/Type/Mixy.pod6, +215106+cfa	1
alex.jakimenko	1
altay-man	2
studerj1.mail	2
will	1.keys
lib/Type/Metamodel/PrivateMethodContainer.pod, +dha	1
moritz	1
smls75	1.keys
lib/X/Inheritance/Unsupported.pod, +moritz	2.keys
lib/Bag.pod, +alexmoquin	7.keys
xt/type-graph.t, +will	3.keys
doc/Type/Hash.pod, +LLFourn	1
alex.jakimenko	1
bwilcox	2
cookbook_000	1
dabe	2
dale.evans	1
jan-olof.hendig	4
john.haltiwanger	4
mathieu	1
moritz	1
paul	1
simon	2
wenzel.peppmeyer	7
will	3.keys
doc/Type/X/StubCode.pod6, +will	1.keys
doc/Type/X/Promise/Vowed.pod6, +will	1.keys
doc/Type/X/Proc/Async/TapBeforeSpawn.pod, +timonator	1
will	1.keys
lib/Type/X/Proc/Async/OpenForWriting.pod, +moritz	1
smls75	1.keys
doc/Language/modules.pod, +LLFourn	3
alex.jakimenko	3
altay-man	1
bruce.gray	1
bwilcox	3
coleoid	1
cpan	2
flussence	1
fritz.zaucker	2
jns	1
jns+git	1
lloyd.fourn	1
matthew.king	1
moritz	2
pub.claudio	2
scolinet	1
steve.mynott	1
tom.browder	3
ungrim97	1
wenzel.peppmeyer	3
will	4
zoffixznet	3.keys
t/05-pod-convenience.t, +jjmerelo	1.keys
doc/Language/classtut.pod, +alex.jakimenko	1
bri	1
bwilcox	1
claudio.ramirez	1
coleoid	1
cpan	3
jan-olof.hendig	1
jns	4
ronaldxs	1
steve.mynott	1
teodozjan	1
wenzel.peppmeyer	5
will	2.keys
META6.json, +alex.jakimenko	2
jjmerelo	11
steve.mynott	1
wander4096	4
wenzel.peppmeyer	1
zoffixznet	3.keys
doc/Type/X/NoDispatcher.pod, +bri	1
will	2.keys
lib/Type/X/Obsolete.pod, +alexmoquin	1
smls75	1.keys
xt/perl-nbsp.t, +jjmerelo	4
will	12.keys
doc/Type/X/Syntax/Malformed.pod, +will	1.keys
lib/Type/X/IO/Chdir.pod, +alexmoquin	2
smls75	1.keys
html/search.html, +raydiak	4.keys
lib/Type/Seq.pod, +larry	1
moritz	3.keys
lib/Signature.pod, +benjamin.tyler	1
moritz	5
pmichaud	2.keys
doc/Language/5to6-perlop.pod6, +215106+cfa	2
ZzZombo	3
altay-man	1
antquinonez	1
bwilcox	1
cpan	2
dha	1
fluca1978	9
jan-olof.hendig	2
jjmerelo	2
kaiepi	1
studerj1.mail	1
wenzel.peppmeyer	1
will	8.keys
doc/Type/X/IO/Chmod.pod, +will	1.keys
doc/Type/Tap.pod, +jan-olof.hendig	1
mt1957	1
will	1.keys
lib/Type/X/Channel/ReceiveOnClosed.pod, +moritz	1
smls75	1.keys
lib/X/Syntax/Self/WithoutObject.pod, +moritz	1.keys
doc/Language/io.pod, +altay-man	1
coleoid	1
cpan	7
pub.claudio	2
will	1.keys
doc/Type/MixHash.pod, +jan-olof.hendig	1
will	1.keys
doc/Language/containers.pod6, +Curt.Tilmes	1
alex.jakimenko	1
altay-man	3
cpan	4
fluca1978	1
jjmerelo	7
steve.mynott	1
studerj1.mail	1
wenzel.peppmeyer	12
will	7
zoffixznet	7.keys
lib/Type/Pod/To/SectionFilter.pm, +alexmoquin	1.keys
html/css/highlights.css, +samantham	5
zoffixznet	3.keys
doc/Type/Scalar.pod6, +altay-man	4
armand.halbert	1
cpan	2
jan-olof.hendig	1
jnthn	1
liz	1
moritz.lenz	1
studerj1.mail	1
wenzel.peppmeyer	2
will	2.keys
lib/Set.pod, +alexmoquin	10.keys
lib/Type/X/Placeholder/Mainline.pod, +alexmoquin	1
smls75	1.keys
doc/Type/Str.pod, +alex.jakimenko	1
altay-man	1
bwilcox	1
developer	1
dha	2
jan-olof.hendig	3
jns	1
liz	5
moritz	1
mt1957	1
patch	1
revhippie	1
simon	2
steve.mynott	2
timonator	1
titsuki	1
tom.browder	1
wenzel.peppmeyer	2
will	2
zoffixznet	3.keys
doc/Type/Capture.pod, +alex.jakimenko	1
parabolize	1
will	1
zoffixznet	1.keys
doc/Language/modules.pod6, +215106+cfa	2
alex.jakimenko	3
altay-man	6
cpan	6
gabor	1
grinnz	1
jjmerelo	14
moritz.lenz	2
nine	1
p.spek	3
patrick	2
paul	2
pub.claudio	1
rafaelschipiura	2
samantham	1
sanchezchristian	1
seatek	1
studerj1.mail	4
tom.browder	16
wenzel.peppmeyer	9
will	19
zoffixznet	4.keys
doc/Type/X/Sequence/Deduction.pod, +will	2.keys
doc/Language/typesystem.pod, +alex.jakimenko	1
cpan	1
wenzel.peppmeyer	18
will	2.keys
doc/Type/X/TypeCheck/Binding.pod, +will	1.keys
lib/X/IO/Mkdir.pod, +moritz	1.keys
doc/Type/Bag.pod6, +alex.jakimenko	1
altay-man	5
jan-olof.hendig	1
jjmerelo	2
samantham	1
studerj1.mail	1
wenzel.peppmeyer	1
will	3.keys
lib/Type/X/Syntax/P5.pod, +alexmoquin	1
smls75	1.keys
lib/Type/X/TypeCheck/Return.pod, +alexmoquin	1
smls75	1.keys
doc/Language/testing.pod, +alex.jakimenko	3
bwilcox	1
cpan	7
jsoref	3
neil.shadrach	1
paul	2
pub.claudio	3
siavash.askari.nasr	2
smls75	2
steve.mynott	1
tom.browder	13
vendethiel	1
wenzel.peppmeyer	1
will	2
zoffixznet	12.keys
lib/Type/Version.pod, +alexmoquin	2
paul	1
smls75	1.keys
template/index_header.html, +raydiak	4.keys
doc/Type/X/Seq/Consumed.pod6, +will	1.keys
doc/Language/unicode_entry.pod6, +altay-man	4
athoscr	1
cpan	1
jan-olof.hendig	1
jjmerelo	5
p.spek	5
samantham	3
studerj1.mail	1
timonator	1
wenzel.peppmeyer	3
will	10
zoffixznet	4.keys
doc/Type/Attribute.pod6, +altay-man	10
jjmerelo	3
studerj1.mail	1
titsuki	1
wenzel.peppmeyer	3
will	3.keys
doc/Type/IO/Path/Unix.pod6, +cpan	3
jjmerelo	1.keys
lib/Language/control.pod, +bri	6
dha	9
paul	5
steve.mynott	1.keys
lib/Type/X/Syntax.pod, +alexmoquin	1
smls75	2.keys
lib/Cursor.pod, +benjamin.tyler	1
moritz	1.keys
doc/Type/X/IO/Chmod.pod6, +altay-man	2
will	1.keys
doc/Type/Dateish.pod, +alex.jakimenko	3
jan-olof.hendig	8
jsoref	1
liz	1
wenzel.peppmeyer	1
will	1.keys
t/01-load.t, +jjmerelo	1.keys
doc/Type/Kernel.pod6, +jan-olof.hendig	2
jjmerelo	2
liz	2
studerj1.mail	1
wander4096	1.keys
doc/Type/X/Syntax/InfixInTermPosition.pod, +will	1.keys
lib/Type/BagHash.pod, +alexmoquin	2
paul	1
smls75	1.keys
TODO, +alex.jakimenko	1
alexmoquin	8
moritz	9
rnddim	1.keys
util/travis-test.sh, +jjmerelo	3.keys
doc/Language/tables.pod6, +allan	1
altay-man	1
studerj1.mail	1
tom.browder	21
wenzel.peppmeyer	1
will	3.keys
lib/Type/X/Eval/NoSuchLang.pod, +alexmoquin	2
smls75	1.keys
lib/Str.pod, +benjamin.tyler	1
gabor	2
geoff	1
glitchmr	1
moritz	19
nastavs	1
pmichaud	5
steve.mynott	1
szabgab	2
tim.dolores	1.keys
doc/Type/Mix.pod, +jan-olof.hendig	1
will	1.keys
doc/Programs/01-debugging.pod, +steve.mynott	1
tom.browder	1
zoffixznet	1.keys
doc/Type/Buf.pod6, +david.warring	1
fluca1978	4
jjmerelo	1
liz	1
studerj1.mail	2
will	3.keys
lib/Perl6/TypeGraph.pm, +alexmoquin	1
bri	1
geoff	3
mlenz	1
moritz	6
paul	1
steve.mynott	1
wander4096	1
will	2.keys
doc/Type/Iterator.pod, +will	2.keys
lib/Type/Whatever.pod, +alexmoquin	2
john.haltiwanger	2
moritz	1
smls75	2.keys
lib/Type/Supply.pod, +book	2
jns+git	1
liz	6
mlenz	1
moritz	11
rob	1
smls75	2
steve.mynott	2.keys
doc/Type/Rational.pod6, +altay-man	4
cpan	3
jjmerelo	2
studerj1.mail	1
will	2
zoffixznet	1.keys
template/header.html, +alex.jakimenko	2
alexmoquin	4
carl	1
cpan	7
raydiak	5
smls75	1
tom.browder	1
wander4096	1
wenzel.peppmeyer	1
zoffixznet	1.keys
doc/Type/X/Syntax/Augment/Role.pod, +jan-olof.hendig	1
will	1.keys
lib/Type/X/Proc/Async/CharsOrBytes.pod, +moritz	1
smls75	1.keys
doc/Language/subscripts.pod, +alex.jakimenko	3
bwilcox	1
cpan	1
jan-olof.hendig	1
jsoref	1
ronaldxs	1
simon	1
tom.browder	1
wenzel.peppmeyer	3
will	1.keys
doc/Type/X/Numeric/Real.pod6, +altay-man	2
will	1.keys
doc/Programs/01-debugging.pod6, +alex.jakimenko	1
altay-man	1
cpan	1
dzwell	1
jan-olof.hendig	2
jjmerelo	5
rafaelschipiura	1
studerj1.mail	2
tom.browder	3
will	5
zoffixznet	1.keys
lib/Type/Cursor.pod, +alexmoquin	1
smls75	1.keys
lib/Type/X/TypeCheck/Splice.pod, +alexmoquin	2
smls75	1.keys
lib/Type/Real.pod, +alexmoquin	2
moritz	1
smls75	2.keys
doc/Type/Date.pod6, +alex.jakimenko	1
altay-man	6
cpan	1
fluca1978	5
jan-olof.hendig	2
molecules	1
samantham	1
studerj1.mail	1
will	7
zoffixznet	4.keys
lib/X/Attribute/Undeclared.pod, +moritz	1.keys
doc/Type/IntStr.pod, +ddgreen	1
jan-olof.hendig	1
jns	1
will	1.keys
t/pod-htmlify.t, +ahmad.zawawi	1
cpan	3
paul	6
steve.mynott	1
timonator	2
will	1
zoffixznet	2.keys
CONTRIBUTING.md, +alex.jakimenko	2
altay-man	3
bwilcox	1
cpan	9
jarkko	1
jgabriele	1
jjmerelo	10
m.krull	1
moritz	6
moritz.lenz	1
paul	3
samantham	1
steveb	1
studerj1.mail	2
themanchicken	1
tom.browder	1
wenzel.peppmeyer	7
will	20
zoffixznet	12.keys
lib/Type/MixHash.pod, +alexmoquin	2
dha	1
smls75	1.keys
doc/Type/X/Inheritance/NotComposed.pod6, +altay-man	3
will	1.keys
doc/Type/IO.pod, +alex.jakimenko	1
bruce.gray	1
cpan	2
liz	1
mlenz	1
timonator	1
titsuki	1
tom.browder	1
wenzel.peppmeyer	9
will	2.keys
doc/Type/X/NoDispatcher.pod6, +altay-man	2
will	1.keys
doc/Type/X/Phaser/PrePost.pod6, +altay-man	3
will	2.keys
doc/Type/Metamodel/MROBasedMethodDispatch.pod6, +altay-man	1
cpan	1
tobias.leich	1
will	1.keys
doc/Type/IO/Path/Cygwin.pod6, +cpan	3
jjmerelo	1.keys
doc/Language/enumeration.pod6, +studerj1.mail	1
tom.browder	3
wander4096	1
will	2.keys
lib/X/Export/NameClash.pod, +moritz	1.keys
doc/Type/X/Eval/NoSuchLang.pod6, +altay-man	1
wenzel.peppmeyer	1
will	1.keys
html/js/sift4-common.js, +cpan	1
will	2.keys
doc/Type/X/Parameter/Twigil.pod, +will	1.keys
lib/Type/Capture.pod, +alexmoquin	2
bri	2
bruce.gray	1
dha	1
paul	1
smls75	2
steve.mynott	1.keys
sketch/html/js/jquery-1.7.2.min.js, +alexmoquin	2.keys
doc/Type/Num.pod, +wenzel.peppmeyer	4
will	1.keys
doc/Language/grammars.pod, +book	1
cpan	9
will	1.keys
README.pt.md, +rafaelschipiura	1.keys
doc/Type/X/Method/InvalidQualifier.pod, +will	2.keys
lib/Type/X/IO/Copy.pod, +alexmoquin	2
smls75	1.keys
doc/Language/testing.pod6, +alex.jakimenko	4
altay-man	1
antquinonez	3
cpan	10
doug	1
gabor	1
jan-olof.hendig	3
jjmerelo	6
mienaikage	1
perrettdl	1
studerj1.mail	1
tom.browder	6
wenzel.peppmeyer	4
will	8
zoffixznet	22.keys
lib/Type/X/Placeholder/Block.pod, +alexmoquin	2
paul	1
smls75	1.keys
lib/X/ControlFlow/Return.pod, +moritz	1.keys
sketch/html/images/camelia-faded.png, +alexmoquin	2.keys
doc/Type/X/IO/Move.pod6, +altay-man	2
will	1.keys
doc/Type/IO/Spec/QNX.pod6, +altay-man	2
cpan	7
will	1.keys
doc/Type/IO/Path/Win32.pod6, +cpan	3
jjmerelo	1.keys
lib/Whatever.pod, +moritz	3.keys
doc/Type/WhateverCode.pod6, +altay-man	2
bri	1
cpan	3
jan-olof.hendig	1
studerj1.mail	1
will	1.keys
doc/Type/X/Signature/Placeholder.pod, +will	1.keys
lib/X/Bind/NativeType.pod, +moritz	2.keys
doc/Type/List.pod, +alex	1
alex.jakimenko	2
bri	1
bwilcox	1
dha	1
jan-olof.hendig	4
jns+git	1
liz	9
moritz	2
paul	1
simon	2
smls75	1
tom.browder	1
will	3.keys
.github/pull_request_template.md, +jjmerelo	3.keys
doc/Type/Supplier.pod6, +altay-man	3
jan-olof.hendig	2
studerj1.mail	1
wenzel.peppmeyer	1
will	1.keys
doc/Type/Pod/Block/Declarator.pod6, +naoum88	1
will	1.keys
doc/Language/packages.pod6, +215106+cfa	1
altay-man	1
cpan	1
github	1
jan-olof.hendig	1
jjmerelo	3
studerj1.mail	1
wenzel.peppmeyer	4
will	5
zoffixznet	2.keys
lib/Type/Date.pod, +alexmoquin	2
dha	1
john.haltiwanger	1
moritz	2
paul	1
smls75	1
steve.mynott	1.keys
lib/X/NYI.pod, +moritz	1.keys
lib/X/Declaration/Scope/Multi.pod, +moritz	1.keys
doc/Type/X/Syntax/AddCategorial/MissingSeparator.pod, +use_v6	1
will	1.keys
doc/Type/Macro.pod, +will	1.keys
html/style.css, +moritz	1
raydiak	7.keys
util/ignored-methods.txt, +wenzel.peppmeyer	7.keys
doc/Type/Pod/Block/Para.pod, +will	1.keys
lib/X/Method/InvalidQualifier.pod, +moritz	1.keys
doc/Type/X/Seq/Consumed.pod, +alex.jakimenko	1
jan-olof.hendig	1.keys
doc/Language/classtut.pod6, +alex.jakimenko	1
altay-man	6
antquinonez	2
armand.halbert	1
jan-olof.hendig	1
jjmerelo	7
samantham	1
sanchezchristian	1
seatek	1
sterling	1
studerj1.mail	1
titsuki	1
tom.browder	2
vynce.montgomery	1
wenzel.peppmeyer	4
will	7
zoffixznet	2.keys
doc/Type/Proc/Async.pod, +bri	1
jan-olof.hendig	1
will	1.keys
doc/Type/Dateish.pod6, +215106+cfa	1
altay-man	4
cpan	2
jan-olof.hendig	1
studerj1.mail	2
will	3.keys
doc/Type/X/TypeCheck/Binding.pod6, +altay-man	1
will	1.keys
lib/Stringy.pod, +jnthn	1.keys
doc/Type/X/Undeclared.pod6, +altay-man	2
will	1.keys
doc/Type/X/Bind/NativeType.pod, +will	1.keys
lib/Type/X/Anon/Augment.pod, +alexmoquin	2
moritz	1
smls75	1.keys
lib/Num.pod, +moritz	1.keys
sketch/app.pl, +alexmoquin	3.keys
doc/Type/X/Syntax/Missing.pod6, +altay-man	3
will	2.keys
lib/Type/IO/Spec.pod, +jns+git	4.keys
lib/Language/Sets_Bags_and_Mixes.pod, +alexmoquin	6
smls75	1
steve.mynott	1.keys
lib/Type/X/Redeclaration.pod, +alexmoquin	2
smls75	1
steve.mynott	1.keys
lib/Type/Proc.pod, +moritz	2
nlogan	1
smls75	1
steve.mynott	1.keys
doc/Type/Metamodel/PrivateMethodContainer.pod, +will	1.keys
