Time,Open Issues,Average Age
2015-02-23T16:26:59Z,9,144.34307002314816
2015-02-23T19:38:34Z,8,128.43799511316874
2015-02-23T23:03:55Z,9,144.6187181712963
2015-02-25T11:23:07Z,10,130.06330504115226
2015-02-25T11:42:24Z,9,117.07036574074074
2015-02-25T18:39:01Z,10,130.3660133744856
2015-02-25T19:05:00Z,11,117.34745601851851
2015-02-25T19:06:06Z,10,106.68026936026936
2015-02-26T09:48:11Z,9,117.96077777777776
2015-02-26T15:57:17Z,10,131.2536985596708
2015-02-26T16:18:25Z,9,118.14300462962963
2015-02-28T07:09:02Z,10,132.886858281893
2015-02-28T11:33:28Z,9,119.78180671296296
2015-02-28T13:34:45Z,10,133.1547170781893
2015-03-04T19:35:01Z,11,124.08943055555557
2015-03-05T17:32:26Z,12,113.72344591750841
2015-03-05T17:34:12Z,11,104.24771894290123
2015-03-13T05:18:38Z,12,121.21386258417508
2015-03-13T07:35:35Z,11,111.20781153549382
2015-03-20T15:02:59Z,12,128.6196611952862
2015-03-20T18:49:28Z,11,118.05863618827159
2015-03-24T15:31:02Z,12,132.63914036195285
2015-03-24T15:36:52Z,11,121.58992959104937
2015-03-25T20:31:53Z,12,133.84806397306397
2015-03-26T03:34:37Z,13,122.98762345679012
2015-03-26T05:46:00Z,12,113.61827546296297
2015-03-26T05:52:02Z,11,123.08305169753086
2015-03-27T15:48:16Z,12,135.65110795454544
2015-03-27T15:51:47Z,11,124.34929108796297
2015-03-27T16:24:18Z,12,135.6761311026936
2015-03-27T16:38:33Z,11,124.37968267746915
2015-03-29T13:16:50Z,12,137.54594591750842
2015-03-29T14:10:39Z,11,126.12115644290122
2015-03-29T19:40:59Z,12,137.81271675084173
2015-03-30T12:24:43Z,11,127.02536072530863
2015-03-31T19:20:34Z,12,139.798538510101
2015-03-31T19:31:27Z,11,128.1562181712963
2015-03-31T21:22:09Z,12,139.88297138047136
2015-03-31T21:23:04Z,11,128.2266936728395
2015-04-03T16:53:31Z,12,142.69642045454546
2015-04-03T18:01:53Z,11,130.85252893518518
2015-04-07T09:56:46Z,12,146.40701073232322
2015-04-10T04:55:50Z,13,136.99744502314815
2015-04-10T05:02:42Z,12,126.46394853988605
2015-04-20T22:53:02Z,13,147.7455005787037
2015-04-20T23:15:44Z,12,136.39622596153848
2015-04-21T08:14:25Z,13,148.13535011574075
2015-04-21T08:28:15Z,12,136.74992966524218
2015-04-23T20:08:48Z,13,150.63144965277777
2015-04-23T20:23:22Z,12,139.0545308048433
2015-04-25T10:07:46Z,13,152.21406539351852
2015-04-28T16:32:40Z,14,143.7725827991453
2015-04-28T16:51:18Z,13,133.51605241402117
2015-05-03T17:43:15Z,14,148.821599002849
2015-05-08T03:16:00Z,15,142.58922784391535
2015-05-08T05:42:46Z,14,133.18520061728395
2015-05-09T07:31:17Z,13,143.76650793650794
2015-05-14T01:35:28Z,14,159.14952724358974
2015-05-15T05:13:42Z,13,148.93325479497355
2015-05-15T12:32:55Z,14,155.20221955128207
2015-05-15T17:02:31Z,15,144.3035689484127
2015-05-24T09:22:24Z,16,143.36380555555556
2015-05-24T09:24:04Z,17,134.40472511574075
2015-05-24T13:49:04Z,16,126.6825925925926
2015-05-27T11:01:16Z,17,137.47222511574074
2015-05-27T11:02:10Z,16,129.38624863834423
2015-06-04T10:01:14Z,17,145.43053530092592
2015-06-05T23:40:47Z,18,138.44492987472768
2015-06-06T07:47:07Z,17,131.09127636316873
2015-06-06T22:24:30Z,18,139.39195533769063
2015-06-07T22:40:33Z,19,132.65910365226338
2015-06-08T07:33:57Z,18,126.04746223196881
2015-06-08T21:03:43Z,19,133.591858281893
2015-06-08T21:08:46Z,18,126.56421479044833
2015-06-11T18:49:38Z,19,136.4987448559671
2015-06-13T13:49:51Z,20,131.10641751949316
2015-06-13T17:50:10Z,19,124.71798321759259
2015-06-14T12:23:12Z,20,131.69663316276805
2015-06-21T19:24:45Z,21,132.4045445601852
2015-06-21T21:03:09Z,20,126.16789958112875
2015-06-22T21:18:45Z,21,133.48371122685185
2015-06-26T11:18:59Z,22,130.71083939594357
2015-06-26T23:02:48Z,23,125.25819917929292
2015-06-28T19:54:58Z,24,121.68175070450884
2015-06-28T20:14:55Z,23,116.62553192515433
2015-07-05T18:37:35Z,24,128.628023852657
2015-07-05T18:43:51Z,23,123.27287471064815
2015-07-06T20:51:16Z,24,129.72085950080515
2015-07-11T07:26:31Z,23,128.75696952160493
2015-07-19T23:08:48Z,24,142.3855570652174
2015-07-21T02:24:05Z,25,137.58843894675925
2015-07-21T14:29:49Z,24,132.58888287037038
2015-07-22T15:09:23Z,25,139.1198972800926
2015-07-22T19:18:14Z,24,133.72791388888888
2015-07-22T19:25:04Z,23,139.18632716049382
2015-07-25T08:13:59Z,22,147.76415660225445
2015-07-25T09:59:48Z,21,153.241850273569
2015-07-25T10:11:13Z,20,157.18003527336862
2015-07-25T10:22:51Z,19,162.86511574074075
2015-07-25T21:00:33Z,20,167.08978557504872
2015-07-25T23:01:20Z,21,158.8191736111111
2015-07-25T23:05:47Z,20,151.2594460978836
2015-07-25T23:06:57Z,19,158.82307407407407
2015-07-26T08:50:27Z,18,167.58277168615984
2015-07-26T19:19:47Z,19,173.25762474279836
2015-07-26T19:51:07Z,18,164.1605616471735
2015-07-27T13:46:55Z,19,174.02646733539095
2015-07-27T13:59:42Z,18,164.8760568957115
2015-07-27T15:59:14Z,19,174.11835390946501
2015-07-27T15:59:24Z,18,164.9543457602339
2015-07-31T00:18:00Z,19,177.46471965020575
2015-07-31T04:36:43Z,18,168.30413559941522
2015-08-05T20:59:47Z,19,183.3270691872428
2015-08-05T21:46:49Z,20,173.7109381091618
2015-08-06T05:23:16Z,21,165.3423703703704
2015-08-06T12:49:02Z,22,157.77848434744269
2015-08-07T10:21:32Z,23,151.504304503367
2015-08-10T18:21:19Z,24,148.25034369967793
2015-08-22T12:44:58Z,25,153.8396696566358
2015-08-22T13:10:56Z,24,147.7041152777778
2015-08-22T13:53:59Z,25,153.88759789737654
2015-08-22T17:05:47Z,24,147.8652884259259
2015-08-29T11:08:31Z,25,157.01483169367285
2015-08-29T12:37:35Z,24,150.79609027777778
2015-08-31T11:59:50Z,25,159.0504682677469
2015-08-31T12:03:43Z,24,152.6911462962963
2015-09-01T12:34:22Z,25,160.0744497492284
2015-09-02T08:44:13Z,24,154.51164537037036
2015-09-04T19:16:45Z,25,163.35388261959878
2015-09-04T19:24:58Z,24,156.82543333333334
2015-09-13T16:15:18Z,25,172.22787567515434
2015-09-13T18:25:36Z,24,165.42924675925926
2015-09-13T20:31:10Z,25,172.4055608603395
2015-09-13T20:32:50Z,24,165.51049583333332
2015-09-14T20:26:09Z,25,173.40207706404323
2015-09-14T20:43:59Z,24,166.47837824074074
2015-09-14T21:52:02Z,25,173.46171826774693
2015-09-15T02:15:09Z,24,166.70596944444443
2015-09-16T19:13:18Z,25,175.35148678626544
2015-09-16T19:14:07Z,24,168.33799444444446
2015-09-16T19:41:03Z,25,175.37075761959878
2015-09-17T11:53:17Z,26,169.03108935185185
2015-09-17T11:53:43Z,27,162.5301945334758
2015-09-17T11:53:54Z,28,156.51068501371742
2015-09-17T13:55:25Z,27,151.005404265873
2015-09-19T02:03:18Z,28,158.07552426268862
2015-09-25T08:11:29Z,29,158.68565269510583
2015-09-25T08:19:10Z,28,153.21906928480203
2015-09-25T14:56:22Z,29,158.9668216765873
2015-09-26T03:50:29Z,30,154.02278815453386
2015-09-26T03:50:48Z,29,148.8889151234568
2015-09-26T14:55:44Z,30,154.4847673212005
2015-09-28T11:49:41Z,31,151.2060736882716
2015-09-28T15:07:37Z,30,146.4659121117085
2015-09-28T15:15:50Z,31,151.34923341049384
2015-09-29T17:29:45Z,32,147.55999775985663
2015-09-30T13:20:45Z,31,143.77583116319445
2015-09-30T20:39:04Z,32,148.65620967741935
2015-10-03T00:14:28Z,33,146.16028645833333
2015-10-03T00:25:44Z,32,141.73901094276093
2015-10-03T02:22:02Z,33,146.2488744212963
2015-10-03T02:32:04Z,32,141.82405794051627
2015-10-05T20:27:30Z,31,149.0026707175926
2015-10-07T03:52:49Z,32,154.92092592592593
2015-10-07T04:06:20Z,31,150.08903356481483
2015-10-07T04:07:03Z,32,154.93081018518518
2015-10-07T04:09:26Z,31,150.09087745949074
2015-10-07T19:05:09Z,32,155.55449074074073
2015-10-07T19:07:03Z,33,150.69473234953705
2015-10-07T20:22:04Z,34,146.18032021604938
2015-10-08T02:38:33Z,35,142.14234579248367
2015-10-08T17:12:34Z,34,138.68809193121695
2015-10-08T17:13:24Z,33,142.7406587009804
2015-10-08T18:07:24Z,32,147.0756818181818
2015-10-08T20:21:29Z,33,151.73658275462964
2015-10-08T20:44:02Z,32,147.15416421156004
2015-10-08T21:39:00Z,33,151.79041377314815
2015-10-08T23:08:22Z,32,147.2527644500561
2015-10-09T03:06:11Z,31,151.39836009837964
2015-10-09T03:06:46Z,30,155.5847274492234
2015-10-09T21:57:46Z,31,160.8351662808642
2015-10-09T22:40:04Z,30,155.67631011051373
2015-10-10T02:48:34Z,29,161.03711072530865
2015-10-11T12:10:17Z,30,167.93829980842912
2015-10-11T12:14:48Z,31,162.34349305555557
2015-10-11T12:43:11Z,30,157.12631683094384
2015-10-11T12:43:38Z,29,162.3635162037037
2015-10-11T20:20:59Z,30,168.279063697318
2015-10-11T20:56:54Z,29,162.6947037037037
2015-10-12T04:59:21Z,30,168.63904054916986
2015-10-12T05:05:24Z,31,163.02194058641976
2015-10-12T14:45:50Z,32,158.16624701314217
2015-10-12T16:43:37Z,31,153.30534577546297
2015-10-12T17:22:37Z,32,158.26212178912783
2015-10-12T17:31:04Z,33,153.32229853877314
2015-10-13T03:32:48Z,32,149.0940386503928
2015-10-13T18:46:41Z,33,154.37122432002315
2015-10-13T21:13:40Z,32,149.79538019079686
2015-10-14T02:43:28Z,33,154.70232385706018
2015-10-14T02:56:27Z,32,150.0233908529742
2015-10-14T17:33:54Z,33,155.32068033854168
2015-10-14T21:06:17Z,34,150.76148148148147
2015-10-14T21:09:00Z,33,146.32920683551197
2015-10-15T07:11:44Z,34,151.18193287037036
2015-10-15T07:13:03Z,33,146.73631978485838
2015-10-15T07:30:00Z,34,151.19461805555557
2015-10-15T07:37:04Z,33,146.7526249319172
2015-10-16T12:44:37Z,34,152.41310185185185
2015-10-17T00:47:21Z,35,148.43226171023966
2015-10-17T15:08:56Z,34,144.78966170634922
2015-10-17T17:32:27Z,35,147.0089133986928
2015-10-17T19:25:57Z,36,142.8874781746032
2015-10-18T19:42:51Z,35,139.9301176697531
2015-10-19T01:47:06Z,36,144.14991369047618
2015-10-19T03:00:00Z,35,140.1963744212963
2015-10-21T01:46:00Z,36,146.1491498015873
2015-10-21T03:02:22Z,37,142.14248360339508
2015-10-21T04:39:17Z,36,138.3680980980981
2015-10-21T14:24:05Z,37,142.6158979552469
2015-10-23T16:16:00Z,38,140.83913413413416
2015-10-23T16:51:47Z,37,137.15769066764133
2015-10-26T15:59:12Z,38,143.82746746746747
2015-10-27T10:59:10Z,39,140.83417763157894
2015-10-27T15:37:27Z,40,137.41629718660968
2015-10-27T16:35:57Z,41,134.02151475694444
2015-10-28T08:13:16Z,42,131.4036116757001
2015-10-28T17:46:40Z,41,128.67314869929453
2015-10-30T09:57:46Z,42,133.09524192637758
2015-10-30T09:59:04Z,41,129.92721037257496
2015-10-30T16:47:28Z,42,133.3797558152665
2015-10-30T16:59:55Z,41,130.21269317680776
2015-10-31T14:30:32Z,42,134.28466322267388
2015-10-31T18:46:34Z,41,131.26521026234568
2015-10-31T18:47:39Z,40,134.46321646341462
2015-11-03T21:16:15Z,41,138.00513744212964
2015-11-03T21:26:21Z,40,134.64617236901535
2015-11-06T00:42:32Z,41,140.14838975694445
2015-11-08T18:14:52Z,42,139.46092338527552
2015-11-08T20:31:24Z,41,136.23524002425046
2015-11-09T03:10:39Z,42,139.83299514453478
2015-11-09T03:48:49Z,41,136.53014274691358
2015-11-09T03:57:52Z,42,139.86578449638665
2015-11-09T04:00:00Z,41,136.53712825176368
2015-11-09T04:39:32Z,42,139.89471968157181
2015-11-09T04:52:38Z,41,136.572990244709
2015-11-09T05:23:35Z,42,139.9253099593496
2015-11-09T05:32:10Z,41,136.5997156084656
2015-11-09T13:16:05Z,42,140.2534349593496
2015-11-09T13:35:40Z,41,136.9276669973545
2015-11-10T03:51:37Z,42,140.86144421860885
2015-11-10T04:01:35Z,41,137.51452160493827
2015-11-10T22:23:24Z,42,141.63351597786811
2015-11-10T22:28:44Z,41,138.2649931106702
2015-11-11T20:39:53Z,42,142.56162940379406
2015-11-11T20:50:28Z,41,139.17465443121694
2015-11-11T21:01:34Z,42,142.5766872741644
2015-11-11T21:50:47Z,41,139.2161824845679
2015-11-11T22:54:17Z,42,142.6549627371274
2015-11-12T16:21:48Z,43,139.98585813492065
2015-11-12T16:44:13Z,42,136.74594019164513
2015-11-12T20:16:26Z,43,140.14879794973547
2015-11-13T09:57:30Z,44,137.45970876399656
2015-11-13T11:22:19Z,43,134.3945249368687
2015-11-13T11:38:11Z,42,137.52962774547805
2015-11-13T13:52:46Z,41,140.88236276455027
2015-11-16T13:24:47Z,42,147.11496866531166
2015-11-16T13:43:04Z,43,143.6249280753968
2015-11-16T14:19:16Z,42,140.30995235788114
2015-11-16T14:19:47Z,41,143.6501234567901
2015-11-16T16:51:21Z,42,147.25841773938572
2015-11-17T11:42:08Z,41,144.53753113977072
2015-11-20T03:26:08Z,40,150.699239498645
2015-11-20T03:58:32Z,41,153.91920543981482
2015-11-20T07:06:12Z,42,150.2954025519422
2015-11-20T12:26:42Z,43,146.9395100308642
2015-11-20T13:11:20Z,42,143.55330749354007
2015-11-20T13:21:28Z,41,142.47764495149912
2015-11-20T16:15:52Z,42,146.06746443089432
2015-11-20T16:39:34Z,41,142.60612599206348
2015-11-22T03:07:24Z,42,147.51991813459802
2015-11-22T03:23:47Z,43,144.0189164462081
2015-11-22T03:25:32Z,42,140.6708545973299
2015-11-22T03:25:53Z,41,144.02037477954144
2015-11-23T13:26:22Z,42,148.9018416892502
2015-11-23T17:52:03Z,43,145.5410620590829
2015-11-23T21:51:30Z,44,142.322670919466
2015-11-23T22:13:09Z,43,139.10309948442762
2015-11-23T22:32:38Z,44,142.3512357342808
2015-11-23T22:50:18Z,43,139.12824889520203
2015-11-24T11:34:12Z,44,142.89399036391043
2015-11-24T11:46:56Z,43,139.65524226641415
2015-11-24T14:22:43Z,44,143.0110158268734
2015-11-24T14:28:21Z,43,139.76467750420875
2015-11-25T04:19:47Z,44,143.5923121231697
2015-11-26T17:39:21Z,43,141.88410511363637
2015-11-26T19:39:02Z,42,145.23068017872524
2015-11-27T01:08:33Z,43,148.76737902336862
2015-11-27T23:42:22Z,42,146.24782299741602
2015-12-01T10:52:40Z,43,153.17301559744269
2015-12-02T16:25:01Z,44,150.84165105512488
2015-12-02T18:47:54Z,45,147.51265625
2015-12-03T18:10:00Z,46,145.20827777777777
2015-12-03T18:15:23Z,47,142.05531451288243
2015-12-03T20:44:18Z,48,139.1362753644602
2015-12-03T20:59:04Z,49,136.24785759066359
2015-12-03T21:18:27Z,48,133.4807497165533
2015-12-03T22:35:19Z,47,136.31448423032407
2015-12-04T03:09:10Z,46,139.4035438829787
2015-12-04T03:09:32Z,45,142.42625201288243
2015-12-04T14:23:07Z,44,146.0507199074074
2015-12-04T21:19:07Z,45,149.61766782407406
2015-12-05T04:57:43Z,46,146.61130298353908
2015-12-05T23:59:30Z,47,144.2170058373591
2015-12-06T00:03:07Z,46,141.1510704787234
2015-12-07T08:33:11Z,45,145.57373037439615
2015-12-07T10:41:05Z,46,148.84975205761316
2015-12-07T10:41:19Z,45,145.6140499194847
2015-12-07T12:32:50Z,46,148.92735622427983
2015-12-07T13:33:48Z,47,145.73214296497582
2015-12-07T13:34:02Z,46,142.63162110914107
2015-12-07T15:34:31Z,47,145.81597398349436
2015-12-08T09:24:43Z,46,143.45670089637508
2015-12-08T09:38:37Z,47,146.50880610909823
2015-12-08T13:08:57Z,46,143.5376622832939
2015-12-09T13:03:43Z,47,147.6512366646538
2015-12-09T13:07:46Z,46,144.51253349093776
2015-12-09T13:19:34Z,47,147.66224360909823
2015-12-09T13:19:43Z,46,144.52059791174153
2015-12-09T15:49:16Z,47,147.76620194243156
2015-12-09T15:49:22Z,46,144.62230964342
2015-12-10T10:00:44Z,47,148.52416490539454
2015-12-10T10:00:50Z,46,145.36414573483057
2015-12-10T12:51:25Z,47,148.64269499798712
2015-12-10T12:52:22Z,46,145.48074418833727
2015-12-10T17:29:28Z,47,148.83578527576492
2015-12-10T17:30:28Z,46,145.66976088455476
2015-12-11T19:49:44Z,47,149.9331926831723
2015-12-11T22:40:50Z,46,146.86194419818756
2015-12-12T12:13:18Z,47,150.61622509057972
2015-12-12T13:45:57Z,46,147.47596483451537
2015-12-13T10:10:52Z,47,151.53120194243158
2015-12-13T10:27:51Z,46,148.31892779747832
2015-12-13T16:35:47Z,47,151.79850518317232
2015-12-13T16:39:25Z,48,148.57127290189126
2015-12-13T17:15:16Z,47,145.50093388310185
2015-12-14T17:54:04Z,48,149.62305949566587
2015-12-14T17:54:10Z,47,146.50598186728396
2015-12-14T21:01:53Z,48,149.7534877364066
2015-12-14T21:01:58Z,47,146.63368127893517
2015-12-14T21:10:41Z,46,149.75959884751774
2015-12-15T13:53:30Z,47,152.6640169585346
2015-12-15T15:32:26Z,48,149.48455008865247
2015-12-15T15:34:08Z,47,146.37146918402777
2015-12-15T17:31:50Z,48,149.56746675531915
2015-12-15T18:52:27Z,49,146.50746166087964
2015-12-15T21:19:25Z,50,143.619573648904
2015-12-15T22:13:51Z,49,140.78498310185185
2015-12-18T14:26:59Z,50,146.33316161186698
2015-12-18T14:43:47Z,49,143.4181650462963
2015-12-19T10:40:36Z,48,147.17595096371883
2015-12-19T13:42:41Z,49,150.24875458140434
2015-12-19T14:48:37Z,48,147.22824050453517
2015-12-19T23:21:43Z,49,150.6508610628858
2015-12-19T23:23:00Z,48,147.5772448979592
2015-12-20T02:42:36Z,49,150.79036337770063
2015-12-21T00:08:50Z,48,148.60622661564625
2015-12-21T00:10:30Z,47,151.59027801890431
2015-12-21T00:44:37Z,48,154.55239115445232
2015-12-21T00:53:58Z,47,151.33904272762345
2015-12-21T16:17:16Z,48,153.9030993892829
2015-12-21T16:17:38Z,49,150.6970394483025
2015-12-21T16:45:26Z,48,147.6408952191988
2015-12-21T16:52:54Z,47,150.72153018904322
2015-12-21T18:44:51Z,48,154.00558781520883
2015-12-21T19:04:46Z,49,150.81096908757715
2015-12-21T19:05:02Z,48,147.73337939342403
2015-12-23T01:11:47Z,47,152.06584177276233
2015-12-23T01:13:22Z,46,155.27539105594957
2015-12-24T01:19:30Z,47,159.61129000603864
2015-12-24T01:19:35Z,46,156.21536298266352
2015-12-24T05:37:59Z,45,159.79079232085346
2015-12-24T06:25:20Z,46,161.49959747942387
2015-12-24T06:31:38Z,45,157.99311166465378
2015-12-24T07:13:32Z,46,153.72224459876543
2015-12-24T07:27:29Z,45,150.3901441727053
2015-12-24T07:48:30Z,44,152.0311723251029
2015-12-24T09:57:28Z,45,151.38422874579123
2015-12-24T21:02:16Z,46,148.48180144032924
2015-12-24T21:02:21Z,45,145.25399406199676
2015-12-24T21:12:49Z,46,148.48912782921812
2015-12-24T21:12:53Z,45,145.26114960748794
2015-12-24T21:50:47Z,46,148.51549356995886
2015-12-24T21:50:54Z,45,145.2869769021739
2015-12-24T21:51:28Z,46,148.5159681069959
2015-12-24T21:51:37Z,45,145.28746427133655
2015-12-24T22:06:29Z,46,148.52639634773664
2015-12-24T22:06:36Z,45,145.2976426630435
2015-12-24T23:33:29Z,46,148.5868130144033
2015-12-24T23:33:32Z,45,145.35669962761676
2015-12-25T01:52:12Z,46,148.68314403292183
2015-12-25T01:52:17Z,45,145.45095964170693
2015-12-25T02:55:24Z,46,148.72703292181072
2015-12-25T02:55:29Z,45,145.4938944243156
2015-12-25T15:55:41Z,44,149.26889634773664
2015-12-26T02:58:52Z,45,153.09094696969697
2015-12-26T02:58:56Z,44,149.68897222222222
2015-12-26T03:11:31Z,45,153.0997316919192
2015-12-26T03:11:42Z,44,149.6976427469136
2015-12-26T06:29:18Z,45,153.23708122895624
2015-12-26T06:29:23Z,44,149.83187062757202
2015-12-27T00:36:41Z,45,153.99220854377106
2015-12-27T11:51:15Z,46,151.03860853909464
2015-12-27T20:06:26Z,47,148.09903784219
2015-12-27T20:07:28Z,46,144.94871207643814
2015-12-28T00:04:47Z,47,148.26455867552335
2015-12-28T00:04:53Z,46,145.1100630417652
2015-12-28T00:28:51Z,47,148.28127163848632
2015-12-28T00:28:55Z,46,145.1263972616233
2015-12-28T01:50:12Z,47,148.33776469404185
2015-12-28T01:52:09Z,46,145.1829962076438
2015-12-28T01:53:38Z,47,148.3401489533011
2015-12-28T01:53:44Z,46,145.18404501576043
2015-12-28T15:21:43Z,47,148.9013179347826
2015-12-28T15:21:53Z,46,145.73332052797477
2015-12-28T15:23:33Z,47,148.90259108293074
2015-12-28T15:23:37Z,46,145.73449714342001
2015-12-28T17:20:56Z,47,148.98410728663444
2015-12-28T19:01:57Z,48,145.88438312647753
2015-12-28T21:16:36Z,49,142.93863208912038
2015-12-28T21:46:25Z,48,140.0422231670446
2015-12-28T22:53:37Z,49,143.00600477430555
2015-12-28T23:23:53Z,50,140.1085333994709
2015-12-29T01:56:55Z,49,137.41263587962962
2015-12-29T03:41:58Z,50,140.24797335600908
2015-12-29T03:42:02Z,49,137.4430601851852
2015-12-29T18:34:40Z,50,140.86790391156464
2015-12-29T20:25:19Z,51,138.12738611111112
2015-12-29T20:25:26Z,50,135.41908700980392
2015-12-30T00:30:52Z,51,138.29790694444443
2015-12-30T02:54:45Z,52,135.6861022603486
2015-12-30T03:34:28Z,53,133.10433515847578
2015-12-30T03:37:07Z,52,130.59477288609364
2015-12-30T04:03:17Z,53,133.12434673254987
2015-12-30T08:28:53Z,52,130.79701104996505
2015-12-30T08:47:13Z,51,133.3215226584758
2015-12-30T08:50:58Z,50,135.93151574981846
2015-12-30T16:45:51Z,51,138.9749787037037
2015-12-30T18:59:26Z,52,136.34274532498185
2015-12-30T19:05:21Z,53,133.72487824964387
2015-12-30T19:10:11Z,52,131.20512382075472
2015-12-30T19:54:27Z,53,133.75889645655272
2015-12-30T20:04:58Z,54,131.24244693396227
2015-12-30T20:19:12Z,55,128.82191550925927
2015-12-30T20:22:10Z,54,126.48175904882156
2015-12-30T20:27:24Z,55,128.82742691186556
2015-12-30T21:04:49Z,56,126.51109385521886
2015-12-30T21:13:59Z,57,124.25833291997355
2015-12-31T02:28:22Z,58,122.29668392625081
2015-12-31T02:28:26Z,57,120.18816670657726
2015-12-31T02:33:01Z,58,122.29991309291748
2015-12-31T02:33:05Z,57,120.19134019795659
2016-01-01T05:24:59Z,58,123.41933438921377
2016-01-01T05:25:05Z,57,121.29148427522348
2016-01-01T05:36:04Z,58,123.42703114847303
2016-01-01T05:36:08Z,57,121.29902518358877
2016-01-01T18:47:28Z,58,123.97661448180637
2016-01-01T18:47:39Z,57,121.83921396072796
2016-01-01T20:27:38Z,58,124.04617466699155
2016-01-01T20:30:54Z,57,121.90971603607919
2016-01-01T20:59:01Z,58,124.06796864847303
