Time,Open Issues,Average Age
2015-02-14T06:21:50Z,8,321.02553925736964
2015-02-23T16:26:59Z,9,330.4457823129252
2015-02-23T19:38:34Z,8,323.9699106481482
2015-02-23T23:03:55Z,9,324.1125148148148
2015-02-25T11:23:07Z,10,319.27070079883805
2015-02-25T11:42:24Z,9,313.14427083333334
2015-02-25T18:39:01Z,10,313.433587962963
2015-02-25T19:05:00Z,11,307.5377906621244
2015-02-25T19:06:06Z,10,301.84341027949245
2015-02-26T09:48:11Z,9,302.4559681498628
2015-02-26T15:57:17Z,10,302.71228759430727
2015-02-26T16:18:25Z,9,297.22310374579126
2015-02-28T07:09:02Z,10,298.84158754208755
2015-02-28T11:33:28Z,9,293.6887648809524
2015-02-28T13:34:45Z,10,293.77298941798944
2015-03-04T19:35:01Z,11,292.8692625081221
2015-03-05T17:32:26Z,12,288.73466515006385
2015-03-05T17:34:12Z,11,283.8420841180163
2015-03-13T05:18:38Z,12,291.33127393283115
2015-03-13T07:35:35Z,11,286.57085686728396
2015-03-20T15:02:59Z,12,293.8815513117284
2015-03-20T18:49:28Z,11,289.2211010549484
2015-03-24T15:31:02Z,12,293.08330012902246
2015-03-24T15:36:52Z,11,288.3602010528674
2015-03-25T20:31:53Z,12,289.56507373805255
2015-03-26T03:34:37Z,13,285.2623675411523
2015-03-26T05:46:00Z,12,280.8963814742477
2015-03-26T05:52:02Z,11,280.9005712890625
2015-03-27T15:48:16Z,12,282.31462221498845
2015-03-27T15:51:47Z,11,277.97376246438745
2015-03-27T16:24:18Z,12,277.99634348290596
2015-03-27T16:38:33Z,11,273.7941735058922
2015-03-29T13:16:50Z,12,275.6540924873737
2015-03-29T14:10:39Z,11,271.57722498618017
2015-03-29T19:40:59Z,12,271.80662313432833
2015-03-30T12:24:43Z,11,268.50650394880176
2015-03-31T19:20:34Z,12,269.79528867102397
2015-03-31T19:31:27Z,11,265.89276989398815
2015-03-31T21:22:09Z,12,265.9696448939882
2015-03-31T21:23:04Z,11,262.17071511243387
2015-04-03T16:53:31Z,12,264.9835276124339
2015-04-03T18:01:53Z,11,261.2988421035472
2015-04-07T09:56:46Z,12,264.96195552947313
2015-04-10T04:55:50Z,13,264.0729468878601
2015-04-10T05:02:42Z,12,260.4602777777778
2015-04-20T22:53:02Z,13,271.2035648148148
2015-04-20T23:15:44Z,12,267.55441566566566
2015-04-21T08:14:25Z,13,267.9285013138138
2015-04-21T08:28:15Z,12,264.36572777777775
2015-04-23T20:08:48Z,13,266.8522208333333
2015-04-23T20:23:22Z,12,263.3511231420565
2015-04-25T10:07:46Z,13,264.9236231420565
2015-04-28T16:32:40Z,14,264.7503482744108
2015-04-28T16:51:18Z,13,261.3690528549383
2015-05-03T17:43:15Z,14,266.40512924382716
2015-05-08T03:16:00Z,15,267.4306554735115
2015-05-08T05:42:46Z,14,264.1896935763889
2015-05-09T07:31:17Z,13,265.26505237268515
2015-05-14T01:35:28Z,14,270.0179574652778
2015-05-15T05:13:42Z,13,267.83595336076814
2015-05-15T12:32:55Z,14,268.14096493484226
2015-05-15T17:02:31Z,15,265.05817538956643
2015-05-24T09:22:24Z,16,270.5451779339581
2015-05-24T09:24:04Z,17,267.3255594135802
2015-05-24T13:49:04Z,16,264.3645806100218
2015-05-27T11:01:16Z,17,267.248052832244
2015-05-27T11:02:10Z,16,264.1411423341947
2015-06-04T10:01:14Z,17,272.0988275193799
2015-06-05T23:40:47Z,18,270.54038673371645
2015-06-06T07:47:07Z,17,267.8037956386784
2015-06-06T22:24:30Z,18,268.4130896201599
2015-06-07T22:40:33Z,19,266.4083580420308
2015-06-08T07:33:57Z,18,263.8186818415638
2015-06-08T21:03:43Z,19,264.3810198045268
2015-06-08T21:08:46Z,18,261.4792408170533
2015-06-11T18:49:38Z,19,264.38262044668295
2015-06-13T13:49:51Z,20,263.30071344102254
2015-06-13T17:50:10Z,19,260.6364095479889
2015-06-14T12:23:12Z,20,261.40934936280365
2015-06-21T19:24:45Z,21,265.921141893223
2015-06-21T21:03:09Z,20,263.1903053118909
2015-06-22T21:18:45Z,21,264.2011386452242
2015-06-26T11:18:59Z,22,265.03253882137346
2015-06-26T23:02:48Z,23,262.7890061807942
2015-06-28T19:54:58Z,24,261.97704589474677
2015-06-28T20:14:55Z,23,259.34466727459784
2015-07-05T18:37:35Z,24,266.2770862560793
2015-07-05T18:43:51Z,23,263.6186672453704
2015-07-06T20:51:16Z,24,264.7071510416667
2015-07-11T07:26:31Z,23,266.52743399339937
2015-07-19T23:08:48Z,24,275.1817974193253
2015-07-21T02:24:05Z,25,273.6195500862382
2015-07-21T14:29:49Z,24,271.46703108144555
2015-07-22T15:09:23Z,25,272.49450793329737
2015-07-22T19:18:14Z,24,270.04718093393876
2015-07-22T19:25:04Z,23,270.0519263043091
2015-07-25T08:13:59Z,22,272.58589621171654
2015-07-25T09:59:48Z,21,272.6593800080128
2015-07-25T10:11:13Z,20,272.66730824875356
2015-07-25T10:22:51Z,19,272.67538695245725
2015-07-25T21:00:33Z,20,273.1182341746795
2015-07-25T23:01:20Z,21,270.60098544973545
2015-07-25T23:05:47Z,20,268.0512362421384
2015-07-25T23:06:57Z,19,268.05204642732355
2015-07-26T08:50:27Z,18,268.4572547606569
2015-07-26T19:19:47Z,19,268.89429179769394
2015-07-26T19:51:07Z,18,266.40302029248875
2015-07-27T13:46:55Z,19,267.15010362582206
2015-07-27T13:59:42Z,18,264.68536887002745
2015-07-27T15:59:14Z,19,264.7683781292867
2015-07-27T15:59:24Z,18,262.33942618076793
2015-07-31T00:18:00Z,19,265.6856761807679
2015-07-31T04:36:43Z,18,263.4500162037037
2015-08-05T20:59:47Z,19,269.13270138888885
2015-08-05T21:46:49Z,20,266.7407444944945
2015-08-06T05:23:16Z,21,264.6761098710317
2015-08-06T12:49:02Z,22,262.64340359718125
2015-08-07T10:21:32Z,23,261.2370835363873
2015-08-10T18:21:19Z,24,262.29863959339775
2015-08-22T12:44:58Z,25,271.80386803560026
2015-08-22T13:10:56Z,24,269.4987904597974
2015-08-22T13:53:59Z,25,269.52868629313076
2015-08-22T17:05:47Z,24,267.37773932831135
2015-08-29T11:08:31Z,25,274.12963747645955
2015-08-29T12:37:35Z,24,271.88787892934954
2015-08-31T11:59:50Z,25,273.86166365157175
2015-08-31T12:03:43Z,24,271.5821798804012
2015-09-01T12:34:22Z,25,272.60346460262343
2015-09-02T08:44:13Z,24,271.1907170186716
2015-09-04T19:16:45Z,25,273.62997627793084
2015-09-04T19:24:58Z,24,271.3928136384335
2015-09-13T16:15:18Z,25,280.2611006754705
2015-09-13T18:25:36Z,24,278.07304125263477
2015-09-13T20:31:10Z,25,278.16024032670884
2015-09-13T20:32:50Z,24,275.918169989546
2015-09-14T20:26:09Z,25,276.9135287858423
2015-09-14T20:43:59Z,24,274.7106048148148
2015-09-14T21:52:02Z,25,274.75786175925924
2015-09-15T02:15:09Z,24,272.75996371619635
2015-09-16T19:13:18Z,25,274.4670123273075
2015-09-16T19:14:07Z,24,272.30642187955675
2015-09-16T19:41:03Z,25,272.32512558326044
2015-09-17T11:53:17Z,26,270.87274757667825
2015-09-17T11:53:43Z,27,268.7732597616997
2015-09-17T11:53:54Z,28,266.705900462963
2015-09-17T13:55:25Z,27,264.7543641327396
2015-09-19T02:03:18Z,28,266.2598386697766
2015-09-25T08:11:29Z,29,270.49840155022446
2015-09-25T08:19:10Z,28,268.46991463032583
2015-09-25T14:56:22Z,29,268.74574796365914
2015-09-26T03:50:29Z,30,267.2777636988668
2015-09-26T03:50:48Z,29,265.2981483196159
2015-09-26T14:55:44Z,30,265.7599075788752
2015-09-28T11:49:41Z,31,265.67658922249456
2015-09-28T15:07:37Z,30,263.87479774939175
2015-09-28T15:15:50Z,31,263.8805037679102
2015-09-29T17:29:45Z,32,263.06132388955984
2015-09-30T13:20:45Z,31,261.99587971289634
2015-09-30T20:39:04Z,32,262.3002662869704
2015-10-03T00:14:28Z,33,262.57627628968254
2015-10-03T00:25:44Z,32,260.7218572695036
2015-10-03T02:22:02Z,33,260.8026211583924
2015-10-03T02:32:04Z,32,258.97295057381325
2015-10-05T20:27:30Z,31,261.719779277517
2015-10-07T03:52:49Z,32,263.0290269627022
2015-10-07T04:06:20Z,31,261.19904971186224
2015-10-07T04:07:03Z,32,261.1995473970474
2015-10-07T04:09:26Z,31,259.38731674382717
2015-10-07T19:05:09Z,32,260.00934220679017
2015-10-07T19:07:03Z,33,258.21749377394633
2015-10-07T20:22:04Z,34,256.5009757102994
2015-10-08T02:38:33Z,35,255.0175178728899
2015-10-08T17:12:34Z,34,253.9013825544294
2015-10-08T17:13:24Z,33,253.90196125813313
2015-10-08T18:07:24Z,32,253.93946125813312
2015-10-08T20:21:29Z,33,254.03257468405903
2015-10-08T20:44:02Z,32,252.34331779766345
2015-10-08T21:39:00Z,33,252.38148909395974
2015-10-08T23:08:22Z,32,250.76100601851854
2015-10-09T03:06:11Z,31,250.9261564814815
2015-10-09T03:06:46Z,30,250.9265615740741
2015-10-09T21:57:46Z,31,251.71197824074076
2015-10-09T22:40:04Z,30,250.0743864974246
2015-10-10T02:48:34Z,29,250.24695594186903
2015-10-11T12:10:17Z,30,251.63703696038755
2015-10-11T12:14:48Z,31,249.9846667123538
2015-10-11T12:43:11Z,30,248.37049064996367
2015-10-11T12:43:38Z,29,248.37080314996368
2015-10-11T20:20:59Z,30,248.68840731663033
2015-10-11T20:56:54Z,29,247.09848965848965
2015-10-12T04:59:21Z,30,247.43352438071187
2015-10-12T05:05:24Z,31,245.8413804510155
2015-10-12T14:45:50Z,32,244.66855286977682
2015-10-12T16:43:37Z,31,243.1919484253362
2015-10-12T17:22:37Z,32,243.2190317586695
2015-10-12T17:31:04Z,33,241.68553885372714
2015-10-13T03:32:48Z,32,240.58337438853948
2015-10-13T18:46:41Z,33,241.2180155922432
2015-10-13T21:13:40Z,32,239.81247475405095
2015-10-14T02:43:28Z,33,240.0415025318287
2015-10-14T02:56:27Z,32,238.55957772601792
2015-10-14T17:33:54Z,33,239.1689180037957
2015-10-14T21:06:17Z,34,237.84005508401918
2015-10-14T21:09:00Z,33,236.38280021586002
2015-10-15T07:11:44Z,34,236.80136503067484
2015-10-15T07:13:03Z,33,235.35836862014452
2015-10-15T07:30:00Z,34,235.37013945347783
2015-10-15T07:37:04Z,33,233.9485611672278
2015-10-16T12:44:37Z,34,235.1621375561167
2015-10-17T00:47:21Z,35,234.24739632139668
2015-10-17T15:08:56Z,34,233.44303906076735
2015-10-17T17:32:27Z,35,233.5427034126192
2015-10-17T19:25:57Z,36,232.2313877177028
2015-10-18T19:42:51Z,35,231.86897360563228
2015-10-19T01:47:06Z,36,232.12192499452115
2015-10-19T03:00:00Z,35,230.80712690631808
2015-10-21T01:46:00Z,36,232.7557380174292
2015-10-21T03:02:22Z,37,231.447625758068
2015-10-21T04:39:17Z,36,230.16930326765717
2015-10-21T14:24:05Z,37,230.5754143787683
2015-10-23T16:16:00Z,38,231.32032842271462
2015-10-23T16:51:47Z,37,230.01575078490845
2015-10-26T15:59:12Z,38,232.97923458120476
2015-10-27T10:59:10Z,39,232.4395681878307
2015-10-27T15:37:27Z,40,231.31214113794195
2015-10-27T16:35:57Z,41,230.0459178829253
2015-10-28T08:13:16Z,42,229.40443943768204
2015-10-28T17:46:40Z,41,228.52104483498863
2015-10-30T09:57:46Z,42,230.19541983498863
2015-10-30T09:59:04Z,41,228.9174591692387
2015-10-30T16:47:28Z,42,229.20107028034982
2015-10-30T16:59:55Z,41,227.94341185799058
2015-10-31T14:30:32Z,42,228.83967343206464
2015-10-31T18:46:34Z,41,227.76011351495725
2015-10-31T18:47:39Z,40,227.7608658297721
2015-11-03T21:16:15Z,41,230.86406027421654
2015-11-03T21:26:21Z,40,229.6095219211698
2015-11-06T00:42:32Z,41,231.74576034709574
2015-11-08T18:14:52Z,42,233.21705955615943
2015-11-08T20:31:24Z,41,232.05124161661664
2015-11-09T03:10:39Z,42,232.32849856106108
2015-11-09T03:48:49Z,41,231.1059252414377
2015-11-09T03:57:52Z,42,231.1122099636599
2015-11-09T04:00:00Z,41,229.8777972742127
2015-11-09T04:39:32Z,42,229.9052509779164
2015-11-09T04:52:38Z,41,228.6914479289795
2015-11-09T05:23:35Z,42,228.71294098453507
2015-11-09T05:32:10Z,41,227.50878025181265
2015-11-09T13:16:05Z,42,227.83094460366448
2015-11-09T13:35:40Z,41,226.64543390594542
2015-11-10T03:51:37Z,42,227.23984362816765
2015-11-10T04:01:35Z,41,226.05702752326934
2015-11-10T22:23:24Z,42,226.8221779862323
2015-11-10T22:28:44Z,41,225.64451617959105
2015-11-11T20:39:53Z,42,226.5689259018133
2015-11-11T20:50:28Z,41,225.4023431802917
2015-11-11T21:01:34Z,42,225.41005151362504
2015-11-11T21:50:47Z,41,224.28232227233678
2015-11-11T22:54:17Z,42,224.32641949455902
2015-11-12T16:21:48Z,43,223.90346972934475
2015-11-12T16:44:13Z,42,222.7766722174981
2015-11-12T20:16:26Z,43,222.92404490268328
2015-11-13T09:57:30Z,44,222.36263595130666
2015-11-13T11:22:19Z,43,221.2984927983539
2015-11-13T11:38:11Z,42,221.3095113168724
2015-11-13T13:52:46Z,41,221.40297196502055
2015-11-16T13:24:47Z,42,224.3835390946502
2015-11-16T13:43:04Z,43,223.26868038107202
2015-11-16T14:19:16Z,42,222.17747586805555
2015-11-16T14:19:47Z,41,222.17783466435185
2015-11-16T16:51:21Z,42,222.28308929398148
2015-11-17T11:42:08Z,41,221.9624694812972
2015-11-20T03:26:08Z,40,224.61802503685277
2015-11-20T03:58:32Z,41,224.64052503685278
2015-11-20T07:06:12Z,42,223.65876730381373
2015-11-20T12:26:42Z,43,222.7795694216384
2015-11-20T13:11:20Z,42,221.7185080791576
2015-11-20T13:21:28Z,41,221.72554511619464
2015-11-20T16:15:52Z,42,221.84665622730574
2015-11-20T16:39:34Z,41,220.78093574977416
2015-11-22T03:07:24Z,42,222.21693112014452
2015-11-22T03:23:47Z,43,221.1495854683567
2015-11-22T03:25:32Z,42,220.0824452607801
2015-11-22T03:25:53Z,41,220.08268831633566
2015-11-23T13:26:22Z,42,221.4996906311505
2015-11-23T17:52:03Z,43,220.61929058716166
2015-11-23T21:51:30Z,44,219.72998061757932
2015-11-23T22:13:09Z,43,218.69868209876543
2015-11-23T22:32:38Z,44,218.71221219135802
2015-11-23T22:50:18Z,43,217.68792994119715
2015-11-24T11:34:12Z,44,218.21841605230824
2015-11-24T11:46:56Z,43,217.1979264937107
2015-11-24T14:22:43Z,44,217.30610936408107
2015-11-24T14:28:21Z,43,216.28980492523038
2015-11-25T04:19:47Z,44,216.86718918448966
2015-11-26T17:39:21Z,43,217.40904573381792
2015-11-26T19:39:02Z,42,217.49215915974384
2015-11-27T01:08:33Z,43,217.72099017826235
2015-11-27T23:42:22Z,42,217.64848487295436
2015-12-01T10:52:40Z,43,221.11397098406545
2015-12-02T16:25:01Z,44,221.3210938035837
2015-12-02T18:47:54Z,45,220.4004054659498
2015-12-03T18:10:00Z,46,220.3630749872579
2015-12-03T18:15:23Z,47,219.36058932648402
2015-12-03T20:44:18Z,48,218.4669100904882
2015-12-03T20:59:04Z,49,217.48862666540978
2015-12-03T21:18:27Z,48,216.52240881506503
2015-12-03T22:35:19Z,47,216.57578844469467
2015-12-04T03:09:10Z,46,216.76596205580577
2015-12-04T03:09:32Z,45,216.7662166854354
2015-12-04T14:23:07Z,44,217.23398288913913
2015-12-04T21:19:07Z,45,217.52287177802802
2015-12-05T04:57:43Z,46,216.86590511335328
2015-12-05T23:59:30Z,47,216.69065884383267
2015-12-06T00:03:07Z,46,215.73010082304526
2015-12-07T08:33:11Z,45,217.0843137860082
2015-12-07T10:41:05Z,46,217.17313323045266
2015-12-07T10:41:19Z,45,216.2123522000983
2015-12-07T12:32:50Z,46,216.28979432972795
2015-12-07T13:33:48Z,47,215.37931381546747
2015-12-07T13:34:02Z,46,214.43482973927874
2015-12-07T15:34:31Z,47,214.51849872076022
2015-12-08T09:24:43Z,46,214.32493116205725
2015-12-08T09:38:37Z,47,214.33458393983503
2015-12-08T13:08:57Z,46,213.54875925925927
2015-12-09T13:03:43Z,47,214.545125
2015-12-09T13:07:46Z,46,213.6191707251082
2015-12-09T13:19:34Z,47,213.62736516955266
2015-12-09T13:19:43Z,46,212.70666172772985
2015-12-09T15:49:16Z,47,212.81051589439653
2015-12-09T15:49:22Z,46,211.89723548521698
2015-12-10T10:00:44Z,47,212.65512900373548
2015-12-10T10:00:50Z,46,211.74641584559987
2015-12-10T12:51:25Z,47,211.864876493748
2015-12-10T12:52:22Z,46,210.96398355003942
2015-12-10T17:29:28Z,47,211.156414105595
2015-12-10T17:30:28Z,46,210.26237798179534
2015-12-11T19:49:44Z,47,211.3590909447583
2015-12-11T22:40:50Z,46,210.5860998788873
2015-12-12T12:13:18Z,47,211.15031284185028
2015-12-12T13:45:57Z,46,210.32746693121692
2015-12-13T10:10:52Z,47,211.178103505291
2015-12-13T10:27:51Z,46,210.30630709553697
2015-12-13T16:35:47Z,47,210.56181635479624
2015-12-13T16:39:25Z,48,209.68699860146606
2015-12-13T17:15:16Z,47,208.84182390118332
2015-12-14T17:54:04Z,48,209.86876834562776
2015-12-14T17:54:10Z,47,209.00161147459445
2015-12-14T21:01:53Z,48,209.13197027089075
2015-12-14T21:01:58Z,47,208.27140274919984
2015-12-14T21:10:41Z,46,208.27745598994056
2015-12-15T13:53:30Z,47,208.97385645290353
2015-12-15T15:32:26Z,48,208.18610992524285
2015-12-15T15:34:08Z,47,207.33755125661375
2015-12-15T17:31:50Z,48,207.41928736772488
2015-12-15T18:52:27Z,49,206.632103329193
2015-12-15T21:19:25Z,50,205.89759629442196
2015-12-15T22:13:51Z,49,205.1051649772252
2015-12-18T14:26:59Z,50,207.78095201426225
2015-12-18T14:43:47Z,49,206.95815702625316
2015-12-19T10:40:36Z,48,207.78927971143835
2015-12-19T13:42:41Z,49,207.91572647069762
2015-12-19T14:48:37Z,48,207.12985060185184
2015-12-19T23:21:43Z,49,207.4861700462963
2015-12-19T23:23:00Z,48,206.66042312232554
2015-12-20T02:42:36Z,49,206.79903423343666
2015-12-21T00:08:50Z,48,206.87162073780132
2015-12-21T00:10:30Z,47,206.8727781452087
2015-12-21T00:44:37Z,48,206.89647027483835
2015-12-21T00:53:58Z,47,206.08519072061193
2015-12-21T16:17:16Z,48,206.7263712761675
2015-12-21T16:17:38Z,49,205.9127425543161
2015-12-21T16:45:26Z,48,205.1245471586783
2015-12-21T16:52:54Z,47,205.12973234386348
2015-12-21T18:44:51Z,48,205.20747539941902
2015-12-21T19:04:46Z,49,204.41971471715857
2015-12-21T19:05:02Z,48,203.62449245208245
2015-12-23T01:11:47Z,47,204.87917995208244
2015-12-23T01:13:22Z,46,204.8802794891195
2015-12-24T01:19:30Z,47,205.88453874837873
2015-12-24T01:19:35Z,46,205.0865945305771
2015-12-24T05:37:59Z,45,205.26603897502153
2015-12-24T06:25:20Z,46,205.29892091946598
2015-12-24T06:31:38Z,45,204.51063599313602
2015-12-24T07:13:32Z,46,204.53973321535824
2015-12-24T07:27:29Z,45,203.76272943376068
2015-12-24T07:48:30Z,44,203.77732434116808
2015-12-24T09:57:28Z,45,203.86688452635326
2015-12-24T21:02:16Z,46,203.54745201858947
2015-12-24T21:02:21Z,45,202.7706112171332
2015-12-24T21:12:49Z,46,202.7778797356517
2015-12-24T21:12:53Z,45,202.00690747782002
2015-12-24T21:50:47Z,46,202.03322692226445
2015-12-24T21:50:54Z,45,201.26803056607744
2015-12-24T21:51:28Z,46,201.26842408459595
2015-12-24T21:51:37Z,45,200.50902476415095
2015-12-24T22:06:29Z,46,200.51934883822503
2015-12-24T22:06:36Z,45,199.76559771825396
2015-12-24T23:33:29Z,46,199.8259333664021
2015-12-24T23:33:32Z,45,199.07755635316965
2015-12-25T01:52:12Z,46,199.17385264946597
2015-12-25T01:52:17Z,45,198.43072450248758
2015-12-25T02:55:24Z,46,198.4745555210061
2015-12-25T02:55:29Z,45,197.7367897649043
2015-12-25T15:55:41Z,44,198.27859532045986
2015-12-26T02:58:52Z,45,198.73913930194132
2015-12-26T02:58:56Z,44,198.00311471193416
2015-12-26T03:11:31Z,45,198.0118531378601
2015-12-26T03:11:42Z,44,197.28130940788577
2015-12-26T06:29:18Z,45,197.418531630108
2015-12-26T06:29:23Z,44,196.69278607536762
2015-12-27T00:36:41Z,45,197.44785551981207
2015-12-27T11:51:15Z,46,197.19305237586488
2015-12-27T20:06:26Z,47,196.81724701777506
2015-12-27T20:07:28Z,46,196.10226553030304
2015-12-28T00:04:47Z,47,196.26706877104377
2015-12-28T00:04:53Z,46,195.55602564747716
2015-12-28T00:28:51Z,47,195.57266916599568
2015-12-28T00:28:55Z,46,194.86667694544727
2015-12-28T01:50:12Z,47,194.9231237047065
2015-12-28T01:52:09Z,46,194.2233155558886
2015-12-28T01:53:38Z,47,194.2243456484812
2015-12-28T01:53:44Z,46,193.5282704848666
2015-12-28T15:21:43Z,47,194.08937002190362
2015-12-28T15:21:53Z,46,193.39630944113756
2015-12-28T15:23:33Z,47,193.39746684854498
2015-12-28T15:23:37Z,46,192.70926593185712
2015-12-28T17:20:56Z,47,192.79073583926453
2015-12-28T19:01:57Z,48,192.1772312105989
2015-12-28T21:16:36Z,49,191.59166666666667
2015-12-28T21:46:25Z,48,190.93775414058425
2015-12-28T22:53:37Z,49,190.98442080725093
2015-12-28T23:23:53Z,50,190.33531855100713
2015-12-29T01:56:55Z,49,189.7760835923336
2015-12-29T03:41:58Z,50,189.84903498122247
2015-12-29T03:42:02Z,49,189.1875863821138
2015-12-29T18:34:40Z,50,189.80747064137307
2015-12-29T20:25:19Z,51,189.2252572016461
2015-12-29T20:25:26Z,50,188.57057954472637
2015-12-30T00:30:52Z,51,188.7410193595412
2015-12-30T02:54:45Z,52,188.1901072397829
2015-12-30T03:34:28Z,53,187.57098685885197
2015-12-30T03:37:07Z,52,186.9304607432775
2015-12-30T04:03:17Z,53,186.94863203957382
2015-12-30T08:28:53Z,52,186.49502654531665
2015-12-30T08:47:13Z,51,186.50775802679811
2015-12-30T08:50:58Z,50,186.5103621934648
2015-12-30T16:45:51Z,51,186.8401422860574
2015-12-30T18:59:26Z,52,186.2973978017133
2015-12-30T19:05:21Z,53,185.6699899952919
2015-12-30T19:10:11Z,52,185.04608299705956
2015-12-30T19:54:27Z,53,185.0768237378003
2015-12-30T20:04:58Z,54,184.4609726898616
2015-12-30T20:19:12Z,55,183.8518603964703
2015-12-30T20:22:10Z,54,183.2390314164499
2015-12-30T20:27:24Z,55,183.24266567570916
2015-12-30T21:04:49Z,56,182.65784058641975
2015-12-30T21:13:59Z,57,182.0573696474714
2015-12-31T02:28:22Z,58,181.67285243438803
2015-12-31T02:28:26Z,57,181.07331835961375
2015-12-31T02:33:01Z,58,181.0765012299841
2015-12-31T02:33:05Z,57,180.48090114065545
2016-01-01T05:24:59Z,58,181.60027614065544
2016-01-01T05:25:05Z,57,181.00493484365512
2016-01-01T05:36:04Z,58,181.01256215846993
2016-01-01T05:36:08Z,57,180.42106413398693
2016-01-01T18:47:28Z,58,180.97060117102396
2016-01-01T18:47:39Z,57,180.38124770026542
2016-01-01T20:27:38Z,58,180.4506805706358
2016-01-01T20:30:54Z,57,179.86707025613276
