File,Entropy,Authors,Size
src/core/Version.pm6,0,1,8456
t/05-messages/v6.d-tests/01-errors.t,0,1,240
t/02-rakudo/12-proto-arity-count.t,0,1,7761
src/core/Proc/Async.pm6,0,1,15586
src/core/Hash.pm6,0.6695919455357792,3,31238
t/04-nativecall/CompileTestLib.pm6,0,1,2322
t/04-nativecall/07-writebarrier.t,0.8631205685666311,2,1404
src/core/Encoding/Builtin.pm6,0.9182958340544894,2,1684
t/01-sanity/99-test-basic.t,0.8983741916842145,7,3598
t/02-rakudo/dd.t,0,1,318
t/02-rakudo/repl.t,0.6954176728801746,10,9883
t/04-nativecall/13-union.t,0.8699155297736259,3,4007
src/core/Sub.pm6,0,1,101
src/core/Num.pm6,1,2,17161
src/core/traits.pm6,0.72483409150576,3,18481
t/02-rakudo/05-range-in-range.t,0,1,613
src/core/Env.pm6,0,1,251
src/core/Rakudo/Sorting.pm6,1,2,23000
src/core/Main.pm6,0,1,9124
src/core/Routine.pm6,0,1,3528
src/Perl6/Metamodel/ConcreteRoleHOW.nqp,0.6500224216483541,2,3632
tools/install-dist.pl,0.5816718657178868,3,2791
docs/announce/2009-03,0,1,2569
docs/announce/2010.07,0.8288713632524444,4,2936
t/02-rakudo/08-repeat.t,0,1,745
docs/announce/2017.04.3.md,1,2,3640
src/core/Compiler.pm6,1,2,2920
,0.502696101072533,269,4096
t/04-nativecall/22-method.t,0,1,573
src/core/Rakudo/Internals/HyperPipeline.pm6,1,2,4469
tools/build/jvm_core_sources,0.64545261215296,6,5484
src/core/Encoding/Decoder.pm6,0,1,588
src/Perl6/Metamodel/REPRComposeProtocol.nqp,0.9591479170272448,4,3023
src/core/CompUnit/Repository/Installable.pm6,0,1,468
src/core/set_operators.pm6,0,1,361
docs/announce/2009-12,0.9609640474436812,4,3782
src/core/VM.pm6,0,1,3618
src/Perl6/Metamodel/RoleContainer.nqp,1,2,238
t/01-sanity/06-op-inplace.t,0.9999999999999998,3,1059
t/01-sanity/10-regex.t,0.9999999999999998,3,436
src/core/precedence.pm6,0,1,10085
src/core/set_union.pm6,0,1,6312
docs/announce/2016.08.md,0,1,8403
tools/CREDITS.p6,0,1,1237
src/vm/jvm/Perl6/Ops.nqp,0.46876290906680634,6,14396
src/core/Shaped1Array.pm6,0,1,10180
t/3rdparty/Unicode/LICENSE,0,1,2967
src/core/Stringy.pm6,1,2,2835
tools/build/gen-version.pl,0.9172097224626078,8,1292
src/Perl6/Compiler.nqp,0.760885834294204,26,5875
docs/architecture.svg,0.8699155297736259,3,26400
src/vm/jvm/CompUnit/Repository/Java.pm6,0,1,1961
src/Perl6/Metamodel/MethodDelegation.nqp,1,2,321
t/spectest.data.6.c,0.920619835714305,3,31606
src/core/Channel.pm6,0.6500224216483541,2,9484
README.md,0.8897176687380016,18,6892
src/Perl6/Metamodel/MultiMethodContainer.nqp,0.8112781244591328,2,4479
tools/build/makeUNIPROP.pl6,0.5032583347756457,2,12252
src/Perl6/Metamodel/Mixins.nqp,0.7091479170272448,4,4903
tools/build/Makefile-common-macros.in,0.9755037590061084,6,493
src/Perl6/Metamodel/RoleToClassApplier.nqp,0.8129072918469556,4,8663
src/core/Attribute.pm6,0.946394630357186,3,9306
src/core/array_slice.pm6,0.8649735207179272,3,19219
docs/announce/2009-02,0.8112781244591328,2,3129
src/core/Variable.pm6,1,2,6349
t/01-sanity/08-var-array.t,1,4,386
src/Perl6/Metamodel/RoleToRoleApplier.nqp,0.8649735207179272,3,9876
src/Perl6/Actions.nqp,0.6458313341036132,40,424433
src/core/CurrentThreadScheduler.pm6,0,1,941
docs/announce/2011.02,1,2,2072
docs/announce/2017.02.md,1,2,10673
t/01-sanity/07-op-string.t,0.9999999999999998,3,732
.gitignore,0.7452741429967611,20,1318
src/core/Rakudo/QuantHash.pm6,0,1,56712
docs/announce/2014.07.md,0,1,3578
src/Perl6/Metamodel/ContainerDescriptor.nqp,0.920619835714305,3,1028
t/02-rakudo/07-io-cathandle.t,0,1,471
.github/ISSUE_TEMPLATE.md,1,2,458
src/core/set_intersection.pm6,0,1,4936
docs/announce/2017.04.2.md,0,1,2946
src/Perl6/Metamodel/BOOTSTRAP.nqp,0.6378315039151959,21,160890
docs/announce/2010.09,0,1,2823
src/Perl6/Metamodel/CoercionHOW.nqp,0.9182958340544894,2,2463
src/core/Shaped3Array.pm6,0,1,4818
t/04-nativecall/16-rt125408.t,0.9629610647945144,5,429
src/core/CompUnit/DependencySpecification.pm6,0,1,604
src/core/set_difference.pm6,1,2,8170
src/core/IO/Special.pm6,0,1,1086
t/06-telemetry/04-threadpool.t,0,1,3318
src/core/hash_slice.pm6,0.946394630357186,3,9243
tools/build/makeMAGIC_INC_DEC.pl6,0.5032583347756457,2,7464
tools/benchmark.pl,0,1,1992
tools/build/makeNATIVE_SHAPED_ARRAY.pl6,0.18717625687320819,2,22403
src/core/CompUnit/PrecompilationUnit.pm6,1,2,4509
src/core/Lock.pm6,1,2,1061
docs/announce/2018.01.md,0,1,8468
t/01-sanity/15-sub.t,1,2,211
t/02-rakudo/06-is.t,0,1,322
docs/announce/2013.05.md,0,1,3395
t/packages/Test/Helpers.pm6,0.3237837983572334,3,9232
src/core/Rakudo/Iterator.pm6,0.886682880001534,5,158915
src/core/Iterator.pm6,1,2,5710
docs/announce/2009-05,1,2,2983
src/core/CompUnit/Repository/Unknown.pm6,0,1,883
src/core/List.pm6,0.9023163368231135,6,59716
dynext/IGNORE,0,1,37
src/main.nqp,0.7930769785847085,8,1269
docs/announce/2017.10.md,0,1,10235
src/core/Cancellation.pm6,0,1,490
docs/announce/2015.06.md,0,1,3533
docs/announce/2010.10,0,1,2360
docs/announce/2011.04,0,1,2106
src/core/REPL.pm6,0.9182958340544894,2,13203
src/core/stubs.pm6,1,2,1908
t/01-sanity/17-isa.t,1,2,303
src/core/JVM/KeyReducer.pm6,0,1,2495
src/core/CompUnit/Repository/NQP.pm6,1,2,1044
src/core/IO/Spec/QNX.pm6,0,1,720
docs/val.pod6,0,1,5053
docs/announce/2012.09.1,0,1,3233
docs/announce/2018.03.md,0,1,7675
src/core/IO/Handle.pm6,0.9751060324573735,4,28794
src/core/Mu.pm6,0.946394630357186,3,40109
docs/announce/2015.03.md,0.7219280948873623,2,6053
lib/Pod/To/Text.pm6,0.95787919662003,10,3924
docs/announce/2018.02.md,0,1,8017
docs/announce/2015.07.md,0.8194483718728035,3,3548
t/04-nativecall/01-argless.t,0.9431887805255734,3,1353
src/core/Regex.pm6,1,2,3191
tools/create-release-announcement.p6,0,1,6500
src/core/WhateverCode.pm6,0,1,605
src/vm/moar/ops/container.c,0.4983798920459943,8,18991
t/04-nativecall/00-misc.c,0,1,218
src/core/CompUnit/Repository/Locally.pm6,0,1,1415
docs/announce/2013.12.md,0,1,2902
tools/contributors.p6,0,1,3864
tools/build/Makefile-JVM.in,0.6876641236144847,29,10469
t/04-nativecall/02-simple-args.c,0.9138646883853215,5,1793
src/core/Any.pm6,0.8699155297736259,3,20497
src/core/Str.pm6,0.8962406251802891,4,113681
tools/autounfudge.pl,0.5473711342639599,6,9163
t/05-messages/11-overflow.t,0,1,1778
src/core/IO/Socket.pm6,1,2,3483
docs/announce/2016.06.md,0,1,4290
src/Perl6/Metamodel/GrammarHOW.nqp,0,1,114
src/core/IO/Spec/Win32.pm6,0,1,11313
t/02-rakudo/09-thread-id-after-await.t,0,1,922
src/vm/moar/ops/perl6_ops.c,0.4717156654121744,9,32672
t/harness6,0.7307098126673764,7,6542
t/05-messages/02-errors.t,0.4537295844106669,5,11153
docs/ROADMAP,0.6703332929800044,10,2765
docs/announce/2009-11,0.9609640474436812,4,3100
docs/announce/2010.12,0,1,2054
docs/announce/2012.01,0,1,2926
src/core/allomorphs.pm6,0.8112781244591328,2,23013
src/core/Instant.pm6,1,2,3948
src/core/Bool.pm6,1,2,6054
src/core/CompUnit/Repository/Installation.pm6,0.9182958340544894,2,23766
src/Perl6/Metamodel/Dispatchers.nqp,0.5435644431995964,2,4128
t/06-telemetry/03-thread.t,0,1,3288
t/04-nativecall/14-rw-attrs.c,0,1,666
docs/announce/2011.07,0,1,2740
src/Perl6/Metamodel/InvocationProtocol.nqp,0.9372305632161295,3,3660
src/core/HyperConfiguration.pm6,1,2,584
src/core/Order.pm6,0.9999999999999998,3,1598
src/core/ObjAt.pm6,0,1,779
docs/line-editor.pod,0,1,1199
t/01-sanity/98-test-deprecated.t,0,1,556
t/04-nativecall/02-simple-args.t,0.80146617099305,7,3143
lib/Telemetry.pm6,0.23997073813784361,4,29599
src/core/Date.pm6,1,2,8243
src/Perl6/Metamodel/Documenting.nqp,0.72483409150576,3,180
src/core/ThreadPoolScheduler.pm6,0.8079022659701258,4,41356
t/04-nativecall/13-cpp-mangling.t,0.914100892018565,3,5207
src/core/AST.pm6,0,1,1213
src/core/atomicops.pm6,1,2,7593
src/core/ForeignCode.pm6,0,1,3438
tools/build/moar_core_d_sources,0.9602297178607612,3,50
t/02-rakudo/01-is_approx.t,0.946394630357186,3,2085
lib/snapper.pm6,0,1,182
docs/announce/2016.03.md,0,1,4753
docs/announce/2014.08.md,0,1,3331
src/core/Callable.pm6,0,1,214
lib/NativeCall/Compiler/GNU.pm6,1,4,2461
docs/announce/2015.11.md,0,1,4556
docs/announce/2016.05.md,0,1,4192
src/Perl6/Metamodel/Versioning.nqp,0,1,258
t/02-rakudo/08-inline-native-arith.t,0.7219280948873623,2,882
src/vm/jvm/Perl6/JavaModuleLoader.nqp,0.914100892018565,3,1341
src/Perl6/Metamodel/Finalization.nqp,1,2,656
docs/announce/2011.10,0.9182958340544894,2,3599
t/04-nativecall/13-union.c,0,1,2339
src/core/Promise.pm6,1,2,9413
t/01-sanity/20-defined.t,1,2,238
docs/announce/2015.09.md,0.7219280948873623,2,4221
t/3rdparty/Unicode/10.0.0/LineBreak.txt,0,1,228366
src/core/Pod.pm6,0,1,2703
src/core/Cool.pm6,0.7219280948873623,2,22432
t/06-telemetry/01-basic.t,0.946394630357186,3,3000
docs/announce/2013.06.md,0,1,3219
tools/build/gen-cat.nqp,0.967132018086354,6,1755
t/01-sanity/05-var.t,0.9999999999999998,3,581
src/core/Encoding/Registry.pm6,0.9182958340544894,2,2673
tools/perl6-limited.pl,0,1,76
src/Perl6/World.nqp,0.6575395029146018,27,199053
tools/rakudo-swarm.config,1,2,1940
docs/announce/2010.03,0.8194483718728035,3,2802
docs/announce/2016.04.md,0,1,3627
gen/jvm/.gitignore,0.9182958340544894,2,2
docs/announce/2009-06,0,1,3401
src/core/Macro.pm6,0,1,62
docs/metamodel.pod,0.886682880001534,5,13370
docs/announce/2012.03,0.9182958340544894,2,3378
src/Perl6/Metamodel/DefiniteHOW.nqp,0.979569764547061,7,4683
src/core/Block.pm6,1,2,2944
src/core/Mixy.pm6,0,1,5202
src/core/Scheduler.pm6,0,1,872
src/core/StrDistance.pm6,0,1,1275
src/core/Systemic.pm6,0,1,1132
t/04-nativecall/08-callbacks.t,0.8527924884900403,3,1809
docs/archive/constants-type-constraints-proposal-2018-02-10.md,0,1,6522
docs/announce/2014.04.md,0,1,3132
t/04-nativecall/01-argless.c,0.8763576394898526,4,576
src/core/CompUnit/PrecompilationStore.pm6,0,1,1936
tools/build/jvm_core_d_sources,0.9602297178607612,3,50
src/Perl6/Metamodel/BoolificationProtocol.nqp,1,2,789
t/04-nativecall/17-libnames.t,0.9609640474436812,4,697
t/04-nativecall/11-cpp.cpp,0,1,1784
docs/archive/2018-03-04--Polishing-Rationals.md,0,1,15695
src/core/TypedArray.pm6,0.9182958340544894,2,4731
docs/announce/2014.06.md,0,1,3333
src/perl6-debug.nqp,0.93334820615967,8,17568
tools/build/makeSLICE.pl6,0.6375814913924286,4,17607
src/core/Collation.pm6,0,1,1827
docs/spectest-progress.csv,0.03407313607647552,2,45675
src/Perl6/Metamodel/PackageHOW.nqp,0.8699155297736259,3,964
CREDITS,0.8956971574443482,50,13121
docs/announce/2011.11,0.9182958340544894,2,3717
tools/build/common_bootstrap_sources,0.72483409150576,3,1832
src/core/Metamodel/Primitives.pm6,0,1,1979
src/core/Enumeration.pm6,0,1,3934
lib/experimental.pm6,0.9206198357143047,3,1323
t/04-nativecall/03-simple-returns.t,0.7725068857142601,3,1531
docs/announce/2016.12.md,0.946394630357186,3,10417
t/04-nativecall/15-rw-args.t,0.7854752972273343,4,3699
docs/announce/2013.11.md,0.8112781244591328,2,3233
t/packages/Test/Helpers/QAST.pm6,0,1,5883
tools/build/Makefile-common-rules.in,0.9283832117695864,5,426
docs/windows.md,0,1,1772
t/3rdparty/Unicode/10.0.0/UnicodeData.txt,0,1,1735010
src/vm/moar/Perl6/Ops.nqp,0.5077923817060812,10,31678
src/core/CompUnit/Repository/Spec.pm6,0,1,1215
src/vm/moar/ModuleLoaderVMConfig.nqp,0.9697238998682473,5,958
appveyor.yml,0.9683925140412225,6,1549
src/core/IO/ArgFiles.pm6,0,1,386
t/04-nativecall/09-nativecast.t,0.8112781244591328,2,1532
docs/compiler_overview.pod,0.875604434075346,10,12465
docs/announce/2011.09,0.5462947022805017,3,3985
src/core/Complex.pm6,0.946394630357186,3,14621
src/core/Cursor.pm6,0,1,60
docs/announce/2012.09,0,1,3301
docs/announce/2015.08.md,0.946394630357186,3,2219
docs/announce/2011.12,0.8112781244591328,2,3042
tools/build/check-nqp-version.pl,0,1,732
t/01-sanity/11-tap.t,1,2,337
docs/announce/2015.04.md,0.6500224216483541,2,3781
src/Perl6/Metamodel/ParametricRoleHOW.nqp,0.7783853970487744,5,7344
docs/announce/2016.09.md,0,1,7165
src/core/Set.pm6,0,1,3390
src/core/Shaped2Array.pm6,0,1,4481
src/Perl6/Metamodel/Stashing.nqp,0,1,573
t/04-nativecall/15-rw-args.c,0.9182958340544894,2,1572
src/core/Backtrace.pm6,0,1,11311
src/core/IO.pm6,0,1,560
src/core/Encoding/Encoder.pm6,0,1,109
src/core/QuantHash.pm6,0,1,1227
docs/announce/2009-04,0,1,3299
docs/announce/2016.02.md,0.8112781244591328,2,3996
docs/announce/2014.09.md,0,1,3392
tools/util/perlcritic.conf,0,1,1023
docs/announce/2012.10,0,1,2930
INSTALL.txt,0.9755937888228713,11,7268
t/04-nativecall/21-callback-other-thread.t,0,1,763
docs/announce/2013.02,0.9999999999999998,3,3141
src/core/Kernel.pm6,1,2,5850
docs/announce/2012.06,0.9602297178607612,3,2984
t/04-nativecall/18-routine-sig-sanity.t,0.9206198357143047,3,4375
t/04-nativecall/12-sizeof.t,0.8359889967247163,3,3262
tools/update-passing-test-data.pl,0,1,3696
t/04-nativecall/11-cpp.t,0.9852281360342515,2,3185
src/core/Sequence.pm6,1,2,2749
docs/announce/2011.01,0,1,2140
t/09-moar/00-misc.t,0,1,334
docs/announce/2011.03,0,1,2042
docs/S11-Modules-proposal.pod,0.9629610647945144,5,5184
t/09-moar/UnipropCheck.pm6,0,1,8115
src/Perl6/Metamodel/SubsetHOW.nqp,0.9138646883853215,5,2784
src/vm/jvm/Perl6/Metamodel/JavaHOW.nqp,0.7219280948873623,2,1097
src/Perl6/Metamodel/MROBasedTypeChecking.nqp,1,2,1245
src/vm/jvm/runtime/org/perl6/rakudo/RakOps.java,0.6932114876572804,12,31611
src/core/control.pm6,0.9999999999999998,3,6895
src/core/Match.pm6,0.9999999999999998,3,32506
docs/announce/2018.05.md,0,1,6152
src/core/Baggy.pm6,1,2,24795
t/02-rakudo/10-nqp-ops.t,0,1,445
src/core/Label.pm6,0,1,1886
src/core/SetHash.pm6,0,1,6961
t/05-messages/moar/01-errors.t,0,1,589
lib/NativeCall.pm6,0.8206614477991412,15,27958
src/core/IO/Spec.pm6,0,1,687
docs/announce/2016.11.md,0,1,12588
t/01-sanity/04-op-cmp.t,0.9999999999999998,3,685
src/vm/jvm/runtime/org/perl6/rakudo/RakudoContainerConfigurer.java,1,2,576
src/core/DateTime.pm6,1,2,16104
docs/announce/2010.02,0.9999999999999998,3,4208
src/Perl6/Metamodel/EXPORTHOW.nqp,0.9182958340544894,2,1066
src/core/Capture.pm6,1,2,5298
t/04-nativecall/21-callback-other-thread.c,0,1,310
src/core/Exception.pm6,0.8730017623570719,7,91307
t/10-qast/00-misc.t,0,1,525
docs/announce/2013.07.md,1,2,3074
src/core/Deprecations.pm6,1,2,4409
docs/announce/2014.05.md,0,1,3789
src/core/IO/Notification.pm6,0,1,1072
docs/architecture.html,0.9609640474436812,4,5277
src/core/Rakudo/Internals/HyperWorkBatch.pm6,1,2,1554
src/core/Rakudo/Internals/HyperWorkStage.pm6,1,2,2508
t/04-nativecall/10-cglobals.t,0.5916727785823274,2,965
src/vm/jvm/ModuleLoaderVMConfig.nqp,0.9629610647945144,5,715
src/core/Positional.pm6,0,1,87
src/core/Semaphore.pm6,0,1,363
docs/announce/2014.11.md,0,1,3856
docs/announce/2017.11.md,0,1,7088
src/core/Slip.pm6,0.9999999999999998,3,1418
src/core/IO/CatHandle.pm6,0,1,16139
src/core/set_multiply.pm6,0,1,1956
src/core/Buf.pm6,0.9591479170272448,4,31316
src/core/Perl.pm6,1,2,539
t/01-sanity/16-eqv.t,1,2,142
src/core/IO/Path.pm6,0.946394630357186,3,27982
docs/announce/2014.01.md,0.7642045065086203,2,3633
src/core/Distro.pm6,0,1,2916
src/vm/jvm/CompUnit/Repository/JavaRuntime.pm6,0,1,1897
src/Perl6/Metamodel/C3MRO.nqp,0.9999999999999998,3,4826
src/core/Rakudo/Internals/HyperRaceSharedImpl.pm6,0.6223659728744494,3,5226
src/vm/jvm/runtime/org/perl6/rakudo/Binder.java,0.7109710682154322,12,56438
src/core/Supply.pm6,0.8631205685666311,2,74265
src/core/IO/Pipe.pm6,0,1,2075
src/Perl6/Metamodel/PrivateMethodContainer.nqp,1,2,739
docs/archive/2017-IO-Grant--Action-Plan.md,0,1,47434
src/core/set_proper_subset.pm6,1,2,5025
tools/build/upgrade-repository.pl,0,1,96
