File,Entropy
lib/Type/X/Syntax/Self/WithoutObject.pod,0.6931471805599453
xt/.aspell.pws,0
doc/Language/io.pod,1.2342678660790767
lib/Type/X/ControlFlow.pod,1.0397207708399179
doc/Type/X/Syntax.pod,0
doc/Type/X/Proc/Async.pod,0
doc/Type/IO.pod6,2.3181377020717946
xt/aspell.t,0.6739150692344801
doc/Language/modules-core.pod6,1.475076311054695
t/meta.t,1.0986122886681096
TODO,1.0280940565630372
doc/Type/Map.pod,0.7963116401738131
doc/Language/5to6-perlvar.pod,2.2623862541833204
lib/Type/SetHash.pod,1.3321790402101223
lib/Type/Backtrace.pod,1.3321790402101223
doc/Type/X/StubCode.pod6,0
lib/X/Syntax/InfixInTermPosition.pod,0
lib/X/Mixin/NotComposable.pod,0
lib/Type/Bag.pod,0.5623351446188083
lib/Type/X/Does/TypeObject.pod,1.0397207708399179
doc/Type/Telemetry/Instrument/Usage.pod6,0.6931471805599453
doc/Type/X/TypeCheck/Splice.pod6,0.9502705392332347
lib/Iterable.pod,0
lib/Attribute.pod,0
lib/X/Syntax/Confused.pod,0
lib/QuantHash.pod,0
lib/Type/X/IO/Mkdir.pod,0.6365141682948128
lib/Type/X/StubCode.pod,0
xt/perl-nbsp.t,0.5623351446188083
doc/Language/5to6-perlop.pod6,2.262446123205169
sketch/html/css/custom-theme/images/ui-bg_glass_75_f5e47b_1x400.png,0
doc/Type/Pod/Block/Declarator.pod6,0.6931471805599453
assets/sass/style.scss,1.5328728372880795
lib/Type/Parameter.pod,1.366158847569202
doc/Type/X/Syntax/Self/WithoutObject.pod6,1.0397207708399179
doc/Type/Channel.pod,1.7478680974667573
doc/Type/IO/Spec/Win32.pod,1.0986122886681096
lib/Type/X/Anon/Multi.pod,0.6365141682948128
bin/p6doc,2.109266544423705
doc/Language/io.pod6,1.850267778663598
doc/Type/Nil.pod6,1.4994226308585998
doc/Type/X/TypeCheck/Assignment.pod6,0.6365141682948128
lib/Iterator.pod,0
lib/X/Syntax/Regex/Adverb.pod,0
sketch/html/css/custom-theme/images/ui-bg_highlight-soft_75_f5e47b_1x100.png,0
doc/Type/Cursor.pod,0
doc/Type/PositionalBindFailover.pod,0.6931471805599453
lib/X/Temporal.pod,0
lib/operators.pod,1.4915374521037323
lib/Type/Channel.pod,1.3030924037617193
doc/Type/X/Signature/NameClash.pod,0
doc/Type/X/Parameter/MultipleTypeConstraints.pod,0
doc/Type/Pod/Block/Named.pod,0
doc/Type/X/Syntax/Regex/Adverb.pod6,0.410116318288409
doc/Type/X/Sequence/Deduction.pod6,0
doc/Type/Nil.pod,1.8310204811135162
lib/Mix.pod,0
lib/Type/X/Undeclared.pod,0.6365141682948128
lib/Type/Metamodel/Naming.pod,0.6931471805599453
doc/Type/X/Syntax/Augment/WithoutMonkeyTyping.pod,0
doc/Type/PseudoStash.pod6,1.0397207708399179
doc/Type/X/Syntax/NoSelf.pod6,1.0549201679861442
assets/js/jquery.tablesorter.js,0
doc/Type/Mixy.pod6,1.5498260458782016
META.info,2.395908119293929
doc/Type/X/DateTime/TimezoneClash.pod,0
html/favicon.ico,0
lib/Complex.pod,1.0397207708399179
doc/Type/Supply.pod6,2.1419079330679143
doc/Type/Distro.pod6,1.2424533248940002
html/js/jquery.cookie.js,0
html/css/custom-theme/jquery-ui.css,0
lib/Language/quoting.pod,1.0346012329101812
lib/Type/X/Proc/Async/AlreadyStarted.pod,0.6931471805599453
doc/Type/X/IO/Mkdir.pod,0
doc/Type/Pod/Block/Para.pod,0
doc/Type/Backtrace/Frame.pod6,0.8675632284814612
doc/Language/module-packages.pod6,0.9649629230074277
html/js/sift4-common.js,0.6365141682948128
lib/X/TypeCheck/Return.pod,0
doc/Language/exceptions.pod,1.2636256721237273
doc/Type/Kernel.pod6,1.559581156259877
doc/Type/X/Promise/CauseOnlyValidOnBroken.pod6,0
doc/Type/Instant.pod,1.0397207708399179
doc/Programs/03-hacking.pod,0.6931471805599453
lib/X/ControlFlow.pod,0
lib/Type/Metamodel/MethodContainer.pod,1.0397207708399179
doc/Type/X/StubCode.pod,0
doc/Type/X/Str/Numeric.pod,0
doc/Type/X/Syntax/Comment/Embedded.pod6,0.6931471805599453
lib/X/TypeCheck/Splice.pod,0
doc/Type/Bag.pod,1.3862943611198906
doc/Type/.DS_Store,0
doc/Type/NFKC.pod6,1.3862943611198906
t/04-typegraph.t,0
lib/X/IO.pod,0
doc/Type/X/Phaser/PrePost.pod,0
doc/Type/X/IO/Rmdir.pod,0
lib/X/OS.pod,0
doc/Type/PositionalBindFailover.pod6,1.329661348854758
t/pod6.t,0.7356219397587946
doc/Type/X/Placeholder/Mainline.pod6,1.0397207708399179
doc/Language/control.pod,2.172851204626126
doc/Type/Version.pod,0.6931471805599453
sketch/html/js/jquery-1.7.2.min.js,0
lib/Type/Temporal.pod,0.6365141682948128
doc/Type/X/Proc/Async/AlreadyStarted.pod6,1.0397207708399179
doc/Type/IO/Spec/Win32.pod6,0.7662694225964921
writing-docs/STYLEGUIDE.md,0.8838756262717338
doc/Type/X/Bind/NativeType.pod6,0.8675632284814612
template/head.html,1.6283269092627166
doc/Type/Whatever.pod,0
lib/Version.pod,1.3862943611198906
doc/Type/X/Proc/Async/AlreadyStarted.pod,0
doc/HomePage.pod,1.7478680974667573
lib/Parameter.pod,0.8675632284814612
doc/Type/X/Syntax/Self/WithoutObject.pod,0
doc/Type/X/AdHoc.pod6,1.0335620542068176
html/css/custom-theme/images/ui-bg_glass_75_c0e472_1x400.png,0.6365141682948128
doc/Type/IO/Spec/Unix.pod,1.0986122886681096
doc/Type/X/AdHoc.pod,0.6931471805599453
doc/Type/X/Numeric/Real.pod6,0.6365141682948128
doc/Type/X/Declaration/Scope/Multi.pod6,0.6365141682948128
doc/Type/Supplier.pod,1.3321790402101223
doc/Type/Parameter.pod,1.5607104090414063
util/sync,0
doc/Language/routines.pod6,0
template/search_template.js,1.8303221454219092
doc/Type/IO/Spec/Cygwin.pod,1.3862943611198906
lib/X/Sequence/Deduction.pod,0
lib/Type/Metamodel/MultipleInheritance.pod,0.6365141682948128
html/js/jquery-3.1.1.min.js,0.6365141682948128
t/return-type.t,0.5004024235381879
html/css/custom-theme/jquery-ui-1.8.21.custom.css,0
doc/Type/X/Proc/Async/MustBeStarted.pod,0
doc/Type/X/IO/Rename.pod,0
doc/Type/Failure.pod,0
html/css/custom-theme/images/ui-icons_e13755_256x240.png,0.6365141682948128
lib/Type/X/Syntax/Term/MissingInitializer.pod,1.0986122886681096
htmlify.p6,2.7555162662560164
doc/Type/X/NYI.pod6,0.9502705392332347
xt/words.pws,1.1534373658803732
lib/Set.pod,0
doc/Type/Metamodel/MROBasedMethodDispatch.pod,0
t/perl-nbsp.t,0
doc/Type/Promise.pod,1.559581156259877
lib/X/Parameter/Placeholder.pod,0
lib/Type/X/Syntax/Regex/SolitaryQuantifier.pod,0.6931471805599453
doc/Type/Associative.pod,0.6931471805599453
doc/Type/Variable.pod6,2.177615725211851
doc/Type/Rat.pod6,1.6417347121875212
doc/Type/Metamodel/AttributeContainer.pod6,0.410116318288409
doc/Language/traps.pod,1.9869667702348364
lib/Type/Mixy.pod,1.0114042647073518
doc/Type/IO/Socket/INET.pod,1.0397207708399179
doc/Type/Pod/Block/Table.pod6,0.6931471805599453
doc/Type/Iterable.pod6,2.208639278513371
doc/Type/NFD.pod,0.6931471805599453
lib/X/Parameter/Twigil.pod,0
index.p6,0.410116318288409
lib/Type/X/TypeCheck.pod,0.6365141682948128
lib/Type/X/Export/NameClash.pod,0.6365141682948128
lib/Type/Tap.pod,0.6931471805599453
lib/Language/testing.pod,1.2342678660790767
doc/Language/modules-extra.pod6,1.5607104090414063
doc/Type/Map.pod6,1.8403407956415925
doc/Type/X/OutOfRange.pod6,0.6365141682948128
lib/Type/Proc/Status.pod,1.0986122886681096
lib/Type/Signature.pod,1.4183036843924253
doc/Type/Buf.pod,0
doc/Type/Capture.pod6,1.4988398256648112
doc/Type/X/Attribute/NoPackage.pod6,0.6730116670092565
lib/X/Syntax/Placeholder.pod,0
lib/Type/Num.pod,0.6931471805599453
lib/Type/X/Parameter/Default.pod,0.6365141682948128
doc/Type/Proxy.pod6,1.277034259466139
doc/Type/Attribute.pod6,1.4772195078208779
lib/X/Parameter/MultipleTypeConstraints.pod,0
lib/Type/X/Role/Initialization.pod,0.6365141682948128
doc/Type/X/Phaser/Multiple.pod,0
doc/Type/X/TypeCheck/Binding.pod6,0.6931471805599453
doc/Type/Slip.pod6,1.4681399390162084
html/css/custom-theme/images/ui-bg_highlight-soft_75_f5e47b_1x100.png,0.6365141682948128
html/css/custom-theme/images/ui-icons_63a4ff_256x240.png,0.6365141682948128
doc/Type/RatStr.pod,1.3862943611198906
lib/Cursor.pod,0.6931471805599453
lib/Type/Setty.pod,0.6730116670092565
doc/Type/ThreadPoolScheduler.pod,0
doc/Type/IntStr.pod6,1.6326309271543518
htmlify.pl,1.0769824384868159
lib/Type/X/Syntax/NoSelf.pod,0.6365141682948128
lib/Type/X/Composition/NotComposable.pod,0.6365141682948128
doc/Type/X/TypeCheck/Assignment.pod,0
doc/Type/X/Syntax/Variable/Twigil.pod,0
doc/Type/BagHash.pod,1.0986122886681096
doc/Language/grammar_tutorial.pod6,2.330988587558092
doc/Language/tables.pod6,0.931104222382482
lib/Enum.pod,0.6365141682948128
lib/Type/X/Parameter/Twigil.pod,0.6365141682948128
lib/Type/X/Channel/ReceiveOnClosed.pod,0.6931471805599453
doc/Type/Int.pod6,1.9298320497004493
doc/Type/Lock/Async.pod6,0.6365141682948128
doc/Type/X/IO/Move.pod6,0.6365141682948128
lib/Type/IO/Handle.pod,1.6957425341696346
doc/Type/X/Proc/Async/TapBeforeSpawn.pod6,0.5623351446188083
doc/Type/WhateverCode.pod,0.6365141682948128
doc/Language/regexes.pod,2.7429871988669974
lib/Pod/Block.pod,0
lib/Language/mop.pod,1.4708084763221114
lib/Type/Proc/Async.pod,0.7201248812718097
doc/Type/Proc/Status.pod,0.6931471805599453
.dockerignore,0
html/cheatsheet.html,0.6365141682948128
doc/Type/Date.pod,1.357977854987324
lib/Type/X/Promise/CauseOnlyValidOnBroken.pod,0
doc/Type/IO/Path/Win32.pod6,0.5623351446188083
doc/Type/Telemetry.pod6,1.8932837336909563
doc/Language/community.pod6,1.2148896539491205
doc/Type/Pair.pod,1.4978661367769954
lib/Mu.pod,1.5121369765329007
doc/Type/X/TypeCheck/Return.pod,0
doc/Type/X/Placeholder/Mainline.pod,0
doc/Type/Sub.pod,0
doc/Type/Numeric.pod6,1.541976432762825
README.pt.md,0
doc/Type/Grammar.pod6,1.9792045174343245
doc/Type/Mixy.pod,1.0986122886681096
doc/Type/NFKD.pod,0.5623351446188083
lib/Num.pod,0
doc/Type/X/Comp.pod,0
t/07-tabs.t,0
html/css/custom-theme/images/ui-bg_glass_45_80b5ff_1x400.png,0.6365141682948128
doc/Type/X/Comp.pod6,0
lib/Type/X/Redeclaration.pod,1.0397207708399179
doc/Type/Enum.pod,0.6931471805599453
lib/Type/X/Syntax/UnlessElse.pod,0.6931471805599453
lib/Language/exceptions.pod,0.6931471805599453
doc/Type/X/Role/Initialization.pod,0
doc/Type/X/Attribute/Package.pod,0
doc/Type/Stash.pod,0.6931471805599453
doc/Type/Parameter.pod6,1.3686896376228384
doc/Language/concurrency.pod6,2.292346017134572
xt/return-type.t,0.8018185525433373
doc/Type/Order.pod,0.9502705392332347
lib/Language/setbagmix.pod,1.5047882836811908
doc/Type/NFKD.pod6,1.3296613488547582
doc/Type/X/Proc/Async/MustBeStarted.pod6,0.9502705392332347
doc/Type/X/Channel/ReceiveOnClosed.pod6,0.9502705392332347
doc/Type/Routine.pod6,2.126045477955715
doc/Type/IO/Spec.pod,1.3321790402101223
doc/Language/syntax.pod,1.6301001713940646
lib/Int.pm,0
doc/Type/Regex.pod,1.3862943611198906
lib/containers.pod,0.8855741515766717
lib/Setty.pod,0
lib/Type/Stringy.pod,0.6365141682948128
doc/Type/Semaphore.pod6,1.0549201679861442
doc/Language/list.pod6,2.2037084889837892
lib/Callable.pod,0
lib/Backtrace/Frame.pod,0
lib/X/IO/Unlink.pod,0
lib/X/Attribute/NoPackage.pod,0
doc/Type/Blob.pod,1.3862943611198906
doc/Type/X/IO/Chdir.pod6,0.6365141682948128
lib/X/TypeCheck.pod,0
lib/Type/ThreadPoolScheduler.pod,0
doc/Type/PairMap.pod,0.6931471805599453
doc/Language/hashmap.pod6,0
doc/Type/Stringy.pod,0.6931471805599453
lib/X/IO/Dir.pod,0
lib/X/Declaration/Scope/Multi.pod,0
lib/X/Syntax/Variable/Twigil.pod,0
lib/Pod/Item.pod,0
doc/Type/X/ControlFlow/Return.pod,0
doc/Type/X/Bind/Slice.pod6,0.6365141682948128
lib/Hash.pod,1.0986122886681096
lib/Range.pod,0.8675632284814612
lib/Type/X/Declaration/Scope.pod,0.6365141682948128
lib/Type/X/Pod.pod,0.6365141682948128
lib/Type/Numeric.pod,1.277034259466139
lib/Language/operators.pod,2.1643238430883627
doc/Type/Baggy.pod6,1.7480673485460891
doc/Type/Bag.pod6,1.8594288151492286
.gitignore,2.31428283498313
doc/Type/X/DateTime/TimezoneClash.pod6,0.6931471805599453
doc/Language/containers.pod,1.5832584594204766
doc/Type/Uni.pod,1.0986122886681096
doc/Type/Submethod.pod,0.6365141682948128
lib/Type/Attribute.pod,1.3321790402101223
doc/Type/Dateish.pod6,1.6715952780212542
lib/Type/Block.pod,0.6931471805599453
lib/Type/X/IO/Cwd.pod,1.0986122886681096
lib/Language/5to6-perlvar.pod,0
doc/Type/Label.pod,0
doc/Type/Perl.pod6,0.9502705392332347
lib/Pod/Convenience.pm6,2.02804676777597
html/css/custom-theme/images/ui-bg_inset-hard_95_f5e47b_1x100.png,0.6365141682948128
lib/Type/X/Syntax/Missing.pod,0.6365141682948128
lib/Language/syntax.pod,1.2015591547737916
doc/Type/Backtrace.pod,0.6931471805599453
doc/Type/X/Method/NotFound.pod6,0.6730116670092565
doc/Type/X/Anon/Augment.pod6,0.7356219397587946
doc/Type/Complex.pod,1.0114042647073518
doc/Type/Scalar.pod,0.5623351446188083
doc/Type/DateTime.pod,1.5341414639483675
doc/Type/X/Syntax/Variable/Match.pod,0
doc/Type/X/Syntax/Regex/SolitaryQuantifier.pod,0
doc/Language/iterating.pod6,0
doc/Type/X/IO/Rename.pod6,0.6365141682948128
t/00-meta.t,0
app.pl,1.3857526552288735
doc/Type/Pod/Block/Code.pod6,0.6931471805599453
doc/Type/X/IO/Copy.pod6,0.6365141682948128
lib/Type/Code.pod,1.0397207708399179
doc/Type/X/Syntax/NoSelf.pod,0
doc/Type/Pod/Heading.pod6,0
doc/Language/functions.pod6,2.517695145572647
lib/Capture.pod,0.6931471805599453
lib/X/Syntax/Obsolete.pod,0
lib/Match.pod,1.3321790402101223
doc/Type/ComplexStr.pod6,1.5857708352080966
doc/Type/Buf.pod6,1.6326309271543518
html/css/custom-theme/images/ui-icons_000000_256x240.png,0.6365141682948128
html/style.css,0.37677016125643675
lib/Bool.pod,1.3296613488547582
sketch/html/css/style.css,0
lib/Type/Dateish.pod,1.3862943611198906
xt/links-not-links.t,0.6559757323365467
doc/Language/js-nutshell.pod6,1.2730283365896256
t/trailing_whitespace.t,0.6365141682948128
lib/MixHash.pod,0
doc/Language/grammars.pod,0.6001660731596457
doc/Language/about.pod,1.0027182645175161
lib/Type/IO/Spec/Win32.pod,0.6931471805599453
doc/Type/Hash.pod6,2.57758393617158
html/js/jquery-ui.min.js,0
doc/Type/X/Parameter/Default.pod6,0.6365141682948128
lib/Type/Baggy.pod,1.0114042647073518
lib/Type/IO/Spec/Cygwin.pod,0.6931471805599453
lib/Language/functions.pod,1.9180552696817712
lib/Type/Iterable.pod,1.7478680974667573
doc/Type/X/Syntax/Signature/InvocantMarker.pod,0
doc/Type/Pod/Block/Code.pod,0
doc/Type/Telemetry/Period.pod6,1.0751393240053733
doc/Type/Version.pod6,1.7481554572476763
doc/Language/unicode_ascii.pod6,1.0397207708399179
doc/Type/X/IO/Unlink.pod6,1.0397207708399179
.DS_Store,0
CONTRIBUTING.md,2.415580514935077
doc/Language/nativetypes.pod6,0.410116318288409
writing-docs/SQUASHATONS.md,0.6365141682948128
util/xt-recent-aspell.p6,0
lib/Type/IO/FileTestable.pod,1.1490596969706204
lib/Type/Parcel.pod,1.0986122886681096
doc/Type/X/Declaration/Scope/Multi.pod,0
doc/Type/X/IO/Symlink.pod,0
doc/Type/Sub.pod6,1.688840894721674
t/02-tests-valid.t,0
lib/Positional.pod,1.0986122886681096
lib/Rat.pod,1.242453324894
lib/Type/X/Syntax/Regex/Adverb.pod,0.6365141682948128
doc/Type/X/Method/Private/Unqualified.pod,0
doc/Type/Metamodel/ClassHOW.pod6,1.9459101490553132
doc/Type/IO.pod,1.868351777640703
lib/Associative.pod,0
lib/X/Placeholder/Mainline.pod,0
lib/X/Syntax/Reserved.pod,0
lib/Type/Buf.pod,1.3296613488547582
doc/Type/IO/Notification.pod,1.0397207708399179
doc/Type/Whatever.pod6,2.0636495704788542
doc/Type/X/Undeclared.pod6,0.6365141682948128
lib/Type/Mix.pod,0.5623351446188083
lib/Type/Metamodel/C3MRO.pod,0.5982695885852573
doc/Type/X/TypeCheck/Binding.pod,0
html/images/pencil.svg,0
util/extract-examples.p6,0.9585849416984087
doc/Type/IO/Handle.pod,2.023775289509995
doc/Type/Associative.pod6,1.277034259466139
lib/Type/X/TypeCheck/Binding.pod,0.6931471805599453
lib/Type/X/Method/InvalidQualifier.pod,0.6365141682948128
lib/Type/Enum.pod,1.0397207708399179
lib/Type/Str.pod,2.053095259297842
doc/Type/X/Syntax/Term/MissingInitializer.pod,0
